"","MIXEDVEGg"
"1981",0.209591732049739
"1982",0.157931623177
"1983",0.147370570529383
"1984",0.148278054197128
"1985",0.173776185304624
"1986",0.219205689246678
"1987",0.173563021801611
"1988",0.168654030589609
"1989",0.157024101747785
"1990",0.173901062488764
"1991",0.150199659926331
"1992",0.158796474144143
"1993",0.167505968591005
"1994",0.182540509407178
"1995",0.182525291534421
"1996",0.214187076484765
"1997",0.205788170135739
"1998",0.183883496118369
"1999",0.187400788321769
"2000",0.1777884
"2001",0.1926089
"2002",0.150722
"2003",0.1856489
"2004",0.2095787
"2005",0.1780703
"2006",0.1574335
"2007",0.190785
"2008",0.1452569
"2009",0.1515981
"2010",0.1686483
"2011",0.1431644
"2012",0.1565289
"2013",0.15103
"2014",0.1430431
"2015",0.1338998
"2016",0.1570174
"2017",0.1414646
"2018",0.1539308
"2019",0.1943842
