"","MIXEDVEGg"
"1981",0.27659758688799
"1982",0.261046515544863
"1983",0.252779067374315
"1984",0.237630408098529
"1985",0.249431272888154
"1986",0.283589496558048
"1987",0.24735456076285
"1988",0.259651139616911
"1989",0.267619271154037
"1990",0.274849848641812
"1991",0.247435425850456
"1992",0.258169586480092
"1993",0.251946046197876
"1994",0.270743629260215
"1995",0.273625694214734
"1996",0.263190371875848
"1997",0.277327336398999
"1998",0.259363932605885
"1999",0.275067796669025
"2000",0.2598456
"2001",0.2805992
"2002",0.2712238
"2003",0.265145
"2004",0.2425442
"2005",0.268117
"2006",0.2583273
"2007",0.2863902
"2008",0.2563322
"2009",0.2620135
"2010",0.2422556
"2011",0.250122
"2012",0.2759172
"2013",0.2611219
"2014",0.2581927
"2015",0.2275176
"2016",0.2591448
"2017",0.2676425
"2018",0.2629712
"2019",0.2700764
