"","MIXEDVEGg"
"1981",0.224262625615886
"1982",0.215552785763393
"1983",0.203225757412979
"1984",0.161490528175006
"1985",0.184991001788283
"1986",0.201424122501336
"1987",0.184995127383459
"1988",0.199418416482846
"1989",0.189192024512653
"1990",0.182391876827277
"1991",0.180241566614227
"1992",0.218726660306926
"1993",0.18559154675883
"1994",0.253324609890073
"1995",0.219276447955003
"1996",0.202817240145178
"1997",0.190078985802858
"1998",0.231341230139317
"1999",0.217563992575451
"2000",0.2291025
"2001",0.2201914
"2002",0.1773536
"2003",0.2134611
"2004",0.1852966
"2005",0.1926499
"2006",0.2170514
"2007",0.214717
"2008",0.1932394
"2009",0.1936924
"2010",0.2128976
"2011",0.2158333
"2012",0.2049572
"2013",0.2101674
"2014",0.2325031
"2015",0.1793553
"2016",0.2052629
"2017",0.2046423
"2018",0.2132696
"2019",0.2159375
