Time,precipitation
21-31 Jul 2005,160.1937
1-10 Aug 2005,70.22441
11-20 Aug 2005,75.73982
21-31 Aug 2005,153.6949
1-10 Sep 2005,37.08399
11-20 Sep 2005,8.134383
21-30 Sep 2005,13.14052
1-10 Oct 2005,7.40456
11-20 Oct 2005,6.114915
21-31 Oct 2005,5.493925
1-10 Nov 2005,2.838666
11-20 Nov 2005,2.915329
21-30 Nov 2005,3.193031
1-10 Dec 2005,1.583227
11-20 Dec 2005,1.463892
21-31 Dec 2005,2.137498
1-10 Jan 2006,1.112768
11-20 Jan 2006,1.009281
21-31 Jan 2006,1.464079
1-10 Feb 2006,2.494159
11-20 Feb 2006,4.631318
21-28 Feb 2006,1.875386
1-10 Mar 2006,4.02161
11-20 Mar 2006,3.346837
21-31 Mar 2006,3.940361
1-10 Apr 2006,6.904409
11-20 Apr 2006,9.91076
21-30 Apr 2006,7.862818
1-10 May 2006,12.15436
11-20 May 2006,9.63635
21-31 May 2006,25.49054
1-10 Jun 2006,19.51929
11-20 Jun 2006,19.62175
21-30 Jun 2006,22.37953
1-10 Jul 2006,59.46685
11-20 Jul 2006,61.21262
21-31 Jul 2006,137.7643
1-10 Aug 2006,108.5627
11-20 Aug 2006,90.81013
21-31 Aug 2006,181.4841
1-10 Sep 2006,43.0426
11-20 Sep 2006,14.42927
21-30 Sep 2006,8.125494
1-10 Oct 2006,27.91189
11-20 Oct 2006,6.114915
21-31 Oct 2006,29.46605
1-10 Nov 2006,2.838666
11-20 Nov 2006,2.915329
21-30 Nov 2006,3.193031
1-10 Dec 2006,4.341447
11-20 Dec 2006,1.463892
21-31 Dec 2006,2.137498
1-10 Jan 2007,1.112768
11-20 Jan 2007,1.009281
21-31 Jan 2007,2.205173
1-10 Feb 2007,2.494159
11-20 Feb 2007,2.806654
21-28 Feb 2007,1.875386
1-10 Mar 2007,4.02161
11-20 Mar 2007,3.346837
21-31 Mar 2007,8.581081
1-10 Apr 2007,6.425296
11-20 Apr 2007,12.96887
21-30 Apr 2007,10.39631
1-10 May 2007,9.857586
11-20 May 2007,9.63635
21-31 May 2007,20.47923
1-10 Jun 2007,24.28548
11-20 Jun 2007,44.35192
21-30 Jun 2007,65.73174
1-10 Jul 2007,122.2752
11-20 Jul 2007,116.9534
21-31 Jul 2007,164.2368
1-10 Aug 2007,118.9934
11-20 Aug 2007,83.27138
21-31 Aug 2007,132.9491
1-10 Sep 2007,53.4011
11-20 Sep 2007,14.01381
21-30 Sep 2007,8.125494
1-10 Oct 2007,15.5029
11-20 Oct 2007,15.84327
21-31 Oct 2007,5.493925
1-10 Nov 2007,2.838666
11-20 Nov 2007,2.915329
21-30 Nov 2007,3.193031
1-10 Dec 2007,1.583227
11-20 Dec 2007,1.463892
21-31 Dec 2007,2.137498
1-10 Jan 2008,1.112768
11-20 Jan 2008,3.788829
21-31 Jan 2008,1.464079
1-10 Feb 2008,2.494159
11-20 Feb 2008,2.806654
21-29 Feb 2008,1.875386
1-10 Mar 2008,4.02161
11-20 Mar 2008,3.346837
21-31 Mar 2008,3.940361
1-10 Apr 2008,11.39295
11-20 Apr 2008,17.03284
21-30 Apr 2008,18.75306
1-10 May 2008,29.81169
11-20 May 2008,28.70218
21-31 May 2008,16.39463
1-10 Jun 2008,44.89035
11-20 Jun 2008,31.93717
21-30 Jun 2008,41.12287
1-10 Jul 2008,87.54771
11-20 Jul 2008,108.6878
21-31 Jul 2008,147.4417
1-10 Aug 2008,110.5398
11-20 Aug 2008,96.03658
21-31 Aug 2008,103.0963
1-10 Sep 2008,57.16475
11-20 Sep 2008,8.370483
21-30 Sep 2008,11.12197
1-10 Oct 2008,7.40456
11-20 Oct 2008,6.114915
21-31 Oct 2008,21.67178
1-10 Nov 2008,12.88366
11-20 Nov 2008,2.915329
21-30 Nov 2008,3.193031
1-10 Dec 2008,1.583227
11-20 Dec 2008,1.463892
21-31 Dec 2008,2.137498
1-10 Jan 2009,1.112768
11-20 Jan 2009,1.009281
21-31 Jan 2009,1.464079
1-10 Feb 2009,2.494159
11-20 Feb 2009,2.806654
21-28 Feb 2009,1.875386
1-10 Mar 2009,10.2527
11-20 Mar 2009,3.346837
21-31 Mar 2009,10.56518
1-10 Apr 2009,6.03395
11-20 Apr 2009,6.647141
21-30 Apr 2009,11.11184
1-10 May 2009,9.225104
11-20 May 2009,9.63635
21-31 May 2009,11.7752
1-10 Jun 2009,39.27435
11-20 Jun 2009,33.40829
21-30 Jun 2009,26.1661
1-10 Jul 2009,72.81006
11-20 Jul 2009,108.3531
21-31 Jul 2009,164.8626
1-10 Aug 2009,69.02507
11-20 Aug 2009,89.64752
21-31 Aug 2009,116.8957
1-10 Sep 2009,29.84572
11-20 Sep 2009,5.862337
21-30 Sep 2009,8.125494
1-10 Oct 2009,17.10352
11-20 Oct 2009,6.114915
21-31 Oct 2009,7.052778
1-10 Nov 2009,2.838666
11-20 Nov 2009,2.915329
21-30 Nov 2009,3.193031
1-10 Dec 2009,5.479206
11-20 Dec 2009,1.463892
21-31 Dec 2009,2.137498
1-10 Jan 2010,1.112768
11-20 Jan 2010,1.009281
21-31 Jan 2010,1.464079
1-10 Feb 2010,2.494159
11-20 Feb 2010,2.806654
21-28 Feb 2010,1.875386
1-10 Mar 2010,4.02161
11-20 Mar 2010,3.346837
21-31 Mar 2010,3.940361
1-10 Apr 2010,9.901848
11-20 Apr 2010,7.100244
21-30 Apr 2010,9.90559
1-10 May 2010,29.17921
11-20 May 2010,9.63635
21-31 May 2010,14.1982
1-10 Jun 2010,19.51929
11-20 Jun 2010,19.62175
21-30 Jun 2010,24.01198
1-10 Jul 2010,71.00134
11-20 Jul 2010,239.9933
21-31 Jul 2010,140.7512
1-10 Aug 2010,120.3195
11-20 Aug 2010,157.8692
21-31 Aug 2010,201.4526
1-10 Sep 2010,44.75141
11-20 Sep 2010,9.624556
21-30 Sep 2010,10.8855
1-10 Oct 2010,14.02902
11-20 Oct 2010,6.114915
21-31 Oct 2010,5.493925
1-10 Nov 2010,2.838666
11-20 Nov 2010,2.915329
21-30 Nov 2010,3.193031
1-10 Dec 2010,1.583227
11-20 Dec 2010,1.463892
21-31 Dec 2010,2.137498
1-10 Jan 2011,1.112768
11-20 Jan 2011,1.009281
21-31 Jan 2011,1.464079
1-10 Feb 2011,2.494159
11-20 Feb 2011,2.806654
21-28 Feb 2011,1.875386
1-10 Mar 2011,4.02161
11-20 Mar 2011,10.59036
21-31 Mar 2011,5.013828
1-10 Apr 2011,6.03395
11-20 Apr 2011,6.647141
21-30 Apr 2011,7.412056
1-10 May 2011,14.28495
11-20 May 2011,38.62134
21-31 May 2011,44.3186
1-10 Jun 2011,19.51929
11-20 Jun 2011,35.02844
21-30 Jun 2011,36.74332
1-10 Jul 2011,89.24801
11-20 Jul 2011,135.2239
21-31 Jul 2011,157.9953
1-10 Aug 2011,101.2917
11-20 Aug 2011,120.4503
21-31 Aug 2011,115.4882
1-10 Sep 2011,30.63515
11-20 Sep 2011,11.50567
21-30 Sep 2011,9.045495
1-10 Oct 2011,7.40456
11-20 Oct 2011,6.114915
21-31 Oct 2011,5.493925
1-10 Nov 2011,20.30497
11-20 Nov 2011,2.915329
21-30 Nov 2011,3.193031
1-10 Dec 2011,1.583227
11-20 Dec 2011,1.463892
21-31 Dec 2011,2.137498
1-10 Jan 2012,1.112768
11-20 Jan 2012,1.009281
21-31 Jan 2012,1.464079
1-10 Feb 2012,2.494159
11-20 Feb 2012,2.806654
21-29 Feb 2012,1.875386
1-10 Mar 2012,4.02161
11-20 Mar 2012,3.346837
21-31 Mar 2012,4.754305
1-10 Apr 2012,6.46918
11-20 Apr 2012,7.573402
21-30 Apr 2012,6.961293
1-10 May 2012,16.81487
11-20 May 2012,9.63635
21-31 May 2012,11.7752
1-10 Jun 2012,22.69675
11-20 Jun 2012,21.14256
21-30 Jun 2012,65.53833
1-10 Jul 2012,102.4427
11-20 Jul 2012,183.7656
21-31 Jul 2012,210.2798
1-10 Aug 2012,108.2843
11-20 Aug 2012,89.94316
21-31 Aug 2012,115.414
1-10 Sep 2012,28.26913
11-20 Sep 2012,9.441469
21-30 Sep 2012,9.124319
1-10 Oct 2012,7.40456
11-20 Oct 2012,7.087751
21-31 Oct 2012,21.67178
1-10 Nov 2012,13.91526
11-20 Nov 2012,2.91721
21-30 Nov 2012,3.195091
1-10 Dec 2012,1.583227
11-20 Dec 2012,4.481428
21-31 Dec 2012,2.178071
1-10 Jan 2013,1.112768
11-20 Jan 2013,1.009281
21-31 Jan 2013,2.066852
1-10 Feb 2013,5.522885
11-20 Feb 2013,4.734404
21-28 Feb 2013,2.717752
1-10 Mar 2013,4.358065
11-20 Mar 2013,5.362791
21-31 Mar 2013,4.284666
1-10 Apr 2013,6.203307
11-20 Apr 2013,7.836521
21-30 Apr 2013,16.00189
1-10 May 2013,0.0
11-20 May 2013,20.29354
21-31 May 2013,0.0
1-10 Jun 2013,0.0
11-20 Jun 2013,27.09091
21-30 Jun 2013,76.89261
1-10 Jul 2013,89.01347
11-20 Jul 2013,125.3023
21-31 Jul 2013,172.4467
1-10 Aug 2013,74.0362
11-20 Aug 2013,118.9426
21-31 Aug 2013,91.69926
1-10 Sep 2013,47.8695
11-20 Sep 2013,3.362825
21-30 Sep 2013,9.007564
1-10 Oct 2013,31.07935
11-20 Oct 2013,21.00915
21-31 Oct 2013,4.981711
1-10 Nov 2013,2.387281
11-20 Nov 2013,7.282968
21-30 Nov 2013,8.252704
1-10 Dec 2013,1.792071
11-20 Dec 2013,1.714433
21-31 Dec 2013,2.549223
1-10 Jan 2014,1.293301
11-20 Jan 2014,1.177792
21-31 Jan 2014,2.574893
1-10 Feb 2014,5.632041
11-20 Feb 2014,6.481976
21-28 Feb 2014,3.515219
1-10 Mar 2014,14.96669
11-20 Mar 2014,17.72983
21-31 Mar 2014,4.841542
1-10 Apr 2014,7.261458
11-20 Apr 2014,10.04497
21-30 Apr 2014,27.95871
1-10 May 2014,22.25096
11-20 May 2014,44.07765
21-31 May 2014,41.16122
1-10 Jun 2014,19.55188
11-20 Jun 2014,18.5636
21-30 Jun 2014,24.40424
1-10 Jul 2014,72.51025
11-20 Jul 2014,61.4259
21-31 Jul 2014,119.7569
1-10 Aug 2014,103.2565
11-20 Aug 2014,83.62759
21-31 Aug 2014,115.2143
1-10 Sep 2014,32.68654
11-20 Sep 2014,17.75258
21-30 Sep 2014,9.130882
1-10 Oct 2014,48.44982
11-20 Oct 2014,14.71309
21-31 Oct 2014,4.981711
1-10 Nov 2014,2.387281
11-20 Nov 2014,2.716158
21-30 Nov 2014,3.446978
1-10 Dec 2014,1.792071
11-20 Dec 2014,1.714433
21-31 Dec 2014,2.549223
1-10 Jan 2015,1.293301
11-20 Jan 2015,1.177792
21-31 Jan 2015,2.574893
1-10 Feb 2015,5.632041
11-20 Feb 2015,8.581434
21-28 Feb 2015,3.515219
1-10 Mar 2015,4.908031
11-20 Mar 2015,4.103306
21-31 Mar 2015,4.841542
1-10 Apr 2015,6.346042
11-20 Apr 2015,6.562126
21-30 Apr 2015,6.926232
1-10 May 2015,44.60117
11-20 May 2015,10.18715
21-31 May 2015,24.40172
1-10 Jun 2015,24.85514
11-20 Jun 2015,26.89427
21-30 Jun 2015,20.38495
1-10 Jul 2015,105.9037
11-20 Jul 2015,85.45809
21-31 Jul 2015,58.45837
1-10 Aug 2015,102.346
11-20 Aug 2015,82.452
21-31 Aug 2015,101.1629
1-10 Sep 2015,35.69304
11-20 Sep 2015,17.45015
21-30 Sep 2015,17.73366
1-10 Oct 2015,24.40494
11-20 Oct 2015,19.07235
21-31 Oct 2015,11.96504
1-10 Nov 2015,12.66815
11-20 Nov 2015,6.365365
21-30 Nov 2015,3.446978
1-10 Dec 2015,5.251402
11-20 Dec 2015,4.267358
21-31 Dec 2015,4.097988
1-10 Jan 2016,1.293301
11-20 Jan 2016,1.177792
21-31 Jan 2016,2.574893
1-10 Feb 2016,5.632041
11-20 Feb 2016,6.481976
21-29 Feb 2016,3.515219
1-10 Mar 2016,4.908031
11-20 Mar 2016,4.103306
21-31 Mar 2016,4.841542
1-10 Apr 2016,6.805665
11-20 Apr 2016,6.562126
21-30 Apr 2016,7.460923
1-10 May 2016,31.41624
11-20 May 2016,23.9716
21-31 May 2016,19.06789
1-10 Jun 2016,19.55188
11-20 Jun 2016,21.89587
21-30 Jun 2016,30.43317
1-10 Jul 2016,74.15399
11-20 Jul 2016,110.4491
21-31 Jul 2016,180.8865
1-10 Aug 2016,106.1246
11-20 Aug 2016,94.2158
21-31 Aug 2016,72.1376
1-10 Sep 2016,25.58257
11-20 Sep 2016,13.38108
21-30 Sep 2016,9.130882
1-10 Oct 2016,9.157063
11-20 Oct 2016,8.489487
21-31 Oct 2016,7.985182
1-10 Nov 2016,10.02411
11-20 Nov 2016,2.716158
21-30 Nov 2016,3.446978
1-10 Dec 2016,1.792071
11-20 Dec 2016,1.714433
21-31 Dec 2016,2.549223
1-10 Jan 2017,1.293301
21-31 Jan 2017,2.574893
1-10 Feb 2017,5.632041
11-20 Feb 2017,11.91274
21-28 Feb 2017,3.515219
1-10 Mar 2017,6.103913
11-20 Mar 2017,4.103306
21-31 Mar 2017,4.841542
1-10 Apr 2017,6.346042
11-20 Apr 2017,7.565765
21-30 Apr 2017,19.59108
1-10 May 2017,31.56389
11-20 May 2017,57.59161
21-31 May 2017,19.06789
1-10 Jun 2017,21.31964
11-20 Jun 2017,18.5636
21-30 Jun 2017,33.1919
1-10 Jul 2017,117.6544
11-20 Jul 2017,124.5786
21-31 Jul 2017,118.0826
1-10 Aug 2017,93.34914
11-20 Aug 2017,156.116
21-31 Aug 2017,131.4569
1-10 Sep 2017,34.86226
11-20 Sep 2017,8.775486
21-30 Sep 2017,9.130882
1-10 Oct 2017,7.984149
21-31 Oct 2017,9.486917
1-10 Nov 2017,2.387281
11-20 Nov 2017,2.716158
21-30 Nov 2017,3.446978
1-10 Dec 2017,1.792071
11-20 Dec 2017,1.714433
21-31 Dec 2017,2.549223
1-10 Jan 2018,1.293301
11-20 Jan 2018,1.177792
21-31 Jan 2018,2.574893
1-10 Feb 2018,5.632041
11-20 Feb 2018,6.481976
21-28 Feb 2018,3.515219
1-10 Mar 2018,4.908031
11-20 Mar 2018,4.103306
21-31 Mar 2018,7.277294
1-10 Apr 2018,6.346042
11-20 Apr 2018,6.562126
21-30 Apr 2018,6.926232
1-10 May 2018,20.09524
11-20 May 2018,10.18715
21-31 May 2018,17.14063
1-10 Jun 2018,48.53539
11-20 Jun 2018,56.6781
21-30 Jun 2018,42.09242
1-10 Jul 2018,138.8804
11-20 Jul 2018,91.4951
21-31 Jul 2018,65.64735
1-10 Aug 2018,85.22654
11-20 Aug 2018,110.3018
21-31 Aug 2018,114.2259
1-10 Sep 2018,53.73209
11-20 Sep 2018,24.25132
21-30 Sep 2018,9.130882
1-10 Oct 2018,12.86967
11-20 Oct 2018,23.30498
21-31 Oct 2018,20.7953
1-10 Nov 2018,4.698145
11-20 Nov 2018,2.716158
21-30 Nov 2018,7.395874
1-10 Dec 2018,1.792071
11-20 Dec 2018,4.787396
21-31 Dec 2018,2.549223
1-10 Jan 2019,2.267728
11-20 Jan 2019,1.177792
21-31 Jan 2019,2.574893
1-10 Feb 2019,5.632041
11-20 Feb 2019,9.631165
21-28 Feb 2019,7.212323
1-10 Mar 2019,8.49568
11-20 Mar 2019,11.2455
21-31 Mar 2019,9.48598
1-10 Apr 2019,7.301687
11-20 Apr 2019,18.72908
21-30 Apr 2019,6.926232
1-10 May 2019,12.63895
11-20 May 2019,10.18715
21-31 May 2019,28.5298
1-10 Jun 2019,37.618
11-20 Jun 2019,42.33325
21-30 Jun 2019,62.08326
1-10 Jul 2019,84.11037
11-20 Jul 2019,72.53603
21-31 Jul 2019,89.20921
1-10 Aug 2019,82.72311
11-20 Aug 2019,76.8105
21-31 Aug 2019,90.99286
1-10 Sep 2019,28.02464
11-20 Sep 2019,35.42398
21-30 Sep 2019,25.03572
1-10 Oct 2019,29.47461
11-20 Oct 2019,23.60823
21-31 Oct 2019,4.981711
1-10 Nov 2019,10.02411
11-20 Nov 2019,2.716158
21-30 Nov 2019,8.252704
1-10 Dec 2019,5.251402
11-20 Dec 2019,4.787396
21-31 Dec 2019,2.549223
1-10 Jan 2020,2.267728
11-20 Jan 2020,1.177792
21-31 Jan 2020,2.574893
1-10 Feb 2020,5.632041
11-20 Feb 2020,6.481976
21-29 Feb 2020,3.515219
1-10 Mar 2020,6.118766
11-20 Mar 2020,4.103306
21-31 Mar 2020,4.841542
