"","MIXEDVEGg"
"1981",0.241525050201027
"1982",0.149131793527625
"1983",0.149965784513233
"1984",0.284456768500207
"1985",0.238928299531885
"1986",0.263095176585898
"1987",0.188320027224869
"1988",0.148506307633251
"1989",0.200303943278076
"1990",0.220168158979207
"1991",0.240795297071372
"1992",0.168218896622271
"1993",0.199683216834848
"1994",0.258716716566625
"1995",0.14373453185959
"1996",0.264080794283617
"1997",0.256660134223174
"1998",0.228238014051768
"1999",0.211216953444208
"2000",0.1855216
"2001",0.2521935
"2002",0.2895424
"2003",0.2166444
"2004",0.2086499
"2005",0.2177476
"2006",0.1644058
"2007",0.2839141
"2008",0.2636384
"2009",0.1609705
"2010",0.08630779
"2011",0.3015654
"2012",0.2333432
"2013",0.2750522
"2014",0.187002
"2015",0.1806197
"2016",0.1765818
"2017",0.2336261
"2018",0.2079245
"2019",0.2513715
