Time,precipitation
1-10 Jul 2005,121.8865
11-20 Jul 2005,115.7337
21-31 Jul 2005,167.6651
1-10 Aug 2005,43.86861
11-20 Aug 2005,59.53332
21-31 Aug 2005,169.1434
1-10 Sep 2005,47.09997
11-20 Sep 2005,9.296372
21-30 Sep 2005,14.57993
1-10 Oct 2005,5.3063
11-20 Oct 2005,5.778316
21-31 Oct 2005,3.100798
1-10 Nov 2005,3.408494
11-20 Nov 2005,3.754928
21-30 Nov 2005,4.280582
1-10 Dec 2005,0.9208784
11-20 Dec 2005,0.8724183
21-31 Dec 2005,1.27386
1-10 Jan 2006,0.779564
11-20 Jan 2006,0.6614021
21-31 Jan 2006,0.9043794
1-10 Feb 2006,1.667021
11-20 Feb 2006,3.073772
21-28 Feb 2006,1.190957
1-10 Mar 2006,2.620819
11-20 Mar 2006,2.797704
21-31 Mar 2006,2.659487
1-10 Apr 2006,5.238485
11-20 Apr 2006,9.595193
21-30 Apr 2006,8.505717
1-10 May 2006,12.47238
11-20 May 2006,9.520213
21-31 May 2006,32.83157
1-10 Jun 2006,12.65743
11-20 Jun 2006,14.9307
21-30 Jun 2006,34.13226
1-10 Jul 2006,69.228
11-20 Jul 2006,61.38924
21-31 Jul 2006,163.0972
1-10 Aug 2006,147.5594
11-20 Aug 2006,116.8418
21-31 Aug 2006,141.3329
1-10 Sep 2006,59.56073
11-20 Sep 2006,15.85194
21-30 Sep 2006,11.06397
1-10 Oct 2006,24.70089
11-20 Oct 2006,5.769717
21-31 Oct 2006,37.27581
1-10 Nov 2006,2.336224
11-20 Nov 2006,2.676941
21-30 Nov 2006,3.170652
1-10 Dec 2006,5.669611
11-20 Dec 2006,2.110785
21-31 Dec 2006,3.014744
1-10 Jan 2007,1.387194
11-20 Jan 2007,1.378129
21-31 Jan 2007,2.999039
1-10 Feb 2007,1.85546
11-20 Feb 2007,1.768623
21-28 Feb 2007,1.414447
1-10 Mar 2007,2.302366
11-20 Mar 2007,1.636943
21-31 Mar 2007,4.881291
1-10 Apr 2007,5.152089
11-20 Apr 2007,10.00418
21-30 Apr 2007,11.97137
1-10 May 2007,15.52158
11-20 May 2007,16.60332
21-31 May 2007,19.12894
1-10 Jun 2007,30.76083
11-20 Jun 2007,52.8467
21-30 Jun 2007,97.0479
1-10 Jul 2007,147.6412
11-20 Jul 2007,108.5409
21-31 Jul 2007,109.5966
1-10 Aug 2007,141.5583
11-20 Aug 2007,89.62289
21-31 Aug 2007,115.7947
1-10 Sep 2007,71.06819
11-20 Sep 2007,14.84862
21-30 Sep 2007,5.940455
1-10 Oct 2007,10.93492
11-20 Oct 2007,8.970408
21-31 Oct 2007,2.484314
1-10 Nov 2007,3.405018
11-20 Nov 2007,2.17625
21-30 Nov 2007,2.360893
1-10 Dec 2007,0.93892
11-20 Dec 2007,0.9230309
21-31 Dec 2007,1.220934
1-10 Jan 2008,0.7515708
11-20 Jan 2008,3.364108
21-31 Jan 2008,0.9939646
1-10 Feb 2008,1.517057
11-20 Feb 2008,1.998262
21-29 Feb 2008,1.033004
1-10 Mar 2008,1.928375
11-20 Mar 2008,1.720905
21-31 Mar 2008,1.809598
1-10 Apr 2008,17.1602
11-20 Apr 2008,15.4315
21-30 Apr 2008,14.06968
1-10 May 2008,39.86528
11-20 May 2008,33.82384
21-31 May 2008,18.72312
1-10 Jun 2008,46.10777
11-20 Jun 2008,32.36948
21-30 Jun 2008,55.10925
1-10 Jul 2008,83.41301
11-20 Jul 2008,70.62244
21-31 Jul 2008,139.4644
1-10 Aug 2008,131.7423
11-20 Aug 2008,91.77728
21-31 Aug 2008,68.46085
1-10 Sep 2008,68.26068
11-20 Sep 2008,6.871348
21-30 Sep 2008,7.585667
1-10 Oct 2008,5.925386
11-20 Oct 2008,5.302298
21-31 Oct 2008,17.56712
1-10 Nov 2008,15.55129
11-20 Nov 2008,1.77818
21-30 Nov 2008,1.943262
1-10 Dec 2008,1.644492
11-20 Dec 2008,1.611703
21-31 Dec 2008,2.304785
1-10 Jan 2009,0.6568824
11-20 Jan 2009,0.6196885
21-31 Jan 2009,1.132722
1-10 Feb 2009,2.382924
11-20 Feb 2009,2.69891
21-28 Feb 2009,1.621487
1-10 Mar 2009,7.921916
11-20 Mar 2009,3.11579
21-31 Mar 2009,7.19439
1-10 Apr 2009,2.573642
11-20 Apr 2009,3.186822
21-30 Apr 2009,6.821873
1-10 May 2009,4.352346
11-20 May 2009,4.399333
21-31 May 2009,5.657929
1-10 Jun 2009,24.35659
11-20 Jun 2009,27.01052
21-30 Jun 2009,14.76014
1-10 Jul 2009,56.47977
11-20 Jul 2009,127.8142
21-31 Jul 2009,132.394
1-10 Aug 2009,56.90166
11-20 Aug 2009,65.38929
21-31 Aug 2009,72.16364
1-10 Sep 2009,22.85031
11-20 Sep 2009,4.920435
21-30 Sep 2009,7.395407
1-10 Oct 2009,15.19986
11-20 Oct 2009,3.812869
21-31 Oct 2009,2.969502
1-10 Nov 2009,2.428641
11-20 Nov 2009,2.941751
21-30 Nov 2009,3.098596
1-10 Dec 2009,6.085409
11-20 Dec 2009,2.219722
21-31 Dec 2009,2.699329
1-10 Jan 2010,1.119886
11-20 Jan 2010,1.128877
21-31 Jan 2010,1.780359
1-10 Feb 2010,1.534538
11-20 Feb 2010,1.861795
21-28 Feb 2010,0.9996943
1-10 Mar 2010,3.205098
11-20 Mar 2010,3.063299
21-31 Mar 2010,3.32496
1-10 Apr 2010,8.082459
11-20 Apr 2010,6.660119
21-30 Apr 2010,13.25006
1-10 May 2010,31.31386
11-20 May 2010,8.371794
21-31 May 2010,12.40152
1-10 Jun 2010,13.50784
11-20 Jun 2010,14.20292
21-30 Jun 2010,21.28884
1-10 Jul 2010,54.87082
11-20 Jul 2010,201.6039
21-31 Jul 2010,99.58664
1-10 Aug 2010,89.2358
11-20 Aug 2010,134.4427
21-31 Aug 2010,159.0302
1-10 Sep 2010,42.05878
11-20 Sep 2010,13.56931
21-30 Sep 2010,8.763931
1-10 Oct 2010,12.08685
11-20 Oct 2010,4.056311
21-31 Oct 2010,3.319323
1-10 Nov 2010,2.243143
11-20 Nov 2010,2.466698
21-30 Nov 2010,3.674431
1-10 Dec 2010,1.571847
11-20 Dec 2010,1.568104
21-31 Dec 2010,2.044666
1-10 Jan 2011,1.415507
11-20 Jan 2011,0.9193762
21-31 Jan 2011,1.596118
1-10 Feb 2011,1.606172
11-20 Feb 2011,1.738676
21-28 Feb 2011,1.202219
1-10 Mar 2011,3.357571
11-20 Mar 2011,17.37393
21-31 Mar 2011,3.283945
1-10 Apr 2011,5.338569
11-20 Apr 2011,4.697788
21-30 Apr 2011,8.69652
1-10 May 2011,12.44371
11-20 May 2011,40.90134
21-31 May 2011,41.03469
1-10 Jun 2011,10.86362
11-20 Jun 2011,38.21421
21-30 Jun 2011,38.21268
1-10 Jul 2011,76.03702
11-20 Jul 2011,125.9835
21-31 Jul 2011,123.8897
1-10 Aug 2011,120.8631
11-20 Aug 2011,105.8617
21-31 Aug 2011,74.09412
1-10 Sep 2011,52.14561
11-20 Sep 2011,15.99309
21-30 Sep 2011,6.981551
1-10 Oct 2011,8.8565
11-20 Oct 2011,4.543808
21-31 Oct 2011,5.598939
1-10 Nov 2011,35.32941
11-20 Nov 2011,2.666147
21-30 Nov 2011,2.618906
1-10 Dec 2011,0.9288919
11-20 Dec 2011,0.8955168
21-31 Dec 2011,1.258843
1-10 Jan 2012,0.8837714
11-20 Jan 2012,0.8237728
21-31 Jan 2012,1.147791
1-10 Feb 2012,1.660925
11-20 Feb 2012,1.802426
21-29 Feb 2012,1.294351
1-10 Mar 2012,4.357264
11-20 Mar 2012,2.384025
21-31 Mar 2012,7.257036
1-10 Apr 2012,3.260583
11-20 Apr 2012,3.30064
21-30 Apr 2012,5.210834
1-10 May 2012,24.64484
11-20 May 2012,5.522009
21-31 May 2012,5.463716
1-10 Jun 2012,14.40025
11-20 Jun 2012,21.41044
21-30 Jun 2012,97.91035
1-10 Jul 2012,96.90129
11-20 Jul 2012,123.6745
21-31 Jul 2012,153.368
1-10 Aug 2012,133.4263
11-20 Aug 2012,82.92235
21-31 Aug 2012,89.59344
1-10 Sep 2012,33.88677
11-20 Sep 2012,15.04957
21-30 Sep 2012,9.553873
1-10 Oct 2012,2.577056
11-20 Oct 2012,2.398542
21-31 Oct 2012,18.63881
1-10 Nov 2012,20.54513
11-20 Nov 2012,2.333389
21-30 Nov 2012,2.390678
1-10 Dec 2012,1.026266
11-20 Dec 2012,5.280118
21-31 Dec 2012,1.19167
1-10 Jan 2013,1.375341
11-20 Jan 2013,1.350021
21-31 Jan 2013,2.377025
1-10 Feb 2013,5.733654
11-20 Feb 2013,3.994349
21-28 Feb 2013,2.136172
1-10 Mar 2013,5.087545
11-20 Mar 2013,6.029811
21-31 Mar 2013,2.861667
1-10 Apr 2013,3.064698
11-20 Apr 2013,9.31048
21-30 Apr 2013,9.683407
1-10 May 2013,7.194973
11-20 May 2013,24.78616
21-31 May 2013,11.41464
1-10 Jun 2013,13.65586
11-20 Jun 2013,43.44569
21-30 Jun 2013,76.54446
1-10 Jul 2013,91.85143
11-20 Jul 2013,140.9393
21-31 Jul 2013,167.4885
1-10 Aug 2013,103.918
11-20 Aug 2013,113.6134
21-31 Aug 2013,81.22134
1-10 Sep 2013,47.03393
11-20 Sep 2013,5.138653
21-30 Sep 2013,7.317886
1-10 Oct 2013,35.40104
11-20 Oct 2013,27.16268
21-31 Oct 2013,2.624978
1-10 Nov 2013,1.605578
11-20 Nov 2013,7.989226
21-30 Nov 2013,7.904374
1-10 Dec 2013,1.093877
11-20 Dec 2013,1.297692
21-31 Dec 2013,1.558831
1-10 Jan 2014,1.6257
11-20 Jan 2014,1.541076
21-31 Jan 2014,3.001595
1-10 Feb 2014,4.74271
11-20 Feb 2014,6.280405
21-28 Feb 2014,2.76627
1-10 Mar 2014,21.91611
11-20 Mar 2014,32.87438
21-31 Mar 2014,3.28255
1-10 Apr 2014,6.853554
11-20 Apr 2014,10.31186
21-30 Apr 2014,23.8049
1-10 May 2014,29.56841
11-20 May 2014,39.58904
21-31 May 2014,41.53164
1-10 Jun 2014,15.47945
11-20 Jun 2014,20.24345
21-30 Jun 2014,26.03846
1-10 Jul 2014,49.01959
11-20 Jul 2014,54.28286
21-31 Jul 2014,120.4621
1-10 Aug 2014,109.8891
11-20 Aug 2014,55.64735
21-31 Aug 2014,93.77098
1-10 Sep 2014,42.5821
11-20 Sep 2014,16.26035
21-30 Sep 2014,5.45847
1-10 Oct 2014,47.49871
11-20 Oct 2014,14.42426
21-31 Oct 2014,4.883916
1-10 Nov 2014,2.270558
11-20 Nov 2014,2.991983
21-30 Nov 2014,3.287876
1-10 Dec 2014,2.756191
11-20 Dec 2014,2.636784
21-31 Dec 2014,3.920684
1-10 Jan 2015,0.9984962
11-20 Jan 2015,1.016377
21-31 Jan 2015,1.955442
1-10 Feb 2015,6.701954
11-20 Feb 2015,7.865115
21-28 Feb 2015,3.161627
1-10 Mar 2015,4.359587
11-20 Mar 2015,4.267606
21-31 Mar 2015,5.225683
1-10 Apr 2015,4.020695
11-20 Apr 2015,7.693415
21-30 Apr 2015,8.120292
1-10 May 2015,60.99093
11-20 May 2015,9.785721
21-31 May 2015,28.23131
1-10 Jun 2015,20.88244
11-20 Jun 2015,25.37079
21-30 Jun 2015,23.15207
1-10 Jul 2015,50.48191
11-20 Jul 2015,60.00839
21-31 Jul 2015,58.49062
1-10 Aug 2015,87.50144
11-20 Aug 2015,99.11679
21-31 Aug 2015,61.36588
1-10 Sep 2015,37.26321
11-20 Sep 2015,18.37796
21-30 Sep 2015,15.21673
1-10 Oct 2015,17.08859
11-20 Oct 2015,14.53053
21-31 Oct 2015,7.590423
1-10 Nov 2015,14.3086
11-20 Nov 2015,6.539122
21-30 Nov 2015,2.683081
1-10 Dec 2015,7.931742
11-20 Dec 2015,6.812587
21-31 Dec 2015,6.079238
1-10 Jan 2016,1.129011
11-20 Jan 2016,0.878166
21-31 Jan 2016,1.963228
1-10 Feb 2016,4.477564
11-20 Feb 2016,5.153275
21-29 Feb 2016,2.794656
1-10 Mar 2016,2.997983
11-20 Mar 2016,3.087609
21-31 Mar 2016,4.079803
1-10 Apr 2016,6.586309
11-20 Apr 2016,6.350619
21-30 Apr 2016,7.220448
1-10 May 2016,56.54859
11-20 May 2016,24.30347
21-31 May 2016,18.41549
1-10 Jun 2016,18.43082
11-20 Jun 2016,20.64041
21-30 Jun 2016,28.68821
1-10 Jul 2016,78.06016
11-20 Jul 2016,133.6264
21-31 Jul 2016,176.8341
1-10 Aug 2016,92.26146
11-20 Aug 2016,130.0387
21-31 Aug 2016,89.93199
1-10 Sep 2016,32.72009
11-20 Sep 2016,14.81178
21-30 Sep 2016,10.57435
1-10 Oct 2016,8.68284
11-20 Oct 2016,8.049837
21-31 Oct 2016,7.571649
1-10 Nov 2016,4.634611
11-20 Nov 2016,1.491658
21-30 Nov 2016,2.109191
1-10 Dec 2016,1.248952
11-20 Dec 2016,1.277844
21-31 Dec 2016,1.824981
1-10 Jan 2017,0.9887872
11-20 Jan 2017,0.9276168
21-31 Jan 2017,2.015064
1-10 Feb 2017,6.373515
11-20 Feb 2017,24.69823
21-28 Feb 2017,4.482715
1-10 Mar 2017,6.363899
11-20 Mar 2017,4.27808
21-31 Mar 2017,4.26756
1-10 Apr 2017,5.987627
11-20 Apr 2017,5.039246
21-30 Apr 2017,23.24402
1-10 May 2017,34.67784
11-20 May 2017,59.99609
21-31 May 2017,15.80835
1-10 Jun 2017,17.69619
11-20 Jun 2017,15.55173
21-30 Jun 2017,33.42216
1-10 Jul 2017,110.7835
11-20 Jul 2017,121.0413
21-31 Jul 2017,102.601
1-10 Aug 2017,98.28703
11-20 Aug 2017,153.9753
21-31 Aug 2017,149.2592
1-10 Sep 2017,38.87591
11-20 Sep 2017,11.20475
21-30 Sep 2017,9.288007
1-10 Oct 2017,13.2824
11-20 Oct 2017,12.58344
21-31 Oct 2017,9.327489
1-10 Nov 2017,1.777196
11-20 Nov 2017,2.172897
21-30 Nov 2017,2.80648
1-10 Dec 2017,1.254748
11-20 Dec 2017,1.245743
21-31 Dec 2017,1.842974
1-10 Jan 2018,0.9114006
11-20 Jan 2018,0.9168295
21-31 Jan 2018,2.056606
1-10 Feb 2018,7.210462
11-20 Feb 2018,9.221869
21-28 Feb 2018,5.428031
1-10 Mar 2018,4.402397
11-20 Mar 2018,4.133651
21-31 Mar 2018,6.483685
1-10 Apr 2018,7.936096
11-20 Apr 2018,5.228777
21-30 Apr 2018,6.014561
1-10 May 2018,12.20141
11-20 May 2018,9.345172
21-31 May 2018,15.72394
1-10 Jun 2018,55.75537
11-20 Jun 2018,66.94705
21-30 Jun 2018,48.35396
1-10 Jul 2018,120.7268
11-20 Jul 2018,79.53542
21-31 Jul 2018,71.19062
1-10 Aug 2018,82.67134
11-20 Aug 2018,109.8361
21-31 Aug 2018,110.8013
1-10 Sep 2018,44.29474
11-20 Sep 2018,19.75669
21-30 Sep 2018,6.487343
1-10 Oct 2018,15.01174
11-20 Oct 2018,27.18392
21-31 Oct 2018,17.72959
1-10 Nov 2018,8.025993
11-20 Nov 2018,5.786078
21-30 Nov 2018,12.35385
1-10 Dec 2018,1.76575
11-20 Dec 2018,5.171565
21-31 Dec 2018,2.495819
1-10 Jan 2019,1.737542
11-20 Jan 2019,0.9531609
21-31 Jan 2019,1.913795
1-10 Feb 2019,3.962996
11-20 Feb 2019,9.262119
21-28 Feb 2019,6.097569
1-10 Mar 2019,4.819836
11-20 Mar 2019,10.30076
21-31 Mar 2019,6.762082
1-10 Apr 2019,5.230981
11-20 Apr 2019,18.96239
21-30 Apr 2019,6.973562
1-10 May 2019,14.9805
11-20 May 2019,12.12717
21-31 May 2019,34.78083
1-10 Jun 2019,43.16943
11-20 Jun 2019,48.58052
21-30 Jun 2019,71.24512
1-10 Jul 2019,69.73093
11-20 Jul 2019,60.13533
21-31 Jul 2019,73.95808
1-10 Aug 2019,100.8099
11-20 Aug 2019,90.01999
21-31 Aug 2019,97.44989
1-10 Sep 2019,35.55592
11-20 Sep 2019,55.21547
21-30 Sep 2019,37.22917
1-10 Oct 2019,32.12368
11-20 Oct 2019,31.4381
21-31 Oct 2019,3.905306
1-10 Nov 2019,10.97922
11-20 Nov 2019,2.779727
21-30 Nov 2019,9.17378
1-10 Dec 2019,6.115932
11-20 Dec 2019,9.806016
21-31 Dec 2019,3.210475
1-10 Jan 2020,1.544312
11-20 Jan 2020,0.9888756
21-31 Jan 2020,2.353756
1-10 Feb 2020,4.608189
11-20 Feb 2020,6.325356
21-29 Feb 2020,2.943842
