"","MIXEDVEGg"
"1981",0.236034345274356
"1982",0.238092067454124
"1983",0.207721848573546
"1984",0.196083185347634
"1985",0.19195600680644
"1986",0.216654265891363
"1987",0.187374814133809
"1988",0.193194164024306
"1989",0.212703940841948
"1990",0.199797657001234
"1991",0.198742275198599
"1992",0.241729883098575
"1993",0.180458811751917
"1994",0.26842097909086
"1995",0.183507067016995
"1996",0.191832194740161
"1997",0.181189949967929
"1998",0.209101510517886
"1999",0.22355257561306
"2000",0.2245758
"2001",0.2098519
"2002",0.1538841
"2003",0.2296053
"2004",0.1997763
"2005",0.1963185
"2006",0.1944055
"2007",0.2234282
"2008",0.1944482
"2009",0.21156
"2010",0.2068817
"2011",0.2130492
"2012",0.2022993
"2013",0.2040603
"2014",0.2677093
"2015",0.1941477
"2016",0.2037304
"2017",0.2197199
"2018",0.2250107
"2019",0.2229715
