Time,precipitation
11-20 Jan 1998,1.9663
21-31 Jan 1998,1.661258
1-10 Feb 1998,2.804378
11-20 Feb 1998,2.048135
21-28 Feb 1998,1.79145
1-10 Mar 1998,4.20772
11-20 Mar 1998,3.0862
21-31 Mar 1998,9.939911
1-10 Apr 1998,3.64888
11-20 Apr 1998,5.128038
21-30 Apr 1998,5.324608
1-10 May 1998,27.69239
11-20 May 1998,29.69479
21-31 May 1998,24.00473
1-10 Jun 1998,27.12523
11-20 Jun 1998,19.09223
21-30 Jun 1998,88.78729
1-10 Jul 1998,86.57833
11-20 Jul 1998,171.8925
21-31 Jul 1998,277.3477
1-10 Aug 1998,116.6311
11-20 Aug 1998,140.3949
21-31 Aug 1998,158.5976
1-10 Sep 1998,85.09354
11-20 Sep 1998,32.15958
21-30 Sep 1998,8.946468
1-10 Oct 1998,35.10869
11-20 Oct 1998,15.1745
21-31 Oct 1998,11.72034
1-10 Nov 1998,2.131688
11-20 Nov 1998,2.118873
21-30 Nov 1998,1.793967
1-10 Dec 1998,1.539977
11-20 Dec 1998,1.611448
21-31 Dec 1998,1.655792
1-10 Jan 1999,2.35809
11-20 Jan 1999,2.296838
21-31 Jan 1999,2.969027
1-10 Feb 1999,1.506914
11-20 Feb 1999,1.498067
21-28 Feb 1999,1.303503
1-10 Mar 1999,2.113798
11-20 Mar 1999,2.071917
21-31 Mar 1999,2.411612
1-10 Apr 1999,5.952055
11-20 Apr 1999,6.177632
21-30 Apr 1999,4.206423
1-10 May 1999,6.934103
11-20 May 1999,6.187922
21-31 May 1999,10.03716
1-10 Jun 1999,27.4421
11-20 Jun 1999,28.03209
21-30 Jun 1999,45.244
1-10 Jul 1999,189.933
11-20 Jul 1999,157.4477
21-31 Jul 1999,157.6458
1-10 Aug 1999,83.36168
11-20 Aug 1999,141.7657
21-31 Aug 1999,167.7213
1-10 Sep 1999,83.6444
11-20 Sep 1999,31.24682
21-30 Sep 1999,12.62475
1-10 Oct 1999,27.39376
11-20 Oct 1999,38.22112
21-31 Oct 1999,6.769165
1-10 Nov 1999,1.883635
11-20 Nov 1999,2.475963
21-30 Nov 1999,2.411299
1-10 Dec 1999,5.928946
11-20 Dec 1999,2.824397
21-31 Dec 1999,3.206205
1-10 Jan 2000,1.159432
11-20 Jan 2000,0.9768659
21-31 Jan 2000,1.299881
1-10 Feb 2000,1.563874
11-20 Feb 2000,1.596582
21-29 Feb 2000,1.236622
1-10 Mar 2000,2.673312
11-20 Mar 2000,2.538455
21-31 Mar 2000,3.010702
1-10 Apr 2000,19.14121
11-20 Apr 2000,30.15477
21-30 Apr 2000,23.41418
1-10 May 2000,14.556
11-20 May 2000,8.058773
21-31 May 2000,10.86947
1-10 Jun 2000,33.63247
11-20 Jun 2000,27.02368
21-30 Jun 2000,46.82058
1-10 Jul 2000,130.3248
11-20 Jul 2000,112.3555
21-31 Jul 2000,149.3138
1-10 Aug 2000,164.6898
11-20 Aug 2000,171.1225
21-31 Aug 2000,100.2778
1-10 Sep 2000,50.98757
11-20 Sep 2000,25.10849
21-30 Sep 2000,34.80496
1-10 Oct 2000,26.33175
11-20 Oct 2000,46.9112
21-31 Oct 2000,34.8984
1-10 Nov 2000,4.090997
11-20 Nov 2000,7.113958
21-30 Nov 2000,5.384295
1-10 Dec 2000,2.580377
11-20 Dec 2000,2.092402
21-31 Dec 2000,2.316098
1-10 Jan 2001,1.143055
11-20 Jan 2001,0.9630645
21-31 Jan 2001,1.281521
1-10 Feb 2001,1.716056
11-20 Feb 2001,1.927494
21-28 Feb 2001,1.364395
1-10 Mar 2001,4.278067
11-20 Mar 2001,4.951699
21-31 Mar 2001,5.95692
1-10 Apr 2001,8.301514
11-20 Apr 2001,6.218446
21-30 Apr 2001,5.889103
1-10 May 2001,19.68911
11-20 May 2001,16.09212
21-31 May 2001,19.01213
1-10 Jun 2001,46.63489
11-20 Jun 2001,37.65592
21-30 Jun 2001,89.90602
1-10 Jul 2001,124.6013
11-20 Jul 2001,156.3625
21-31 Jul 2001,284.6078
1-10 Aug 2001,165.9862
11-20 Aug 2001,150.7849
21-31 Aug 2001,128.3871
1-10 Sep 2001,29.16139
11-20 Sep 2001,25.08691
21-30 Sep 2001,15.54056
1-10 Oct 2001,5.772824
11-20 Oct 2001,7.927895
21-31 Oct 2001,20.60571
1-10 Nov 2001,2.332226
11-20 Nov 2001,3.490732
21-30 Nov 2001,2.97794
1-10 Dec 2001,2.221106
11-20 Dec 2001,2.161368
21-31 Dec 2001,2.392438
1-10 Jan 2002,2.325068
11-20 Jan 2002,2.034518
21-31 Jan 2002,2.599352
1-10 Feb 2002,1.736556
11-20 Feb 2002,2.005631
21-28 Feb 2002,1.458511
1-10 Mar 2002,6.20103
11-20 Mar 2002,6.372212
21-31 Mar 2002,25.1475
1-10 Apr 2002,15.24701
11-20 Apr 2002,10.65687
21-30 Apr 2002,5.353657
1-10 May 2002,6.551055
11-20 May 2002,13.72379
21-31 May 2002,8.99832
1-10 Jun 2002,27.56935
11-20 Jun 2002,44.98772
21-30 Jun 2002,58.5023
1-10 Jul 2002,66.13638
11-20 Jul 2002,58.26219
21-31 Jul 2002,154.2864
1-10 Aug 2002,88.57529
11-20 Aug 2002,112.8624
21-31 Aug 2002,108.042
1-10 Sep 2002,54.65879
11-20 Sep 2002,23.74084
21-30 Sep 2002,33.54222
1-10 Oct 2002,2.967955
11-20 Oct 2002,3.507137
21-31 Oct 2002,9.156735
1-10 Nov 2002,3.114337
11-20 Nov 2002,2.49351
21-30 Nov 2002,2.645308
1-10 Dec 2002,4.791864
11-20 Dec 2002,6.771323
21-31 Dec 2002,4.819963
1-10 Jan 2003,1.192982
11-20 Jan 2003,1.005123
21-31 Jan 2003,1.337482
1-10 Feb 2003,3.522685
11-20 Feb 2003,3.956721
21-28 Feb 2003,3.459085
1-10 Mar 2003,7.716183
11-20 Mar 2003,7.5104
21-31 Mar 2003,4.598818
1-10 Apr 2003,6.475382
11-20 Apr 2003,6.957831
21-30 Apr 2003,8.423597
1-10 May 2003,4.627391
11-20 May 2003,4.553251
21-31 May 2003,9.779819
1-10 Jun 2003,16.60503
11-20 Jun 2003,20.13987
21-30 Jun 2003,55.55928
1-10 Jul 2003,147.965
11-20 Jul 2003,143.923
21-31 Jul 2003,129.572
1-10 Aug 2003,122.6532
11-20 Aug 2003,134.7863
21-31 Aug 2003,153.8342
1-10 Sep 2003,61.58697
11-20 Sep 2003,22.03597
21-30 Sep 2003,46.21019
1-10 Oct 2003,5.236459
11-20 Oct 2003,5.228407
21-31 Oct 2003,5.101146
1-10 Nov 2003,2.745311
11-20 Nov 2003,2.994748
21-30 Nov 2003,3.477425
1-10 Dec 2003,3.448683
11-20 Dec 2003,2.796492
21-31 Dec 2003,3.095461
1-10 Jan 2004,1.326367
11-20 Jan 2004,1.390089
21-31 Jan 2004,1.487022
1-10 Feb 2004,2.712865
11-20 Feb 2004,3.047122
21-29 Feb 2004,2.156933
1-10 Mar 2004,5.226831
11-20 Mar 2004,4.962968
21-31 Mar 2004,5.885305
1-10 Apr 2004,11.26426
11-20 Apr 2004,8.452248
21-30 Apr 2004,14.99208
1-10 May 2004,4.549197
11-20 May 2004,4.383473
21-31 May 2004,4.753474
1-10 Jun 2004,25.02019
11-20 Jun 2004,23.20504
21-30 Jun 2004,62.14141
1-10 Jul 2004,63.65939
11-20 Jul 2004,116.408
21-31 Jul 2004,143.97
1-10 Aug 2004,86.2846
11-20 Aug 2004,118.8461
21-31 Aug 2004,88.11005
1-10 Sep 2004,23.12239
11-20 Sep 2004,19.93853
21-30 Sep 2004,13.96849
1-10 Oct 2004,8.970098
11-20 Oct 2004,20.73313
21-31 Oct 2004,5.015451
1-10 Nov 2004,9.130136
11-20 Nov 2004,4.190459
21-30 Nov 2004,12.85371
1-10 Dec 2004,2.232613
11-20 Dec 2004,2.174887
21-31 Dec 2004,2.407402
1-10 Jan 2005,1.606561
11-20 Jan 2005,1.274528
21-31 Jan 2005,1.801156
1-10 Feb 2005,1.894685
11-20 Feb 2005,2.895166
21-28 Feb 2005,1.506419
1-10 Mar 2005,5.079075
11-20 Mar 2005,23.30248
21-31 Mar 2005,7.160602
1-10 Apr 2005,5.45994
11-20 Apr 2005,7.621763
21-30 Apr 2005,9.127834
1-10 May 2005,14.85301
11-20 May 2005,6.875704
21-31 May 2005,9.340258
1-10 Jun 2005,23.64388
11-20 Jun 2005,25.71966
21-30 Jun 2005,74.39093
1-10 Jul 2005,109.2774
11-20 Jul 2005,125.0499
