"","MIXEDVEGg"
"1981",0.344809893850657
"1982",0.346783588118236
"1983",0.3388570636687
"1984",0.324185056592254
"1985",0.342305094432566
"1986",0.298574357315258
"1987",0.275040506716032
"1988",0.280089666914865
"1989",0.303092510652679
"1990",0.35646191919266
"1991",0.312604339992122
"1992",0.305866769637741
"1993",0.2944684284622
"1994",0.344199567685744
"1995",0.29235206756633
"1996",0.233442004184204
"1997",0.252093147175028
"1998",0.319223029680351
"1999",0.319349871763582
"2000",0.2856919
"2001",0.3069515
"2002",0.2976795
"2003",0.3440865
"2004",0.3465578
"2005",0.2968035
"2006",0.2666175
"2007",0.2743459
"2008",0.2603378
"2009",0.2853628
"2010",0.2561097
"2011",0.263338
"2012",0.26732
"2013",0.2612993
"2014",0.3027818
"2015",0.3033196
"2016",0.3143402
"2017",0.3400556
"2018",0.3263537
"2019",0.3376594
