"","MIXEDVEGg"
"1981",0.227547600045369
"1982",0.205288921765238
"1983",0.17718323000821
"1984",0.240290661677929
"1985",0.242157179683539
"1986",0.243787077086833
"1987",0.226073715493045
"1988",0.162654291471717
"1989",0.236772735305179
"1990",0.223739192284857
"1991",0.191125803015469
"1992",0.243426660053821
"1993",0.223954368623989
"1994",0.225283012482432
"1995",0.251764242940208
"1996",0.22244283154735
"1997",0.23323866737196
"1998",0.224766615948781
"1999",0.211684681597386
"2000",0.1859792
"2001",0.2445069
"2002",0.241203
"2003",0.2101022
"2004",0.2327625
"2005",0.1812443
"2006",0.2364794
"2007",0.2034799
"2008",0.2045295
"2009",0.1596993
"2010",0.1680021
"2011",0.2192055
"2012",0.1899724
"2013",0.1516527
"2014",0.2055563
"2015",0.1758457
"2016",0.150247
"2017",0.1802879
"2018",0.1666097
"2019",0.2148543
