Time,precipitation
1-10 Aug 2005,85.09399
11-20 Aug 2005,98.13123
21-31 Aug 2005,179.0847
1-10 Sep 2005,39.84646
11-20 Sep 2005,15.61495
21-30 Sep 2005,26.81595
1-10 Oct 2005,8.044362
11-20 Oct 2005,5.891904
21-31 Oct 2005,5.448357
1-10 Nov 2005,2.803142
11-20 Nov 2005,2.895991
21-30 Nov 2005,3.327592
1-10 Dec 2005,2.793708
11-20 Dec 2005,2.71857
21-31 Dec 2005,3.009209
1-10 Jan 2006,1.801916
11-20 Jan 2006,1.517516
21-31 Jan 2006,2.01807
1-10 Feb 2006,2.500558
11-20 Feb 2006,2.808657
21-28 Feb 2006,1.988179
1-10 Mar 2006,4.871767
11-20 Mar 2006,4.633983
21-31 Mar 2006,5.594069
1-10 Apr 2006,10.0038
11-20 Apr 2006,16.31325
21-30 Apr 2006,8.509295
1-10 May 2006,11.61711
11-20 May 2006,12.96349
21-31 May 2006,30.51627
1-10 Jun 2006,31.63926
11-20 Jun 2006,27.96725
21-30 Jun 2006,48.74923
1-10 Jul 2006,74.67665
11-20 Jul 2006,78.27077
21-31 Jul 2006,162.9085
1-10 Aug 2006,139.0229
11-20 Aug 2006,106.6724
21-31 Aug 2006,198.1536
1-10 Sep 2006,62.60228
11-20 Sep 2006,18.12644
21-30 Sep 2006,18.79714
1-10 Oct 2006,37.14317
11-20 Oct 2006,13.66857
21-31 Oct 2006,30.9217
1-10 Nov 2006,2.803142
11-20 Nov 2006,2.895991
21-30 Nov 2006,3.327592
1-10 Dec 2006,7.193544
11-20 Dec 2006,2.71857
21-31 Dec 2006,3.009209
1-10 Jan 2007,1.801916
11-20 Jan 2007,1.517516
21-31 Jan 2007,2.01807
1-10 Feb 2007,2.500558
11-20 Feb 2007,3.464013
21-28 Feb 2007,1.988179
1-10 Mar 2007,4.871767
11-20 Mar 2007,4.633983
21-31 Mar 2007,11.63972
1-10 Apr 2007,8.170732
11-20 Apr 2007,11.32823
21-30 Apr 2007,11.52739
1-10 May 2007,11.71318
11-20 May 2007,9.235435
21-31 May 2007,23.80051
1-10 Jun 2007,25.02071
11-20 Jun 2007,58.30933
21-30 Jun 2007,63.13937
1-10 Jul 2007,108.4507
11-20 Jul 2007,141.5627
21-31 Jul 2007,177.0153
1-10 Aug 2007,129.3382
11-20 Aug 2007,103.0907
21-31 Aug 2007,138.896
1-10 Sep 2007,59.55748
11-20 Sep 2007,26.163
21-30 Sep 2007,10.82138
1-10 Oct 2007,16.89617
11-20 Oct 2007,21.08356
21-31 Oct 2007,5.448357
1-10 Nov 2007,2.803142
11-20 Nov 2007,2.895991
21-30 Nov 2007,3.327592
1-10 Dec 2007,2.793708
11-20 Dec 2007,2.71857
21-31 Dec 2007,3.009209
1-10 Jan 2008,1.801916
11-20 Jan 2008,3.597313
21-31 Jan 2008,2.01807
1-10 Feb 2008,2.500558
11-20 Feb 2008,2.808657
21-29 Feb 2008,1.988179
1-10 Mar 2008,4.871767
11-20 Mar 2008,4.633983
21-31 Mar 2008,5.594069
1-10 Apr 2008,16.21629
11-20 Apr 2008,25.48472
21-30 Apr 2008,23.61002
1-10 May 2008,33.49259
11-20 May 2008,33.27423
21-31 May 2008,15.07005
1-10 Jun 2008,42.66761
11-20 Jun 2008,60.98609
21-30 Jun 2008,43.17328
1-10 Jul 2008,106.1548
11-20 Jul 2008,139.2676
21-31 Jul 2008,160.0821
1-10 Aug 2008,119.1797
11-20 Aug 2008,106.0578
21-31 Aug 2008,132.9642
1-10 Sep 2008,66.68472
11-20 Sep 2008,15.11256
21-30 Sep 2008,18.78969
1-10 Oct 2008,7.042131
11-20 Oct 2008,7.741231
21-31 Oct 2008,30.9217
1-10 Nov 2008,17.23501
11-20 Nov 2008,2.895991
21-30 Nov 2008,3.327592
1-10 Dec 2008,2.793708
11-20 Dec 2008,2.71857
21-31 Dec 2008,3.009209
1-10 Jan 2009,1.801916
11-20 Jan 2009,1.517516
21-31 Jan 2009,2.01807
1-10 Feb 2009,2.500558
11-20 Feb 2009,2.808657
21-28 Feb 2009,1.988179
1-10 Mar 2009,5.945721
11-20 Mar 2009,8.770439
21-31 Mar 2009,12.36294
1-10 Apr 2009,10.57409
11-20 Apr 2009,10.04677
21-30 Apr 2009,16.5233
1-10 May 2009,9.327737
11-20 May 2009,8.026711
21-31 May 2009,10.27185
1-10 Jun 2009,38.33475
11-20 Jun 2009,49.00568
21-30 Jun 2009,36.41243
1-10 Jul 2009,101.0759
11-20 Jul 2009,123.5293
21-31 Jul 2009,187.9963
1-10 Aug 2009,84.22595
11-20 Aug 2009,102.087
21-31 Aug 2009,152.9107
1-10 Sep 2009,34.10972
11-20 Sep 2009,14.7108
21-30 Sep 2009,13.81229
1-10 Oct 2009,16.06221
11-20 Oct 2009,24.59274
21-31 Oct 2009,10.0199
1-10 Nov 2009,2.803142
11-20 Nov 2009,2.895991
21-30 Nov 2009,3.327592
1-10 Dec 2009,4.017506
11-20 Dec 2009,2.71857
21-31 Dec 2009,3.009209
1-10 Jan 2010,1.801916
11-20 Jan 2010,1.517516
21-31 Jan 2010,2.01807
1-10 Feb 2010,2.810133
11-20 Feb 2010,2.808657
21-28 Feb 2010,1.988179
1-10 Mar 2010,4.871767
11-20 Mar 2010,8.70121
21-31 Mar 2010,8.273315
1-10 Apr 2010,12.3942
11-20 Apr 2010,8.816591
21-30 Apr 2010,9.123144
1-10 May 2010,33.49259
11-20 May 2010,8.026711
21-31 May 2010,11.93954
1-10 Jun 2010,31.75867
11-20 Jun 2010,46.5601
21-30 Jun 2010,30.13639
1-10 Jul 2010,76.38975
11-20 Jul 2010,268.098
21-31 Jul 2010,193.5988
1-10 Aug 2010,138.9869
11-20 Aug 2010,182.5809
21-31 Aug 2010,216.9482
1-10 Sep 2010,45.49778
11-20 Sep 2010,21.84336
21-30 Sep 2010,22.7515
1-10 Oct 2010,18.99329
11-20 Oct 2010,5.891904
21-31 Oct 2010,5.448357
1-10 Nov 2010,2.803142
11-20 Nov 2010,2.895991
21-30 Nov 2010,3.327592
1-10 Dec 2010,2.793708
11-20 Dec 2010,2.71857
21-31 Dec 2010,3.009209
1-10 Jan 2011,1.801916
11-20 Jan 2011,2.242104
21-31 Jan 2011,2.01807
1-10 Feb 2011,2.500558
11-20 Feb 2011,2.808657
21-28 Feb 2011,1.988179
1-10 Mar 2011,4.871767
11-20 Mar 2011,13.15188
21-31 Mar 2011,5.594069
1-10 Apr 2011,8.170732
11-20 Apr 2011,8.816591
21-30 Apr 2011,8.509295
1-10 May 2011,14.19315
11-20 May 2011,42.25815
21-31 May 2011,67.1254
1-10 Jun 2011,31.0422
11-20 Jun 2011,41.24992
21-30 Jun 2011,55.24052
1-10 Jul 2011,97.41162
11-20 Jul 2011,185.4563
21-31 Jul 2011,168.3373
1-10 Aug 2011,115.3332
11-20 Aug 2011,131.6382
21-31 Aug 2011,134.5432
1-10 Sep 2011,29.91846
11-20 Sep 2011,19.03044
21-30 Sep 2011,19.77177
1-10 Oct 2011,8.137024
11-20 Oct 2011,5.891904
21-31 Oct 2011,5.448357
1-10 Nov 2011,24.38224
11-20 Nov 2011,2.895991
21-30 Nov 2011,3.327592
1-10 Dec 2011,2.793708
11-20 Dec 2011,2.71857
21-31 Dec 2011,3.009209
1-10 Jan 2012,1.801916
11-20 Jan 2012,1.517516
21-31 Jan 2012,2.01807
1-10 Feb 2012,2.500558
11-20 Feb 2012,2.808657
21-29 Feb 2012,1.988179
1-10 Mar 2012,5.959315
11-20 Mar 2012,4.633983
21-31 Mar 2012,7.60079
1-10 Apr 2012,10.01947
11-20 Apr 2012,10.77371
21-30 Apr 2012,8.509295
1-10 May 2012,14.19315
11-20 May 2012,8.026711
21-31 May 2012,10.27185
1-10 Jun 2012,31.75867
11-20 Jun 2012,29.22616
21-30 Jun 2012,58.60221
1-10 Jul 2012,128.9249
11-20 Jul 2012,226.0399
21-31 Jul 2012,244.3481
1-10 Aug 2012,112.4265
11-20 Aug 2012,96.00064
21-31 Aug 2012,137.2397
1-10 Sep 2012,41.74388
11-20 Sep 2012,14.9757
21-30 Sep 2012,28.74449
1-10 Oct 2012,7.042131
11-20 Oct 2012,5.891904
21-31 Oct 2012,27.11208
1-10 Nov 2012,16.45345
11-20 Nov 2012,2.888172
21-30 Nov 2012,3.318608
1-10 Dec 2012,2.800139
11-20 Dec 2012,3.898476
21-31 Dec 2012,3.016532
1-10 Jan 2013,1.800299
11-20 Jan 2013,1.516154
21-31 Jan 2013,2.016141
1-10 Feb 2013,2.517177
11-20 Feb 2013,2.827324
21-28 Feb 2013,1.997985
1-10 Mar 2013,4.907772
11-20 Mar 2013,8.942175
21-31 Mar 2013,5.637022
1-10 Apr 2013,8.154614
11-20 Apr 2013,11.86817
21-30 Apr 2013,17.4145
1-10 May 2013,0.0
11-20 May 2013,22.10809
21-31 May 2013,21.31658
1-10 Jun 2013,0.0
11-20 Jun 2013,21.89862
21-30 Jun 2013,80.23041
1-10 Jul 2013,132.0822
11-20 Jul 2013,171.8013
21-31 Jul 2013,203.6878
1-10 Aug 2013,90.77448
11-20 Aug 2013,128.0516
21-31 Aug 2013,112.1411
1-10 Sep 2013,57.87531
11-20 Sep 2013,6.231335
21-30 Sep 2013,10.31597
1-10 Oct 2013,54.3344
11-20 Oct 2013,18.8272
21-31 Oct 2013,11.41421
1-10 Nov 2013,4.686327
11-20 Nov 2013,5.648471
21-30 Nov 2013,3.457677
1-10 Dec 2013,2.878749
11-20 Dec 2013,2.698596
21-31 Dec 2013,2.982586
1-10 Jan 2014,1.783361
11-20 Jan 2014,1.491885
21-31 Jan 2014,2.014179
1-10 Feb 2014,2.574646
11-20 Feb 2014,3.039215
21-28 Feb 2014,2.330191
1-10 Mar 2014,20.32164
11-20 Mar 2014,24.44196
21-31 Mar 2014,5.6052
1-10 Apr 2014,8.624681
11-20 Apr 2014,14.43702
21-30 Apr 2014,35.78432
1-10 May 2014,23.55296
11-20 May 2014,52.27198
21-31 May 2014,46.46201
1-10 Jun 2014,21.99406
11-20 Jun 2014,21.40503
21-30 Jun 2014,30.13631
1-10 Jul 2014,88.82016
11-20 Jul 2014,79.67892
21-31 Jul 2014,140.0553
1-10 Aug 2014,111.6934
11-20 Aug 2014,104.4002
21-31 Aug 2014,129.6763
1-10 Sep 2014,55.14494
11-20 Sep 2014,37.96191
21-30 Sep 2014,12.08763
1-10 Oct 2014,66.84709
11-20 Oct 2014,18.64879
21-31 Oct 2014,5.264926
1-10 Nov 2014,2.502578
11-20 Nov 2014,3.702985
21-30 Nov 2014,3.457677
1-10 Dec 2014,2.878749
11-20 Dec 2014,2.698596
21-31 Dec 2014,2.982586
1-10 Jan 2015,1.783361
11-20 Jan 2015,1.491885
21-31 Jan 2015,2.014179
1-10 Feb 2015,2.574646
11-20 Feb 2015,4.458677
21-28 Feb 2015,2.330191
1-10 Mar 2015,5.183541
11-20 Mar 2015,5.50635
21-31 Mar 2015,5.6052
1-10 Apr 2015,8.074261
11-20 Apr 2015,8.426541
21-30 Apr 2015,8.314527
1-10 May 2015,51.15375
11-20 May 2015,9.712198
21-31 May 2015,46.01326
1-10 Jun 2015,27.17467
11-20 Jun 2015,32.83284
21-30 Jun 2015,24.29276
1-10 Jul 2015,133.919
11-20 Jul 2015,123.8292
21-31 Jul 2015,83.34822
1-10 Aug 2015,119.7827
11-20 Aug 2015,103.7848
21-31 Aug 2015,126.2294
1-10 Sep 2015,54.70817
11-20 Sep 2015,40.57143
21-30 Sep 2015,29.27778
1-10 Oct 2015,33.64508
11-20 Oct 2015,27.02975
21-31 Oct 2015,16.63204
1-10 Nov 2015,16.84691
11-20 Nov 2015,6.575368
21-30 Nov 2015,3.457677
1-10 Dec 2015,5.205227
11-20 Dec 2015,2.698596
21-31 Dec 2015,2.982586
1-10 Jan 2016,1.783361
11-20 Jan 2016,1.491885
21-31 Jan 2016,2.014179
1-10 Feb 2016,2.574646
11-20 Feb 2016,3.039215
21-29 Feb 2016,2.972291
1-10 Mar 2016,5.183541
11-20 Mar 2016,8.567797
21-31 Mar 2016,6.64102
1-10 Apr 2016,8.648613
11-20 Apr 2016,8.426541
21-30 Apr 2016,9.508024
1-10 May 2016,39.34566
11-20 May 2016,35.47099
21-31 May 2016,17.07659
1-10 Jun 2016,23.34421
11-20 Jun 2016,41.64127
21-30 Jun 2016,44.45006
1-10 Jul 2016,92.24472
11-20 Jul 2016,149.5726
21-31 Jul 2016,192.272
1-10 Aug 2016,117.014
11-20 Aug 2016,112.3114
21-31 Aug 2016,90.3412
1-10 Sep 2016,30.02753
11-20 Sep 2016,16.54035
21-30 Sep 2016,15.31985
1-10 Oct 2016,18.29361
11-20 Oct 2016,14.73655
21-31 Oct 2016,16.02617
1-10 Nov 2016,11.50938
11-20 Nov 2016,2.730242
21-30 Nov 2016,3.457677
1-10 Dec 2016,2.878749
11-20 Dec 2016,2.698596
21-31 Dec 2016,2.982586
1-10 Jan 2017,1.783361
21-31 Jan 2017,2.014179
1-10 Feb 2017,2.574646
11-20 Feb 2017,7.063338
21-28 Feb 2017,2.330191
1-10 Mar 2017,6.362709
11-20 Mar 2017,4.503164
21-31 Mar 2017,5.6052
1-10 Apr 2017,8.074261
11-20 Apr 2017,9.624332
21-30 Apr 2017,25.23784
1-10 May 2017,28.23127
11-20 May 2017,55.02489
21-31 May 2017,28.51261
1-10 Jun 2017,21.99406
11-20 Jun 2017,21.40503
21-30 Jun 2017,48.59797
1-10 Jul 2017,143.0547
11-20 Jul 2017,125.1856
21-31 Jul 2017,137.6639
1-10 Aug 2017,112.7115
11-20 Aug 2017,152.8615
21-31 Aug 2017,159.7984
1-10 Sep 2017,51.21308
11-20 Sep 2017,14.94359
21-30 Sep 2017,18.53394
1-10 Oct 2017,7.978628
21-31 Oct 2017,18.33215
1-10 Nov 2017,2.502578
11-20 Nov 2017,2.730242
21-30 Nov 2017,3.457677
1-10 Dec 2017,2.878749
11-20 Dec 2017,2.698596
21-31 Dec 2017,2.982586
1-10 Jan 2018,1.783361
11-20 Jan 2018,1.491885
21-31 Jan 2018,2.014179
1-10 Feb 2018,2.574646
11-20 Feb 2018,3.039215
21-28 Feb 2018,2.330191
1-10 Mar 2018,5.183541
11-20 Mar 2018,4.503164
21-31 Mar 2018,5.6052
1-10 Apr 2018,9.725525
11-20 Apr 2018,8.426541
21-30 Apr 2018,8.889835
1-10 May 2018,21.60902
11-20 May 2018,9.021576
21-31 May 2018,48.08113
1-10 Jun 2018,61.50862
11-20 Jun 2018,55.45706
21-30 Jun 2018,59.30316
1-10 Jul 2018,153.0083
11-20 Jul 2018,112.0366
21-31 Jul 2018,81.6841
1-10 Aug 2018,96.82404
11-20 Aug 2018,123.0211
21-31 Aug 2018,139.6936
1-10 Sep 2018,70.28799
11-20 Sep 2018,39.44198
21-30 Sep 2018,17.45955
1-10 Oct 2018,11.56764
11-20 Oct 2018,29.7356
21-31 Oct 2018,19.06595
1-10 Nov 2018,5.836333
11-20 Nov 2018,4.675728
21-30 Nov 2018,8.079327
1-10 Dec 2018,2.878749
11-20 Dec 2018,3.850087
21-31 Dec 2018,2.982586
1-10 Jan 2019,2.577998
11-20 Jan 2019,1.491885
21-31 Jan 2019,2.014179
1-10 Feb 2019,2.574646
11-20 Feb 2019,3.378234
21-28 Feb 2019,4.712389
1-10 Mar 2019,5.183541
11-20 Mar 2019,14.49252
21-31 Mar 2019,15.66129
1-10 Apr 2019,8.074261
11-20 Apr 2019,14.29453
21-30 Apr 2019,19.68312
1-10 May 2019,15.64899
11-20 May 2019,11.07225
21-31 May 2019,41.10714
1-10 Jun 2019,60.70846
11-20 Jun 2019,60.39426
21-30 Jun 2019,50.50556
1-10 Jul 2019,95.81458
11-20 Jul 2019,96.59781
21-31 Jul 2019,98.39263
1-10 Aug 2019,87.11563
11-20 Aug 2019,83.15607
21-31 Aug 2019,107.0423
1-10 Sep 2019,42.84094
11-20 Sep 2019,50.50312
21-30 Sep 2019,35.20974
1-10 Oct 2019,64.42344
11-20 Oct 2019,30.54335
21-31 Oct 2019,5.264926
1-10 Nov 2019,11.50938
11-20 Nov 2019,2.730242
21-30 Nov 2019,8.891424
1-10 Dec 2019,7.248374
11-20 Dec 2019,6.709709
21-31 Dec 2019,2.982586
1-10 Jan 2020,1.783361
11-20 Jan 2020,1.491885
21-31 Jan 2020,2.014179
1-10 Feb 2020,2.574646
11-20 Feb 2020,3.039215
21-29 Feb 2020,2.330191
1-10 Mar 2020,6.333604
11-20 Mar 2020,4.503164
21-31 Mar 2020,5.6052
