Time,precipitation
1-10 Jun 2005,18.37359
11-20 Jun 2005,22.60264
21-30 Jun 2005,30.5134
1-10 Jul 2005,68.98715
11-20 Jul 2005,69.12073
21-31 Jul 2005,108.8942
1-10 Aug 2005,97.92225
11-20 Aug 2005,69.9323
21-31 Aug 2005,116.7742
1-10 Sep 2005,40.91453
11-20 Sep 2005,5.012328
21-30 Sep 2005,4.078586
1-10 Oct 2005,2.193906
11-20 Oct 2005,2.031744
21-31 Oct 2005,2.671247
1-10 Nov 2005,1.134958
11-20 Nov 2005,1.785145
21-30 Nov 2005,1.022739
1-10 Dec 2005,1.694746
11-20 Dec 2005,1.998536
21-31 Dec 2005,2.173649
1-10 Jan 2006,1.421412
11-20 Jan 2006,1.239507
21-31 Jan 2006,1.257419
1-10 Feb 2006,1.036901
11-20 Feb 2006,0.6466312
21-28 Feb 2006,1.01349
1-10 Mar 2006,10.5898
11-20 Mar 2006,5.753747
21-31 Mar 2006,4.855191
1-10 Apr 2006,1.386841
11-20 Apr 2006,0.2176932
21-30 Apr 2006,2.507544
1-10 May 2006,14.91749
11-20 May 2006,12.77482
21-31 May 2006,13.24471
1-10 Jun 2006,20.11475
11-20 Jun 2006,25.75637
21-30 Jun 2006,66.05946
1-10 Jul 2006,56.28038
11-20 Jul 2006,48.14699
21-31 Jul 2006,106.8424
1-10 Aug 2006,111.7556
11-20 Aug 2006,90.67565
21-31 Aug 2006,165.4329
1-10 Sep 2006,41.60522
11-20 Sep 2006,5.60976
21-30 Sep 2006,5.421007
1-10 Oct 2006,5.04873
11-20 Oct 2006,2.031744
21-31 Oct 2006,12.14505
1-10 Nov 2006,1.134958
11-20 Nov 2006,0.9338515
21-30 Nov 2006,1.022739
1-10 Dec 2006,1.694746
11-20 Dec 2006,1.998536
21-31 Dec 2006,2.173649
1-10 Jan 2007,1.421412
11-20 Jan 2007,1.239507
21-31 Jan 2007,1.257419
1-10 Feb 2007,0.5999382
11-20 Feb 2007,0.6466312
21-28 Feb 2007,1.01349
1-10 Mar 2007,4.760408
11-20 Mar 2007,4.672584
21-31 Mar 2007,13.75854
1-10 Apr 2007,1.245381
11-20 Apr 2007,0.2511128
21-30 Apr 2007,6.588958
1-10 May 2007,9.803593
11-20 May 2007,12.84195
21-31 May 2007,15.08329
1-10 Jun 2007,27.07938
11-20 Jun 2007,27.95116
21-30 Jun 2007,30.50851
1-10 Jul 2007,90.20325
11-20 Jul 2007,115.7963
21-31 Jul 2007,134.1985
1-10 Aug 2007,123.0696
11-20 Aug 2007,86.80211
21-31 Aug 2007,126.6324
1-10 Sep 2007,37.88068
11-20 Sep 2007,7.678396
21-30 Sep 2007,3.209548
1-10 Oct 2007,2.193906
11-20 Oct 2007,2.031744
21-31 Oct 2007,2.671247
1-10 Nov 2007,1.134958
11-20 Nov 2007,0.9338515
21-30 Nov 2007,1.022739
1-10 Dec 2007,1.694746
11-20 Dec 2007,1.998536
21-31 Dec 2007,2.173649
1-10 Jan 2008,1.421412
11-20 Jan 2008,1.239507
21-31 Jan 2008,1.257419
1-10 Feb 2008,0.5999382
11-20 Feb 2008,0.6466312
21-29 Feb 2008,1.01349
1-10 Mar 2008,4.760408
11-20 Mar 2008,4.672584
21-31 Mar 2008,4.019715
1-10 Apr 2008,1.21107
11-20 Apr 2008,0.3207346
21-30 Apr 2008,6.363713
1-10 May 2008,26.62455
11-20 May 2008,16.57247
21-31 May 2008,13.24471
1-10 Jun 2008,33.61839
11-20 Jun 2008,32.34687
21-30 Jun 2008,35.23938
1-10 Jul 2008,70.21954
11-20 Jul 2008,78.48592
21-31 Jul 2008,78.35792
1-10 Aug 2008,84.60433
11-20 Aug 2008,79.27269
21-31 Aug 2008,76.84765
1-10 Sep 2008,50.35265
11-20 Sep 2008,6.798657
21-30 Sep 2008,5.164913
1-10 Oct 2008,2.193906
11-20 Oct 2008,4.681816
21-31 Oct 2008,9.742767
1-10 Nov 2008,5.090148
11-20 Nov 2008,0.9338515
21-30 Nov 2008,1.022739
1-10 Dec 2008,1.694746
11-20 Dec 2008,1.998536
21-31 Dec 2008,2.173649
1-10 Jan 2009,1.421412
11-20 Jan 2009,1.239507
21-31 Jan 2009,1.257419
1-10 Feb 2009,0.5999382
11-20 Feb 2009,0.6466312
21-28 Feb 2009,3.084703
1-10 Mar 2009,4.760408
11-20 Mar 2009,7.711228
21-31 Mar 2009,8.324565
1-10 Apr 2009,0.9786476
11-20 Apr 2009,0.2176932
21-30 Apr 2009,2.507544
1-10 May 2009,9.803593
11-20 May 2009,11.29216
21-31 May 2009,13.24471
1-10 Jun 2009,18.37359
11-20 Jun 2009,17.82224
21-30 Jun 2009,35.20452
1-10 Jul 2009,80.98753
11-20 Jul 2009,57.47055
21-31 Jul 2009,125.679
1-10 Aug 2009,53.236
11-20 Aug 2009,75.03215
21-31 Aug 2009,158.3886
1-10 Sep 2009,19.30354
11-20 Sep 2009,3.231964
21-30 Sep 2009,3.209548
1-10 Oct 2009,2.193906
11-20 Oct 2009,2.031744
21-31 Oct 2009,2.671247
1-10 Nov 2009,1.134958
11-20 Nov 2009,0.9338515
21-30 Nov 2009,1.022739
1-10 Dec 2009,1.694746
11-20 Dec 2009,1.998536
21-31 Dec 2009,2.173649
1-10 Jan 2010,1.421412
11-20 Jan 2010,1.239507
21-31 Jan 2010,1.257419
1-10 Feb 2010,0.8650712
11-20 Feb 2010,0.6466312
21-28 Feb 2010,1.01349
1-10 Mar 2010,4.760408
11-20 Mar 2010,11.79242
21-31 Mar 2010,4.019715
1-10 Apr 2010,0.8455901
11-20 Apr 2010,0.4745292
21-30 Apr 2010,3.991695
1-10 May 2010,26.89543
11-20 May 2010,11.29216
21-31 May 2010,13.24471
1-10 Jun 2010,42.40929
11-20 Jun 2010,44.79829
21-30 Jun 2010,40.30546
1-10 Jul 2010,60.42263
11-20 Jul 2010,143.884
21-31 Jul 2010,99.53977
1-10 Aug 2010,104.8181
11-20 Aug 2010,176.4664
21-31 Aug 2010,186.1098
1-10 Sep 2010,45.02728
11-20 Sep 2010,8.876245
21-30 Sep 2010,3.209548
1-10 Oct 2010,2.193906
11-20 Oct 2010,2.031744
21-31 Oct 2010,2.671247
1-10 Nov 2010,1.134958
11-20 Nov 2010,0.9338515
21-30 Nov 2010,1.022739
1-10 Dec 2010,1.694746
11-20 Dec 2010,1.998536
21-31 Dec 2010,2.173649
1-10 Jan 2011,1.421412
11-20 Jan 2011,1.239507
21-31 Jan 2011,1.257419
1-10 Feb 2011,0.5999382
11-20 Feb 2011,0.6466312
21-28 Feb 2011,1.01349
1-10 Mar 2011,4.760408
11-20 Mar 2011,15.82198
21-31 Mar 2011,4.019715
1-10 Apr 2011,0.93696
11-20 Apr 2011,0.2176932
21-30 Apr 2011,3.090714
1-10 May 2011,9.803593
11-20 May 2011,35.01471
21-31 May 2011,49.42244
1-10 Jun 2011,18.37359
11-20 Jun 2011,28.07275
21-30 Jun 2011,65.65453
1-10 Jul 2011,67.01089
11-20 Jul 2011,84.40189
21-31 Jul 2011,136.2617
1-10 Aug 2011,118.3365
11-20 Aug 2011,87.76205
21-31 Aug 2011,106.7342
1-10 Sep 2011,23.46161
11-20 Sep 2011,5.892066
21-30 Sep 2011,5.365721
1-10 Oct 2011,2.193906
11-20 Oct 2011,2.031744
21-31 Oct 2011,2.671247
1-10 Nov 2011,3.988768
11-20 Nov 2011,0.9338515
21-30 Nov 2011,1.022739
1-10 Dec 2011,1.694746
11-20 Dec 2011,1.998536
21-31 Dec 2011,2.173649
1-10 Jan 2012,1.421412
11-20 Jan 2012,1.239507
21-31 Jan 2012,1.257419
1-10 Feb 2012,0.5999382
11-20 Feb 2012,0.6466312
21-29 Feb 2012,1.01349
1-10 Mar 2012,4.760408
11-20 Mar 2012,4.672584
21-31 Mar 2012,5.790411
1-10 Apr 2012,0.8455901
11-20 Apr 2012,0.3128541
21-30 Apr 2012,2.507544
1-10 May 2012,14.75919
11-20 May 2012,11.29216
21-31 May 2012,13.96703
1-10 Jun 2012,18.37359
11-20 Jun 2012,22.58272
21-30 Jun 2012,57.92909
1-10 Jul 2012,76.49026
11-20 Jul 2012,107.7154
21-31 Jul 2012,150.7936
1-10 Aug 2012,119.337
11-20 Aug 2012,100.4839
21-31 Aug 2012,101.2779
1-10 Sep 2012,21.22318
11-20 Sep 2012,4.762487
21-30 Sep 2012,3.209548
1-10 Oct 2012,2.193906
11-20 Oct 2012,2.031744
21-31 Oct 2012,6.349123
1-10 Nov 2012,3.972922
11-20 Nov 2012,0.9338515
21-30 Nov 2012,1.022739
1-10 Dec 2012,1.694746
11-20 Dec 2012,1.998536
21-31 Dec 2012,2.173649
1-10 Jan 2013,1.421412
11-20 Jan 2013,1.239507
21-31 Jan 2013,1.257419
1-10 Feb 2013,0.5999382
11-20 Feb 2013,0.6466312
21-28 Feb 2013,1.01349
1-10 Mar 2013,4.659382
11-20 Mar 2013,4.573421
21-31 Mar 2013,3.930314
1-10 Apr 2013,0.7875763
11-20 Apr 2013,0.396651
21-30 Apr 2013,2.68712
1-10 May 2013,4.638018
11-20 May 2013,16.16799
21-31 May 2013,0.0
1-10 Jun 2013,0.0
11-20 Jun 2013,24.65065
21-30 Jun 2013,36.31387
1-10 Jul 2013,63.69876
11-20 Jul 2013,72.23384
21-31 Jul 2013,116.0174
1-10 Aug 2013,65.73138
11-20 Aug 2013,106.4048
21-31 Aug 2013,91.74108
1-10 Sep 2013,28.354
11-20 Sep 2013,4.68995
21-30 Sep 2013,3.004647
1-10 Oct 2013,26.53204
11-20 Oct 2013,11.67154
21-31 Oct 2013,2.31324
1-10 Nov 2013,1.196057
11-20 Nov 2013,2.128183
21-30 Nov 2013,3.186099
1-10 Dec 2013,2.182753
11-20 Dec 2013,2.442375
21-31 Dec 2013,2.616277
1-10 Jan 2014,1.6942
11-20 Jan 2014,1.472357
21-31 Jan 2014,1.522392
1-10 Feb 2014,0.7215108
11-20 Feb 2014,0.7611248
21-28 Feb 2014,1.182315
1-10 Mar 2014,12.07913
11-20 Mar 2014,11.41846
21-31 Mar 2014,3.830587
1-10 Apr 2014,0.762832
11-20 Apr 2014,0.1929369
21-30 Apr 2014,11.51719
1-10 May 2014,11.4761
11-20 May 2014,32.24836
21-31 May 2014,26.00205
1-10 Jun 2014,21.42794
11-20 Jun 2014,17.83276
21-30 Jun 2014,23.29365
1-10 Jul 2014,63.68095
11-20 Jul 2014,54.52732
21-31 Jul 2014,106.8306
1-10 Aug 2014,95.77454
11-20 Aug 2014,73.1361
21-31 Aug 2014,146.6121
1-10 Sep 2014,30.47016
11-20 Sep 2014,15.88313
21-30 Sep 2014,3.150377
1-10 Oct 2014,26.01684
11-20 Oct 2014,11.24096
21-31 Oct 2014,2.31324
1-10 Nov 2014,1.196057
11-20 Nov 2014,1.078235
21-30 Nov 2014,1.34631
1-10 Dec 2014,2.182753
11-20 Dec 2014,2.442375
21-31 Dec 2014,2.616277
1-10 Jan 2015,1.6942
11-20 Jan 2015,1.472357
21-31 Jan 2015,1.522392
1-10 Feb 2015,0.7215108
11-20 Feb 2015,1.029162
21-28 Feb 2015,1.182315
1-10 Mar 2015,4.99918
11-20 Mar 2015,4.530241
21-31 Mar 2015,7.00786
1-10 Apr 2015,0.762832
11-20 Apr 2015,0.1929369
21-30 Apr 2015,2.324649
1-10 May 2015,23.85183
11-20 May 2015,13.70464
21-31 May 2015,19.92653
1-10 Jun 2015,19.34226
11-20 Jun 2015,28.47985
21-30 Jun 2015,15.30119
1-10 Jul 2015,61.19689
11-20 Jul 2015,56.75421
21-31 Jul 2015,54.01814
1-10 Aug 2015,96.09958
11-20 Aug 2015,80.74661
21-31 Aug 2015,114.6391
1-10 Sep 2015,30.24517
11-20 Sep 2015,9.792673
21-30 Sep 2015,7.228666
1-10 Oct 2015,3.340703
11-20 Oct 2015,13.77703
21-31 Oct 2015,9.490113
1-10 Nov 2015,2.825084
11-20 Nov 2015,1.078235
21-30 Nov 2015,1.34631
1-10 Dec 2015,2.182753
11-20 Dec 2015,2.442375
21-31 Dec 2015,2.616277
1-10 Jan 2016,1.6942
11-20 Jan 2016,1.472357
21-31 Jan 2016,1.522392
1-10 Feb 2016,0.7215108
11-20 Feb 2016,0.7611248
21-29 Feb 2016,1.798621
1-10 Mar 2016,4.99918
11-20 Mar 2016,4.530241
21-31 Mar 2016,7.632391
1-10 Apr 2016,1.722371
11-20 Apr 2016,0.2532472
21-30 Apr 2016,2.858746
1-10 May 2016,16.16807
11-20 May 2016,11.47245
21-31 May 2016,14.17808
1-10 Jun 2016,19.34226
11-20 Jun 2016,35.14841
21-30 Jun 2016,53.82212
1-10 Jul 2016,56.72746
11-20 Jul 2016,63.54845
21-31 Jul 2016,156.3096
1-10 Aug 2016,105.3013
11-20 Aug 2016,63.25268
21-31 Aug 2016,70.85213
1-10 Sep 2016,22.1523
11-20 Sep 2016,7.232907
21-30 Sep 2016,6.823303
1-10 Oct 2016,5.645478
11-20 Oct 2016,11.67154
21-31 Oct 2016,2.31324
1-10 Nov 2016,1.196057
11-20 Nov 2016,1.078235
21-30 Nov 2016,1.34631
1-10 Dec 2016,2.182753
11-20 Dec 2016,2.442375
21-31 Dec 2016,2.616277
1-10 Jan 2017,1.6942
21-31 Jan 2017,1.522392
1-10 Feb 2017,0.7215108
11-20 Feb 2017,1.67072
21-28 Feb 2017,1.182315
1-10 Mar 2017,6.043543
11-20 Mar 2017,4.530241
21-31 Mar 2017,3.830587
1-10 Apr 2017,0.762832
11-20 Apr 2017,0.2460187
21-30 Apr 2017,4.812811
1-10 May 2017,28.72194
11-20 May 2017,46.35855
21-31 May 2017,16.09423
1-10 Jun 2017,32.79878
11-20 Jun 2017,16.47645
21-30 Jun 2017,36.2319
1-10 Jul 2017,60.18639
11-20 Jul 2017,53.37683
21-31 Jul 2017,71.90536
1-10 Aug 2017,80.60532
11-20 Aug 2017,139.5614
21-31 Aug 2017,171.2847
1-10 Sep 2017,22.59382
11-20 Sep 2017,3.435524
21-30 Sep 2017,4.284886
1-10 Oct 2017,10.80518
21-31 Oct 2017,2.31324
1-10 Nov 2017,1.196057
11-20 Nov 2017,1.078235
21-30 Nov 2017,1.34631
1-10 Dec 2017,2.182753
11-20 Dec 2017,2.442375
21-31 Dec 2017,2.616277
1-10 Jan 2018,1.6942
11-20 Jan 2018,1.472357
21-31 Jan 2018,1.522392
1-10 Feb 2018,0.7215108
11-20 Feb 2018,0.7611248
21-28 Feb 2018,1.182315
1-10 Mar 2018,4.99918
11-20 Mar 2018,4.530241
21-31 Mar 2018,3.830587
1-10 Apr 2018,0.8827744
11-20 Apr 2018,0.1929369
21-30 Apr 2018,2.324649
1-10 May 2018,14.82423
11-20 May 2018,11.47245
21-31 May 2018,23.75883
1-10 Jun 2018,32.73697
11-20 Jun 2018,45.0838
21-30 Jun 2018,50.38401
1-10 Jul 2018,86.38432
11-20 Jul 2018,59.53906
21-31 Jul 2018,70.87231
1-10 Aug 2018,109.162
11-20 Aug 2018,113.6019
21-31 Aug 2018,119.4585
1-10 Sep 2018,37.59033
11-20 Sep 2018,13.20431
21-30 Sep 2018,3.150377
1-10 Oct 2018,3.340703
11-20 Oct 2018,11.24096
21-31 Oct 2018,4.028621
1-10 Nov 2018,1.196057
11-20 Nov 2018,1.078235
21-30 Nov 2018,1.34631
1-10 Dec 2018,2.182753
11-20 Dec 2018,2.442375
21-31 Dec 2018,2.616277
1-10 Jan 2019,1.6942
11-20 Jan 2019,1.472357
21-31 Jan 2019,1.522392
1-10 Feb 2019,0.7215108
11-20 Feb 2019,0.7611248
21-28 Feb 2019,1.182315
1-10 Mar 2019,4.99918
11-20 Mar 2019,8.541667
21-31 Mar 2019,5.366785
1-10 Apr 2019,0.9629766
11-20 Apr 2019,0.4150881
21-30 Apr 2019,2.324649
1-10 May 2019,9.350852
11-20 May 2019,18.16901
21-31 May 2019,23.75883
1-10 Jun 2019,40.86913
11-20 Jun 2019,88.7439
21-30 Jun 2019,53.90408
1-10 Jul 2019,77.95245
11-20 Jul 2019,64.47672
21-31 Jul 2019,70.12395
1-10 Aug 2019,86.09448
11-20 Aug 2019,57.16187
21-31 Aug 2019,96.64355
1-10 Sep 2019,24.06387
11-20 Sep 2019,11.19876
21-30 Sep 2019,8.385277
1-10 Oct 2019,16.51899
11-20 Oct 2019,11.67154
21-31 Oct 2019,2.31324
1-10 Nov 2019,3.940816
11-20 Nov 2019,1.078235
21-30 Nov 2019,3.186099
1-10 Dec 2019,2.182753
11-20 Dec 2019,2.442375
21-31 Dec 2019,2.616277
1-10 Jan 2020,4.172978
11-20 Jan 2020,1.472357
21-31 Jan 2020,1.522392
1-10 Feb 2020,0.7215108
11-20 Feb 2020,0.7611248
21-29 Feb 2020,1.182315
1-10 Mar 2020,4.99918
11-20 Mar 2020,4.530241
21-31 Mar 2020,3.830587
