"","MIXEDVEGg"
"1981",0.242035921988792
"1982",0.191718799645835
"1983",0.160901563015805
"1984",0.182082497197365
"1985",0.197739880055473
"1986",0.265481209100976
"1987",0.219842859643766
"1988",0.190921136510649
"1989",0.229234704930073
"1990",0.192919601729544
"1991",0.190556604457869
"1992",0.170747969934083
"1993",0.21764715892031
"1994",0.237254197381064
"1995",0.215009712352589
"1996",0.275010305624077
"1997",0.266639096908012
"1998",0.217153990392596
"1999",0.208791343260848
"2000",0.1877923
"2001",0.2742138
"2002",0.2219428
"2003",0.2074842
"2004",0.2101411
"2005",0.2253377
"2006",0.1885336
"2007",0.2339756
"2008",0.2194362
"2009",0.1317257
"2010",0.2113385
"2011",0.1773102
"2012",0.1852289
"2013",0.2038063
"2014",0.1828188
"2015",0.1435769
"2016",0.1903945
"2017",0.2048848
"2018",0.14546
"2019",0.2439381
