"","MIXEDVEGg"
"1981",0.2469518406253
"1982",0.248532511513547
"1983",0.225204135179025
"1984",0.210916118433957
"1985",0.211746491867471
"1986",0.223708078759323
"1987",0.200425427709177
"1988",0.212489953221997
"1989",0.228107009963438
"1990",0.225668507778603
"1991",0.217023876131042
"1992",0.242326410416381
"1993",0.196019632039293
"1994",0.264202214736255
"1995",0.205320784596832
"1996",0.194361154417148
"1997",0.193807572128139
"1998",0.222088490321346
"1999",0.230902407637119
"2000",0.2390738
"2001",0.2162842
"2002",0.1798436
"2003",0.236156
"2004",0.2145165
"2005",0.2172059
"2006",0.207054
"2007",0.230906
"2008",0.2089099
"2009",0.2194807
"2010",0.2181822
"2011",0.2186669
"2012",0.2051015
"2013",0.213414
"2014",0.2742939
"2015",0.2077332
"2016",0.2047738
"2017",0.2319151
"2018",0.243489
"2019",0.2374327
