"","1","2","3"
"1981",45,50,75
"1982",63,50,75
"1983",56,47,75
"1984",67,50,75
"1985",50,50,75
"1986",75,50,75
"1987",74,50,75
"1988",44,33,75
"1989",73,48,75
"1990",44,50,75
"1991",63,50,75
"1992",25,43,68
"1993",38,45,75
"1994",75,50,75
"1995",51,50,75
"1996",67,42,75
"1997",75,50,75
"1998",34,50,75
"1999",39,50,75
"2000",50,50,75
"2001",75,50,75
"2002",63,50,75
"2003",47,50,75
"2004",50,50,75
"2005",62,50,75
"2006",35,50,75
"2007",75,50,75
"2008",75,50,75
"2009",53,33,75
"2010",42,42,75
"2011",50,50,75
"2012",51,50,75
"2013",61,50,75
"2014",57,50,75
"2015",55,50,75
"2016",50,50,75
"2017",25,50,75
"2018",75,50,75
"2019",75,50,75
"2020",73.7179487179487,50,75
