"","MIXEDVEGg"
"1981",0.240434740348934
"1982",0.140216282035461
"1983",0.139720345978886
"1984",0.30015031654633
"1985",0.252238168494973
"1986",0.276032449241552
"1987",0.196962091876383
"1988",0.147425936051712
"1989",0.211683836528641
"1990",0.221887406831078
"1991",0.252102043891165
"1992",0.170446031551563
"1993",0.205934878261025
"1994",0.270694752276957
"1995",0.143757621728367
"1996",0.269908454565482
"1997",0.26725323729351
"1998",0.234767419343712
"1999",0.195840132641853
"2000",0.2070064
"2001",0.2572236
"2002",0.3071282
"2003",0.2252899
"2004",0.1818841
"2005",0.1708764
"2006",0.2123037
"2007",0.2630612
"2008",0.2887264
"2009",0.181869
"2010",0.1079499
"2011",0.286148
"2012",0.2593795
"2013",0.2653375
"2014",0.2215486
"2015",0.2401295
"2016",0.1596127
"2017",0.2468634
"2018",0.211879
"2019",0.2999305
