Time,precipitation
21-31 Jul 2005,161.1319
1-10 Aug 2005,75.03202
11-20 Aug 2005,73.55415
21-31 Aug 2005,158.3138
1-10 Sep 2005,35.64496
11-20 Sep 2005,8.107832
21-30 Sep 2005,18.94239
1-10 Oct 2005,6.973481
11-20 Oct 2005,6.018615
21-31 Oct 2005,5.464099
1-10 Nov 2005,2.771529
11-20 Nov 2005,2.851494
21-30 Nov 2005,3.055135
1-10 Dec 2005,1.416518
11-20 Dec 2005,1.259207
21-31 Dec 2005,1.943646
1-10 Jan 2006,1.052981
11-20 Jan 2006,0.9646732
21-31 Jan 2006,1.40005
1-10 Feb 2006,2.312284
11-20 Feb 2006,5.045805
21-28 Feb 2006,1.824114
1-10 Mar 2006,4.112429
11-20 Mar 2006,3.429017
21-31 Mar 2006,3.947334
1-10 Apr 2006,7.592817
11-20 Apr 2006,10.48703
21-30 Apr 2006,7.614672
1-10 May 2006,11.83057
11-20 May 2006,11.73041
21-31 May 2006,28.01907
1-10 Jun 2006,19.59524
11-20 Jun 2006,19.98498
21-30 Jun 2006,24.91376
1-10 Jul 2006,65.83016
11-20 Jul 2006,67.12526
21-31 Jul 2006,147.8999
1-10 Aug 2006,113.4538
11-20 Aug 2006,96.38948
21-31 Aug 2006,182.6086
1-10 Sep 2006,43.43253
11-20 Sep 2006,12.37498
21-30 Sep 2006,10.58432
1-10 Oct 2006,26.22613
11-20 Oct 2006,6.018615
21-31 Oct 2006,30.19928
1-10 Nov 2006,2.771529
11-20 Nov 2006,2.851494
21-30 Nov 2006,3.055135
1-10 Dec 2006,4.861078
11-20 Dec 2006,1.259207
21-31 Dec 2006,1.943646
1-10 Jan 2007,1.052981
11-20 Jan 2007,0.9646732
21-31 Jan 2007,2.113329
1-10 Feb 2007,2.312284
11-20 Feb 2007,2.594663
21-28 Feb 2007,1.824114
1-10 Mar 2007,4.112429
11-20 Mar 2007,3.429017
21-31 Mar 2007,8.578348
1-10 Apr 2007,6.278537
11-20 Apr 2007,10.84506
21-30 Apr 2007,10.06319
1-10 May 2007,10.13079
11-20 May 2007,9.297103
21-31 May 2007,20.18428
1-10 Jun 2007,27.59551
11-20 Jun 2007,48.25401
21-30 Jun 2007,68.87856
1-10 Jul 2007,121.4946
11-20 Jul 2007,119.726
21-31 Jul 2007,172.0387
1-10 Aug 2007,119.6253
11-20 Aug 2007,84.52861
21-31 Aug 2007,135.4685
1-10 Sep 2007,52.59691
11-20 Sep 2007,14.70066
21-30 Sep 2007,7.757516
1-10 Oct 2007,14.5578
11-20 Oct 2007,15.49831
21-31 Oct 2007,5.464099
1-10 Nov 2007,3.517763
11-20 Nov 2007,2.851494
21-30 Nov 2007,3.055135
1-10 Dec 2007,1.416518
11-20 Dec 2007,1.259207
21-31 Dec 2007,1.943646
1-10 Jan 2008,1.052981
11-20 Jan 2008,3.595954
21-31 Jan 2008,1.40005
1-10 Feb 2008,2.312284
11-20 Feb 2008,2.594663
21-29 Feb 2008,1.824114
1-10 Mar 2008,4.112429
11-20 Mar 2008,3.429017
21-31 Mar 2008,3.947334
1-10 Apr 2008,12.31209
11-20 Apr 2008,16.55175
21-30 Apr 2008,19.48079
1-10 May 2008,28.55614
11-20 May 2008,29.54527
21-31 May 2008,16.75797
1-10 Jun 2008,44.87494
11-20 Jun 2008,35.69374
21-30 Jun 2008,43.89204
1-10 Jul 2008,87.72099
11-20 Jul 2008,109.7382
21-31 Jul 2008,151.4225
1-10 Aug 2008,111.6568
11-20 Aug 2008,97.56804
21-31 Aug 2008,109.7191
1-10 Sep 2008,57.849
11-20 Sep 2008,8.382468
21-30 Sep 2008,9.642051
1-10 Oct 2008,6.973481
11-20 Oct 2008,6.018615
21-31 Oct 2008,22.44979
1-10 Nov 2008,13.04301
11-20 Nov 2008,2.851494
21-30 Nov 2008,3.055135
1-10 Dec 2008,1.416518
11-20 Dec 2008,1.259207
21-31 Dec 2008,1.943646
1-10 Jan 2009,1.052981
11-20 Jan 2009,0.9646732
21-31 Jan 2009,1.40005
1-10 Feb 2009,2.312284
11-20 Feb 2009,2.594663
21-28 Feb 2009,1.824114
1-10 Mar 2009,10.08065
11-20 Mar 2009,3.429017
21-31 Mar 2009,9.40761
1-10 Apr 2009,5.89649
11-20 Apr 2009,6.4553
21-30 Apr 2009,10.70293
1-10 May 2009,8.910431
11-20 May 2009,9.297103
21-31 May 2009,11.48277
1-10 Jun 2009,40.92809
11-20 Jun 2009,37.28484
21-30 Jun 2009,26.85839
1-10 Jul 2009,72.73788
11-20 Jul 2009,107.7503
21-31 Jul 2009,166.4512
1-10 Aug 2009,70.69693
11-20 Aug 2009,88.53926
21-31 Aug 2009,116.0343
1-10 Sep 2009,29.44467
11-20 Sep 2009,5.855193
21-30 Sep 2009,7.757516
1-10 Oct 2009,17.1835
11-20 Oct 2009,6.018615
21-31 Oct 2009,7.013996
1-10 Nov 2009,2.771529
11-20 Nov 2009,2.851494
21-30 Nov 2009,3.055135
1-10 Dec 2009,3.431649
11-20 Dec 2009,1.259207
21-31 Dec 2009,1.943646
1-10 Jan 2010,1.052981
11-20 Jan 2010,0.9646732
21-31 Jan 2010,1.40005
1-10 Feb 2010,3.806732
11-20 Feb 2010,2.594663
21-28 Feb 2010,1.824114
1-10 Mar 2010,4.112429
11-20 Mar 2010,3.429017
21-31 Mar 2010,3.947334
1-10 Apr 2010,9.665318
11-20 Apr 2010,6.891186
21-30 Apr 2010,9.588546
1-10 May 2010,29.7765
11-20 May 2010,9.297103
21-31 May 2010,13.85591
1-10 Jun 2010,19.59524
11-20 Jun 2010,19.98498
21-30 Jun 2010,24.64313
1-10 Jul 2010,75.89891
11-20 Jul 2010,241.4585
21-31 Jul 2010,149.1576
1-10 Aug 2010,125.5762
11-20 Aug 2010,164.4319
21-31 Aug 2010,200.1949
1-10 Sep 2010,43.43253
11-20 Sep 2010,9.646105
21-30 Sep 2010,14.09036
1-10 Oct 2010,13.22444
11-20 Oct 2010,6.018615
21-31 Oct 2010,5.464099
1-10 Nov 2010,2.771529
11-20 Nov 2010,2.851494
21-30 Nov 2010,3.055135
1-10 Dec 2010,1.416518
11-20 Dec 2010,1.259207
21-31 Dec 2010,1.943646
1-10 Jan 2011,1.052981
11-20 Jan 2011,0.9646732
21-31 Jan 2011,1.40005
1-10 Feb 2011,2.312284
11-20 Feb 2011,2.594663
21-28 Feb 2011,1.824114
1-10 Mar 2011,4.112429
11-20 Mar 2011,10.5238
21-31 Mar 2011,3.947334
1-10 Apr 2011,5.89649
11-20 Apr 2011,6.4553
21-30 Apr 2011,7.177675
1-10 May 2011,15.01223
11-20 May 2011,40.8854
21-31 May 2011,45.71286
1-10 Jun 2011,19.59524
11-20 Jun 2011,40.46705
21-30 Jun 2011,45.49281
1-10 Jul 2011,89.46284
11-20 Jul 2011,141.2457
21-31 Jul 2011,168.4931
1-10 Aug 2011,103.0281
11-20 Aug 2011,123.9903
21-31 Aug 2011,117.8407
1-10 Sep 2011,33.30303
11-20 Sep 2011,10.90974
21-30 Sep 2011,7.757516
1-10 Oct 2011,6.973481
11-20 Oct 2011,6.018615
21-31 Oct 2011,5.464099
1-10 Nov 2011,18.92696
11-20 Nov 2011,2.851494
21-30 Nov 2011,3.055135
1-10 Dec 2011,1.416518
11-20 Dec 2011,1.259207
21-31 Dec 2011,1.943646
1-10 Jan 2012,1.052981
11-20 Jan 2012,0.9646732
21-31 Jan 2012,1.40005
1-10 Feb 2012,2.312284
11-20 Feb 2012,2.594663
21-29 Feb 2012,1.824114
1-10 Mar 2012,4.112429
11-20 Mar 2012,3.429017
21-31 Mar 2012,3.947334
1-10 Apr 2012,6.317008
11-20 Apr 2012,7.351932
21-30 Apr 2012,6.740678
1-10 May 2012,16.23259
11-20 May 2012,9.922208
21-31 May 2012,12.09059
1-10 Jun 2012,22.79535
11-20 Jun 2012,19.98498
21-30 Jun 2012,68.92873
1-10 Jul 2012,101.24
11-20 Jul 2012,182.3723
21-31 Jul 2012,214.9633
1-10 Aug 2012,109.8862
11-20 Aug 2012,92.36057
21-31 Aug 2012,120.7562
1-10 Sep 2012,30.21766
11-20 Sep 2012,9.416966
21-30 Sep 2012,10.58432
1-10 Oct 2012,6.973481
11-20 Oct 2012,6.966584
21-31 Oct 2012,22.44979
1-10 Nov 2012,13.48568
11-20 Nov 2012,2.857648
21-30 Nov 2012,3.061728
1-10 Dec 2012,1.416518
11-20 Dec 2012,4.188915
21-31 Dec 2012,1.963648
1-10 Jan 2013,1.052981
11-20 Jan 2013,0.9646732
21-31 Jan 2013,1.40005
1-10 Feb 2013,4.250213
11-20 Feb 2013,2.594663
21-28 Feb 2013,1.824114
1-10 Mar 2013,4.295416
11-20 Mar 2013,5.377818
21-31 Mar 2013,4.130764
1-10 Apr 2013,5.982854
11-20 Apr 2013,8.400101
21-30 Apr 2013,16.31091
1-10 May 2013,0.0
11-20 May 2013,21.62066
21-31 May 2013,0.0
1-10 Jun 2013,12.07935
11-20 Jun 2013,28.95778
21-30 Jun 2013,82.00053
1-10 Jul 2013,94.22473
11-20 Jul 2013,135.1018
21-31 Jul 2013,171.509
1-10 Aug 2013,73.76622
11-20 Aug 2013,121.2295
21-31 Aug 2013,91.55315
1-10 Sep 2013,49.66506
11-20 Sep 2013,3.513215
21-30 Sep 2013,9.139584
1-10 Oct 2013,32.97926
11-20 Oct 2013,22.12108
21-31 Oct 2013,5.061697
1-10 Nov 2013,2.368075
11-20 Nov 2013,6.64236
21-30 Nov 2013,5.968266
1-10 Dec 2013,1.676232
11-20 Dec 2013,1.576298
21-31 Dec 2013,2.343709
1-10 Jan 2014,1.212185
11-20 Jan 2014,1.092541
21-31 Jan 2014,1.673161
1-10 Feb 2014,3.025635
11-20 Feb 2014,3.4871
21-28 Feb 2014,2.202883
1-10 Mar 2014,14.33382
11-20 Mar 2014,17.9381
21-31 Mar 2014,4.49488
1-10 Apr 2014,6.86292
11-20 Apr 2014,10.35767
21-30 Apr 2014,26.88
1-10 May 2014,22.8921
11-20 May 2014,46.50646
21-31 May 2014,42.71751
1-10 Jun 2014,20.22019
11-20 Jun 2014,19.16408
21-30 Jun 2014,26.54789
1-10 Jul 2014,72.94677
11-20 Jul 2014,63.56276
21-31 Jul 2014,116.8563
1-10 Aug 2014,102.114
11-20 Aug 2014,86.1315
21-31 Aug 2014,118.0607
1-10 Sep 2014,33.14546
11-20 Sep 2014,21.90228
21-30 Sep 2014,9.284251
1-10 Oct 2014,50.89254
11-20 Oct 2014,16.66266
21-31 Oct 2014,5.061697
1-10 Nov 2014,2.368075
11-20 Nov 2014,2.606862
21-30 Nov 2014,3.24429
1-10 Dec 2014,1.676232
11-20 Dec 2014,1.576298
21-31 Dec 2014,2.343709
1-10 Jan 2015,1.212185
11-20 Jan 2015,1.092541
21-31 Jan 2015,1.673161
1-10 Feb 2015,3.025635
11-20 Feb 2015,7.458113
21-28 Feb 2015,2.202883
1-10 Mar 2015,4.442942
11-20 Mar 2015,3.774676
21-31 Mar 2015,4.49488
1-10 Apr 2015,6.026667
11-20 Apr 2015,6.297954
21-30 Apr 2015,6.735918
1-10 May 2015,44.952
11-20 May 2015,9.979028
21-31 May 2015,22.58142
1-10 Jun 2015,21.90647
11-20 Jun 2015,28.70369
21-30 Jun 2015,21.04779
1-10 Jul 2015,109.8416
11-20 Jul 2015,93.29493
21-31 Jul 2015,60.2058
1-10 Aug 2015,102.6501
11-20 Aug 2015,83.46603
21-31 Aug 2015,101.9489
1-10 Sep 2015,34.45312
11-20 Sep 2015,18.96048
21-30 Sep 2015,18.05931
1-10 Oct 2015,25.43154
11-20 Oct 2015,23.89001
21-31 Oct 2015,13.54208
1-10 Nov 2015,12.84473
11-20 Nov 2015,3.255851
21-30 Nov 2015,3.24429
1-10 Dec 2015,4.9796
11-20 Dec 2015,3.757707
21-31 Dec 2015,3.676967
1-10 Jan 2016,1.212185
11-20 Jan 2016,1.092541
21-31 Jan 2016,1.673161
1-10 Feb 2016,3.025635
11-20 Feb 2016,3.4871
21-29 Feb 2016,2.202883
1-10 Mar 2016,4.442942
11-20 Mar 2016,3.774676
21-31 Mar 2016,4.49488
1-10 Apr 2016,6.446543
11-20 Apr 2016,6.297954
21-30 Apr 2016,7.238645
1-10 May 2016,30.13757
11-20 May 2016,27.9127
21-31 May 2016,20.51586
1-10 Jun 2016,20.22019
11-20 Jun 2016,23.93388
21-30 Jun 2016,36.36493
1-10 Jul 2016,71.57458
11-20 Jul 2016,107.2877
21-31 Jul 2016,180.4858
1-10 Aug 2016,106.2537
11-20 Aug 2016,92.81018
21-31 Aug 2016,71.38878
1-10 Sep 2016,23.02393
11-20 Sep 2016,14.0085
21-30 Sep 2016,9.284251
1-10 Oct 2016,9.126204
11-20 Oct 2016,8.540822
21-31 Oct 2016,9.618053
1-10 Nov 2016,9.969585
11-20 Nov 2016,2.606862
21-30 Nov 2016,3.24429
1-10 Dec 2016,1.676232
11-20 Dec 2016,1.576298
21-31 Dec 2016,2.343709
1-10 Jan 2017,1.212185
21-31 Jan 2017,1.673161
1-10 Feb 2017,3.025635
11-20 Feb 2017,11.69475
21-28 Feb 2017,2.202883
1-10 Mar 2017,7.627545
11-20 Mar 2017,3.774676
21-31 Mar 2017,4.49488
1-10 Apr 2017,6.026667
11-20 Apr 2017,7.200113
21-30 Apr 2017,19.45243
1-10 May 2017,31.04232
11-20 May 2017,58.4128
21-31 May 2017,22.66425
1-10 Jun 2017,21.90647
11-20 Jun 2017,19.16408
21-30 Jun 2017,38.4874
1-10 Jul 2017,127.8871
11-20 Jul 2017,129.6554
21-31 Jul 2017,118.2301
1-10 Aug 2017,96.36588
11-20 Aug 2017,155.5279
21-31 Aug 2017,132.8943
1-10 Sep 2017,35.07273
11-20 Sep 2017,7.854423
21-30 Sep 2017,10.38113
1-10 Oct 2017,7.961536
21-31 Oct 2017,11.89623
1-10 Nov 2017,2.368075
11-20 Nov 2017,2.606862
21-30 Nov 2017,3.24429
1-10 Dec 2017,1.676232
11-20 Dec 2017,1.576298
21-31 Dec 2017,2.343709
1-10 Jan 2018,1.212185
11-20 Jan 2018,1.092541
21-31 Jan 2018,1.673161
1-10 Feb 2018,3.025635
11-20 Feb 2018,3.4871
21-28 Feb 2018,2.202883
1-10 Mar 2018,4.442942
11-20 Mar 2018,3.774676
21-31 Mar 2018,8.02457
1-10 Apr 2018,6.026667
11-20 Apr 2018,6.297954
21-30 Apr 2018,7.644034
1-10 May 2018,18.8433
11-20 May 2018,9.979028
21-31 May 2018,23.06805
1-10 Jun 2018,56.13549
11-20 Jun 2018,59.35525
21-30 Jun 2018,45.55088
1-10 Jul 2018,154.0281
11-20 Jul 2018,100.0943
21-31 Jul 2018,64.27474
1-10 Aug 2018,86.24757
11-20 Aug 2018,108.3393
21-31 Aug 2018,120.4486
1-10 Sep 2018,58.10954
11-20 Sep 2018,26.31331
21-30 Sep 2018,11.47802
1-10 Oct 2018,16.4016
11-20 Oct 2018,24.33493
21-31 Oct 2018,20.27815
1-10 Nov 2018,5.210265
11-20 Nov 2018,2.606862
21-30 Nov 2018,5.956702
1-10 Dec 2018,1.676232
11-20 Dec 2018,4.483419
21-31 Dec 2018,2.343709
1-10 Jan 2019,3.153819
11-20 Jan 2019,1.092541
21-31 Jan 2019,1.673161
1-10 Feb 2019,3.025635
11-20 Feb 2019,8.415056
21-28 Feb 2019,4.028312
1-10 Mar 2019,10.22049
11-20 Mar 2019,10.98313
21-31 Mar 2019,8.994282
1-10 Apr 2019,6.902494
11-20 Apr 2019,18.92703
21-30 Apr 2019,7.806216
1-10 May 2019,13.62524
11-20 May 2019,10.65535
21-31 May 2019,38.57277
1-10 Jun 2019,44.47533
11-20 Jun 2019,51.80975
21-30 Jun 2019,60.76763
1-10 Jul 2019,81.28331
11-20 Jul 2019,71.92065
21-31 Jul 2019,86.61718
1-10 Aug 2019,83.05995
11-20 Aug 2019,78.51208
21-31 Aug 2019,97.31776
1-10 Sep 2019,30.35171
11-20 Sep 2019,36.37421
21-30 Sep 2019,26.553
1-10 Oct 2019,29.29366
11-20 Oct 2019,24.69187
21-31 Oct 2019,5.061697
1-10 Nov 2019,10.68013
11-20 Nov 2019,4.221061
21-30 Nov 2019,7.919481
1-10 Dec 2019,4.9796
11-20 Dec 2019,4.483419
21-31 Dec 2019,2.343709
1-10 Jan 2020,2.597784
11-20 Jan 2020,1.092541
21-31 Jan 2020,1.673161
1-10 Feb 2020,3.025635
11-20 Feb 2020,5.560448
21-29 Feb 2020,2.202883
1-10 Mar 2020,4.442942
11-20 Mar 2020,3.774676
21-31 Mar 2020,4.49488
