Time,precipitation
1-10 Jul 2005,138.403
11-20 Jul 2005,116.1245
21-31 Jul 2005,168.3096
1-10 Aug 2005,47.35459
11-20 Aug 2005,58.19759
21-31 Aug 2005,174.1743
1-10 Sep 2005,48.78082
11-20 Sep 2005,8.40097
21-30 Sep 2005,19.37207
1-10 Oct 2005,5.128638
11-20 Oct 2005,5.7198
21-31 Oct 2005,3.113764
1-10 Nov 2005,3.309801
11-20 Nov 2005,3.689435
21-30 Nov 2005,4.076589
1-10 Dec 2005,0.8336313
11-20 Dec 2005,0.7562969
21-31 Dec 2005,1.16738
1-10 Jan 2006,0.7488266
11-20 Jan 2006,0.641963
21-31 Jan 2006,0.8804673
1-10 Feb 2006,1.555785
11-20 Feb 2006,3.408808
21-28 Feb 2006,1.162645
1-10 Mar 2006,2.712433
11-20 Mar 2006,2.816375
21-31 Mar 2006,2.665883
1-10 Apr 2006,5.775912
11-20 Apr 2006,10.29081
21-30 Apr 2006,8.361731
1-10 May 2006,11.77371
11-20 May 2006,12.21806
21-31 May 2006,36.71204
1-10 Jun 2006,12.21784
11-20 Jun 2006,14.79208
21-30 Jun 2006,36.95079
1-10 Jul 2006,77.6144
11-20 Jul 2006,67.05846
21-31 Jul 2006,173.9189
1-10 Aug 2006,152.3222
11-20 Aug 2006,123.4515
21-31 Aug 2006,141.4509
1-10 Sep 2006,60.3034
11-20 Sep 2006,13.69868
21-30 Sep 2006,14.31822
1-10 Oct 2006,22.89301
11-20 Oct 2006,5.546493
21-31 Oct 2006,37.49817
1-10 Nov 2006,2.180418
11-20 Nov 2006,2.531586
21-30 Nov 2006,2.947307
1-10 Dec 2006,6.513397
11-20 Dec 2006,1.870607
21-31 Dec 2006,2.826571
1-10 Jan 2007,1.303113
11-20 Jan 2007,1.304671
21-31 Jan 2007,2.88806
1-10 Feb 2007,1.691544
11-20 Feb 2007,1.642435
21-28 Feb 2007,1.389861
1-10 Mar 2007,2.345286
11-20 Mar 2007,1.694057
21-31 Mar 2007,4.879005
1-10 Apr 2007,5.014328
11-20 Apr 2007,8.335063
21-30 Apr 2007,11.76224
1-10 May 2007,16.0368
11-20 May 2007,15.61726
21-31 May 2007,18.62137
1-10 Jun 2007,33.06023
11-20 Jun 2007,57.75949
21-30 Jun 2007,101.7365
1-10 Jul 2007,148.2229
11-20 Jul 2007,111.7868
21-31 Jul 2007,115.285
1-10 Aug 2007,142.9375
11-20 Aug 2007,91.05675
21-31 Aug 2007,119.5771
1-10 Sep 2007,69.57536
11-20 Sep 2007,15.14182
21-30 Sep 2007,5.750648
1-10 Oct 2007,10.54456
11-20 Oct 2007,8.97279
21-31 Oct 2007,2.518801
1-10 Nov 2007,4.007082
11-20 Nov 2007,2.164467
21-30 Nov 2007,2.297873
1-10 Dec 2007,0.8423585
11-20 Dec 2007,0.8022078
21-31 Dec 2007,1.11625
1-10 Jan 2008,0.7259983
11-20 Jan 2008,3.3028
21-31 Jan 2008,0.9724597
1-10 Feb 2008,1.423477
11-20 Feb 2008,1.864815
21-29 Feb 2008,1.022234
1-10 Mar 2008,1.982327
11-20 Mar 2008,1.784146
21-31 Mar 2008,1.814998
1-10 Apr 2008,18.98308
11-20 Apr 2008,15.19468
21-30 Apr 2008,14.74194
1-10 May 2008,38.349
11-20 May 2008,35.56005
21-31 May 2008,19.57852
1-10 Jun 2008,46.67931
11-20 Jun 2008,35.6936
21-30 Jun 2008,58.19571
1-10 Jul 2008,83.29762
11-20 Jul 2008,71.82016
21-31 Jul 2008,142.5148
1-10 Aug 2008,133.3077
11-20 Aug 2008,93.70756
21-31 Aug 2008,74.02364
1-10 Sep 2008,68.56147
11-20 Sep 2008,6.856291
21-30 Sep 2008,6.552789
1-10 Oct 2008,5.561303
11-20 Oct 2008,4.812709
21-31 Oct 2008,18.25131
1-10 Nov 2008,15.75145
11-20 Nov 2008,1.736606
21-30 Nov 2008,1.854355
1-10 Dec 2008,1.493153
11-20 Dec 2008,1.406818
21-31 Dec 2008,2.129313
1-10 Jan 2009,0.6287782
11-20 Jan 2009,0.6034302
21-31 Jan 2009,1.102093
1-10 Feb 2009,2.259598
11-20 Feb 2009,2.553477
21-28 Feb 2009,1.616351
1-10 Mar 2009,7.689227
11-20 Mar 2009,3.198214
21-31 Mar 2009,6.334608
1-10 Apr 2009,2.574368
11-20 Apr 2009,3.167067
21-30 Apr 2009,6.734684
1-10 May 2009,4.268513
11-20 May 2009,4.344088
21-31 May 2009,5.720957
1-10 Jun 2009,26.31385
11-20 Jun 2009,30.17815
21-30 Jun 2009,15.59593
1-10 Jul 2009,57.65896
11-20 Jul 2009,128.1042
21-31 Jul 2009,131.3702
1-10 Aug 2009,58.75071
11-20 Aug 2009,65.47845
21-31 Aug 2009,72.46043
1-10 Sep 2009,22.53926
11-20 Sep 2009,5.030639
21-30 Sep 2009,7.19667
1-10 Oct 2009,15.17548
11-20 Oct 2009,3.672616
21-31 Oct 2009,2.872554
1-10 Nov 2009,2.35026
11-20 Nov 2009,2.886102
21-30 Nov 2009,2.895859
1-10 Dec 2009,3.736629
11-20 Dec 2009,1.83814
21-31 Dec 2009,2.412802
1-10 Jan 2010,1.088959
11-20 Jan 2010,1.110108
21-31 Jan 2010,1.753142
1-10 Feb 2010,2.414009
11-20 Feb 2010,1.720099
21-28 Feb 2010,0.973793
1-10 Mar 2010,3.346155
11-20 Mar 2010,3.28535
21-31 Mar 2010,3.480237
1-10 Apr 2010,7.928674
11-20 Apr 2010,6.552232
21-30 Apr 2010,13.01905
1-10 May 2010,31.689
11-20 May 2010,8.259724
21-31 May 2010,12.41703
1-10 Jun 2010,13.90972
11-20 Jun 2010,14.81352
21-30 Jun 2010,22.62357
1-10 Jul 2010,58.51187
11-20 Jul 2010,204.2156
21-31 Jul 2010,106.7392
1-10 Aug 2010,92.52133
11-20 Aug 2010,141.1165
21-31 Aug 2010,156.3226
1-10 Sep 2010,41.08195
11-20 Sep 2010,13.91371
21-30 Sep 2010,11.40327
1-10 Oct 2010,11.49951
11-20 Oct 2010,3.946356
21-31 Oct 2010,3.245876
1-10 Nov 2010,2.202062
11-20 Nov 2010,2.43658
21-30 Nov 2010,3.561404
1-10 Dec 2010,1.408871
11-20 Dec 2010,1.351121
21-31 Dec 2010,1.859379
1-10 Jan 2011,1.331055
11-20 Jan 2011,0.8889545
21-31 Jan 2011,1.53119
1-10 Feb 2011,1.502493
11-20 Feb 2011,1.624869
21-28 Feb 2011,1.196449
1-10 Mar 2011,3.424575
11-20 Mar 2011,16.61033
21-31 Mar 2011,2.49767
1-10 Apr 2011,5.174299
11-20 Apr 2011,4.640623
21-30 Apr 2011,8.253327
1-10 May 2011,13.12868
11-20 May 2011,42.30768
21-31 May 2011,41.75334
1-10 Jun 2011,10.51237
11-20 Jun 2011,44.04914
21-30 Jun 2011,45.31115
1-10 Jul 2011,76.86758
11-20 Jul 2011,131.7757
21-31 Jul 2011,131.6233
1-10 Aug 2011,125.0091
11-20 Aug 2011,109.4183
21-31 Aug 2011,76.10495
1-10 Sep 2011,55.02872
11-20 Sep 2011,14.46711
21-30 Sep 2011,5.910052
1-10 Oct 2011,8.509281
11-20 Oct 2011,4.592058
21-31 Oct 2011,5.623634
1-10 Nov 2011,32.3943
11-20 Nov 2011,2.686332
21-30 Nov 2011,2.56792
1-10 Dec 2011,0.8366636
11-20 Dec 2011,0.7772106
21-31 Dec 2011,1.159353
1-10 Jan 2012,0.8575063
11-20 Jan 2012,0.8075569
21-31 Jan 2012,1.128064
1-10 Feb 2012,1.557044
11-20 Feb 2012,1.686432
21-29 Feb 2012,1.267595
1-10 Mar 2012,4.450202
11-20 Mar 2012,2.461368
21-31 Mar 2012,5.923059
1-10 Apr 2012,3.069244
11-20 Apr 2012,3.136156
21-30 Apr 2012,4.860962
1-10 May 2012,24.13757
11-20 May 2012,5.938158
21-31 May 2012,5.818444
1-10 Jun 2012,14.77595
11-20 Jun 2012,19.38181
21-30 Jun 2012,101.7484
1-10 Jul 2012,95.4889
11-20 Jul 2012,123.3059
21-31 Jul 2012,156.7279
1-10 Aug 2012,136.5367
11-20 Aug 2012,86.75139
21-31 Aug 2012,93.62196
1-10 Sep 2012,35.60315
11-20 Sep 2012,15.12763
21-30 Sep 2012,11.11617
1-10 Oct 2012,2.363211
11-20 Oct 2012,2.291673
21-31 Oct 2012,19.37744
1-10 Nov 2012,20.66282
11-20 Nov 2012,2.303114
21-30 Nov 2012,2.292728
1-10 Dec 2012,0.9239177
11-20 Dec 2012,4.967486
21-31 Dec 2012,1.098079
1-10 Jan 2013,1.234218
11-20 Jan 2013,1.202731
21-31 Jan 2013,1.526881
1-10 Feb 2013,4.321069
11-20 Feb 2013,2.091638
21-28 Feb 2013,1.330472
1-10 Mar 2013,4.5425
11-20 Mar 2013,5.577404
21-31 Mar 2013,2.651508
1-10 Apr 2013,2.762808
11-20 Apr 2013,9.788189
21-30 Apr 2013,9.536417
1-10 May 2013,6.671496
11-20 May 2013,25.99345
21-31 May 2013,11.19098
1-10 Jun 2013,15.30447
11-20 Jun 2013,46.52885
21-30 Jun 2013,80.5033
1-10 Jul 2013,97.28194
11-20 Jul 2013,151.6866
21-31 Jul 2013,166.4838
1-10 Aug 2013,104.5075
11-20 Aug 2013,116.1795
21-31 Aug 2013,82.48589
1-10 Sep 2013,48.78991
11-20 Sep 2013,5.368793
21-30 Sep 2013,7.514814
1-10 Oct 2013,37.56938
11-20 Oct 2013,28.1963
21-31 Oct 2013,2.618257
1-10 Nov 2013,1.602802
11-20 Nov 2013,7.379168
21-30 Nov 2013,5.709579
1-10 Dec 2013,1.028918
11-20 Dec 2013,1.203159
21-31 Dec 2013,1.450581
1-10 Jan 2014,1.490124
11-20 Jan 2014,1.395548
21-31 Jan 2014,1.932946
1-10 Feb 2014,2.564262
11-20 Feb 2014,3.379416
21-28 Feb 2014,1.786787
1-10 Mar 2014,21.24094
11-20 Mar 2014,33.04091
21-31 Mar 2014,3.035798
1-10 Apr 2014,6.49951
11-20 Apr 2014,10.75879
21-30 Apr 2014,22.95318
1-10 May 2014,29.97442
11-20 May 2014,40.79301
21-31 May 2014,42.86506
1-10 Jun 2014,15.66601
11-20 Jun 2014,20.85846
21-30 Jun 2014,28.44279
1-10 Jul 2014,49.52216
11-20 Jul 2014,56.48428
21-31 Jul 2014,118.7932
1-10 Aug 2014,108.4133
11-20 Aug 2014,57.52391
21-31 Aug 2014,96.83456
1-10 Sep 2014,42.54734
11-20 Sep 2014,20.59325
21-30 Sep 2014,5.56439
1-10 Oct 2014,49.45591
11-20 Oct 2014,16.1923
21-31 Oct 2014,4.918812
1-10 Nov 2014,2.236415
11-20 Nov 2014,2.895907
21-30 Nov 2014,3.086905
1-10 Dec 2014,2.604004
11-20 Dec 2014,2.448759
21-31 Dec 2014,3.640921
1-10 Jan 2015,0.913469
11-20 Jan 2015,0.9233419
21-31 Jan 2015,1.260557
1-10 Feb 2015,3.67115
11-20 Feb 2015,6.975898
21-28 Feb 2015,2.039585
1-10 Mar 2015,3.935533
11-20 Mar 2015,3.935705
21-31 Mar 2015,4.841261
1-10 Apr 2015,3.771252
11-20 Apr 2015,7.387769
21-30 Apr 2015,7.901521
1-10 May 2015,60.81182
11-20 May 2015,9.659152
21-31 May 2015,25.96937
1-10 Jun 2015,17.84923
11-20 Jun 2015,27.22888
21-30 Jun 2015,23.63597
1-10 Jul 2015,52.06442
11-20 Jul 2015,66.01487
21-31 Jul 2015,61.69837
1-10 Aug 2015,86.81607
11-20 Aug 2015,99.97359
21-31 Aug 2015,62.27973
1-10 Sep 2015,36.21053
11-20 Sep 2015,19.92841
21-30 Sep 2015,15.33396
1-10 Oct 2015,17.76903
11-20 Oct 2015,18.38466
21-31 Oct 2015,8.564088
1-10 Nov 2015,14.5777
11-20 Nov 2015,3.097231
21-30 Nov 2015,2.499999
1-10 Dec 2015,7.653488
11-20 Dec 2015,6.041207
21-31 Dec 2015,5.494543
1-10 Jan 2016,1.038253
11-20 Jan 2016,0.8054139
21-31 Jan 2016,1.253751
1-10 Feb 2016,2.386751
11-20 Feb 2016,2.750775
21-29 Feb 2016,1.737729
1-10 Mar 2016,2.629351
11-20 Mar 2016,2.773719
21-31 Mar 2016,3.670236
1-10 Apr 2016,6.167991
11-20 Apr 2016,6.025823
21-30 Apr 2016,6.925867
1-10 May 2016,55.20516
11-20 May 2016,28.89688
21-31 May 2016,20.48682
1-10 Jun 2016,19.05442
11-20 Jun 2016,22.55401
21-30 Jun 2016,34.26837
1-10 Jul 2016,74.57167
11-20 Jul 2016,131.9482
21-31 Jul 2016,175.2308
1-10 Aug 2016,93.46137
11-20 Aug 2016,128.8751
21-31 Aug 2016,88.30322
1-10 Sep 2016,29.44106
11-20 Sep 2016,14.98028
21-30 Sep 2016,11.05317
1-10 Oct 2016,8.670019
11-20 Oct 2016,8.113898
21-31 Oct 2016,9.137282
1-10 Nov 2016,4.57187
11-20 Nov 2016,1.418822
21-30 Nov 2016,1.972038
1-10 Dec 2016,1.15311
11-20 Dec 2016,1.162995
21-31 Dec 2016,1.662157
1-10 Jan 2017,0.9180978
11-20 Jan 2017,0.8529537
21-31 Jan 2017,1.306055
1-10 Feb 2017,3.132868
11-20 Feb 2017,23.10997
21-28 Feb 2017,2.564276
1-10 Mar 2017,7.942246
11-20 Mar 2017,3.930413
21-31 Mar 2017,3.913918
1-10 Apr 2017,5.785784
11-20 Apr 2017,4.845868
21-30 Apr 2017,23.3854
1-10 May 2017,35.00703
11-20 May 2017,62.04999
21-31 May 2017,17.5593
1-10 Jun 2017,18.11371
11-20 Jun 2017,15.81564
21-30 Jun 2017,38.45652
1-10 Jul 2017,120.016
11-20 Jul 2017,125.9199
21-31 Jul 2017,103.5932
1-10 Aug 2017,100.9479
11-20 Aug 2017,153.5685
21-31 Aug 2017,151.6733
1-10 Sep 2017,38.96454
11-20 Sep 2017,10.1369
21-30 Sep 2017,10.72214
1-10 Oct 2017,13.99996
11-20 Oct 2017,12.99038
21-31 Oct 2017,11.93522
1-10 Nov 2017,1.756929
11-20 Nov 2017,2.101783
21-30 Nov 2017,2.62809
1-10 Dec 2017,1.167169
11-20 Dec 2017,1.13079
21-31 Dec 2017,1.673571
1-10 Jan 2018,0.8526257
11-20 Jan 2018,0.8477898
21-31 Jan 2018,1.334307
1-10 Feb 2018,3.925481
11-20 Feb 2018,5.021307
21-28 Feb 2018,3.376299
1-10 Mar 2018,4.009831
11-20 Mar 2018,3.805614
21-31 Mar 2018,7.21334
1-10 Apr 2018,7.546594
11-20 Apr 2018,5.015636
21-30 Apr 2018,6.755655
1-10 May 2018,11.36511
11-20 May 2018,8.98844
21-31 May 2018,20.77815
1-10 Jun 2018,63.75259
11-20 Jun 2018,69.1741
21-30 Jun 2018,51.73174
1-10 Jul 2018,134.4496
11-20 Jul 2018,87.37132
21-31 Jul 2018,70.26694
1-10 Aug 2018,83.63918
11-20 Aug 2018,107.9752
21-31 Aug 2018,116.8058
1-10 Sep 2018,48.15606
11-20 Sep 2018,21.21489
21-30 Sep 2018,7.731189
1-10 Oct 2018,18.82487
11-20 Oct 2018,27.93031
21-31 Oct 2018,16.82125
1-10 Nov 2018,9.060916
11-20 Nov 2018,5.631361
21-30 Nov 2018,9.745781
1-10 Dec 2018,1.662839
11-20 Dec 2018,4.929244
21-31 Dec 2018,2.30593
1-10 Jan 2019,2.365654
11-20 Jan 2019,0.8695494
21-31 Jan 2019,1.256762
1-10 Feb 2019,2.215281
11-20 Feb 2019,7.480236
21-28 Feb 2019,3.489164
1-10 Mar 2019,5.669449
11-20 Mar 2019,10.28092
21-31 Mar 2019,6.375364
1-10 Apr 2019,4.822152
11-20 Apr 2019,19.11775
21-30 Apr 2019,7.870851
1-10 May 2019,15.98001
11-20 May 2019,12.66355
21-31 May 2019,46.62269
1-10 Jun 2019,51.24493
11-20 Jun 2019,59.69573
21-30 Jun 2019,70.01709
1-10 Jul 2019,67.76016
11-20 Jul 2019,59.95518
21-31 Jul 2019,72.20663
1-10 Aug 2019,101.9562
11-20 Aug 2019,92.78435
21-31 Aug 2019,103.4439
1-10 Sep 2019,37.83672
11-20 Sep 2019,55.27923
21-30 Sep 2019,39.13623
1-10 Oct 2019,32.06125
11-20 Oct 2019,32.7453
21-31 Oct 2019,3.910567
1-10 Nov 2019,11.42864
11-20 Nov 2019,3.974681
21-30 Nov 2019,8.6632
1-10 Dec 2019,5.841303
11-20 Dec 2019,9.524033
21-31 Dec 2019,2.958608
1-10 Jan 2020,1.809646
11-20 Jan 2020,0.9427481
21-31 Jan 2020,1.565777
1-10 Feb 2020,2.495363
11-20 Feb 2020,5.146037
21-29 Feb 2020,1.901994
