Time,precipitation
11-20 Nov 1982,1.795748
21-30 Nov 1982,2.151429
1-10 Dec 1982,1.543975
11-20 Dec 1982,3.910617
21-31 Dec 1982,1.546083
1-10 Jan 1983,1.176129
11-20 Jan 1983,1.413591
21-31 Jan 1983,2.002184
1-10 Feb 1983,5.142236
11-20 Feb 1983,4.665637
21-28 Feb 1983,3.06744
1-10 Mar 1983,1.442446
11-20 Mar 1983,1.898222
21-31 Mar 1983,1.771791
1-10 Apr 1983,3.677179
11-20 Apr 1983,4.217978
21-30 Apr 1983,19.66335
1-10 May 1983,13.9491
11-20 May 1983,33.90737
21-31 May 1983,15.04357
1-10 Jun 1983,15.381
11-20 Jun 1983,4.447995
21-30 Jun 1983,7.159598
1-10 Jul 1983,12.8458
11-20 Jul 1983,30.67023
21-31 Jul 1983,101.3038
1-10 Aug 1983,92.34523
11-20 Aug 1983,79.59799
21-31 Aug 1983,139.5017
1-10 Sep 1983,14.79763
11-20 Sep 1983,8.930622
21-30 Sep 1983,3.806394
1-10 Oct 1983,1.965483
11-20 Oct 1983,1.506775
21-31 Oct 1983,1.267317
1-10 Nov 1983,2.385834
11-20 Nov 1983,4.340762
21-30 Nov 1983,3.427911
1-10 Dec 1983,1.661607
11-20 Dec 1983,1.524072
21-31 Dec 1983,1.654281
1-10 Jan 1984,1.410099
11-20 Jan 1984,1.384912
21-31 Jan 1984,1.99245
1-10 Feb 1984,1.933242
11-20 Feb 1984,2.035383
21-29 Feb 1984,5.004604
1-10 Mar 1984,2.366439
11-20 Mar 1984,7.959895
21-31 Mar 1984,2.080241
1-10 Apr 1984,4.051635
11-20 Apr 1984,4.756328
21-30 Apr 1984,3.821694
1-10 May 1984,3.643343
11-20 May 1984,17.4993
21-31 May 1984,11.49302
1-10 Jun 1984,9.187413
11-20 Jun 1984,6.289165
21-30 Jun 1984,12.13268
1-10 Jul 1984,33.06237
11-20 Jul 1984,39.78378
21-31 Jul 1984,58.52639
1-10 Aug 1984,48.19737
11-20 Aug 1984,29.92729
21-31 Aug 1984,13.40675
1-10 Sep 1984,20.46032
11-20 Sep 1984,8.107176
21-30 Sep 1984,5.283009
1-10 Oct 1984,1.222456
11-20 Oct 1984,0.8887946
21-31 Oct 1984,0.8884343
1-10 Nov 1984,3.69673
11-20 Nov 1984,4.951841
21-30 Nov 1984,3.478757
1-10 Dec 1984,2.685833
11-20 Dec 1984,2.308724
21-31 Dec 1984,2.404038
1-10 Jan 1985,1.864325
11-20 Jan 1985,1.932064
21-31 Jan 1985,3.154621
1-10 Feb 1985,4.681652
11-20 Feb 1985,5.1198
21-28 Feb 1985,3.087376
1-10 Mar 1985,3.079693
11-20 Mar 1985,2.404194
21-31 Mar 1985,9.95147
1-10 Apr 1985,23.30272
11-20 Apr 1985,11.62071
21-30 Apr 1985,39.34631
1-10 May 1985,17.11522
11-20 May 1985,6.540504
21-31 May 1985,9.425829
1-10 Jun 1985,6.383055
11-20 Jun 1985,15.90159
21-30 Jun 1985,7.006284
1-10 Jul 1985,53.49014
11-20 Jul 1985,36.21062
21-31 Jul 1985,70.91542
1-10 Aug 1985,61.60411
11-20 Aug 1985,48.71558
21-31 Aug 1985,82.35073
1-10 Sep 1985,29.94771
11-20 Sep 1985,3.489744
21-30 Sep 1985,1.58004
1-10 Oct 1985,1.468012
11-20 Oct 1985,0.8442486
21-31 Oct 1985,0.9553286
1-10 Nov 1985,1.807282
11-20 Nov 1985,2.281674
21-30 Nov 1985,1.811692
1-10 Dec 1985,2.244164
11-20 Dec 1985,1.589764
21-31 Dec 1985,1.752338
1-10 Jan 1986,1.556025
11-20 Jan 1986,1.497274
21-31 Jan 1986,2.109038
1-10 Feb 1986,4.798528
11-20 Feb 1986,5.499809
21-28 Feb 1986,2.791982
1-10 Mar 1986,1.971943
11-20 Mar 1986,1.306681
21-31 Mar 1986,1.655193
1-10 Apr 1986,6.897816
11-20 Apr 1986,10.24743
21-30 Apr 1986,9.775396
1-10 May 1986,12.2764
11-20 May 1986,17.5467
21-31 May 1986,4.767211
1-10 Jun 1986,12.34242
11-20 Jun 1986,91.32641
21-30 Jun 1986,149.7394
1-10 Jul 1986,76.20145
11-20 Jul 1986,67.49009
21-31 Jul 1986,87.45103
1-10 Aug 1986,105.8133
11-20 Aug 1986,57.61608
21-31 Aug 1986,111.0192
1-10 Sep 1986,34.3942
11-20 Sep 1986,18.86009
21-30 Sep 1986,14.10468
1-10 Oct 1986,1.392298
11-20 Oct 1986,0.5744876
21-31 Oct 1986,0.9468243
1-10 Nov 1986,1.325589
11-20 Nov 1986,1.81493
21-30 Nov 1986,2.071188
1-10 Dec 1986,2.059027
11-20 Dec 1986,1.703227
21-31 Dec 1986,1.802278
1-10 Jan 1987,1.481376
11-20 Jan 1987,1.475038
21-31 Jan 1987,2.177503
1-10 Feb 1987,2.788744
11-20 Feb 1987,2.777588
21-28 Feb 1987,2.553807
1-10 Mar 1987,16.32009
11-20 Mar 1987,1.959764
21-31 Mar 1987,2.623505
1-10 Apr 1987,24.07929
11-20 Apr 1987,8.124674
21-30 Apr 1987,3.081806
1-10 May 1987,16.58728
11-20 May 1987,22.9647
21-31 May 1987,53.9031
1-10 Jun 1987,36.67058
11-20 Jun 1987,18.92678
21-30 Jun 1987,8.715014
1-10 Jul 1987,79.22629
11-20 Jul 1987,32.72368
21-31 Jul 1987,13.95145
1-10 Aug 1987,108.5375
11-20 Aug 1987,95.08646
21-31 Aug 1987,65.75419
1-10 Sep 1987,10.58813
11-20 Sep 1987,4.521211
21-30 Sep 1987,5.725204
1-10 Oct 1987,4.541326
11-20 Oct 1987,1.001411
21-31 Oct 1987,1.216274
1-10 Nov 1987,1.453557
11-20 Nov 1987,1.984372
21-30 Nov 1987,2.04934
1-10 Dec 1987,2.016803
11-20 Dec 1987,1.737431
21-31 Dec 1987,1.961201
1-10 Jan 1988,1.253448
11-20 Jan 1988,1.32495
21-31 Jan 1988,2.152756
1-10 Feb 1988,8.485686
11-20 Feb 1988,14.14327
21-29 Feb 1988,8.28124
1-10 Mar 1988,1.665344
11-20 Mar 1988,1.321238
21-31 Mar 1988,1.553365
1-10 Apr 1988,9.69347
11-20 Apr 1988,5.187352
21-30 Apr 1988,3.692072
1-10 May 1988,5.792871
11-20 May 1988,7.7032
21-31 May 1988,6.806674
1-10 Jun 1988,15.50788
11-20 Jun 1988,3.607601
21-30 Jun 1988,5.77132
1-10 Jul 1988,118.6077
11-20 Jul 1988,102.0517
21-31 Jul 1988,143.4341
1-10 Aug 1988,120.3135
11-20 Aug 1988,152.8134
21-31 Aug 1988,69.40043
1-10 Sep 1988,10.58238
11-20 Sep 1988,24.50166
21-30 Sep 1988,4.571831
1-10 Oct 1988,4.06349
11-20 Oct 1988,2.244497
21-31 Oct 1988,1.565439
1-10 Nov 1988,1.472404
11-20 Nov 1988,1.922117
21-30 Nov 1988,1.995251
1-10 Dec 1988,1.830499
11-20 Dec 1988,1.755549
21-31 Dec 1988,1.66249
1-10 Jan 1989,1.481323
11-20 Jan 1989,2.440598
21-31 Jan 1989,2.143054
1-10 Feb 1989,5.551746
11-20 Feb 1989,2.252349
21-28 Feb 1989,2.045146
1-10 Mar 1989,3.03211
11-20 Mar 1989,3.494002
21-31 Mar 1989,14.31835
1-10 Apr 1989,6.399055
11-20 Apr 1989,17.36159
21-30 Apr 1989,9.228066
1-10 May 1989,6.819548
11-20 May 1989,6.69896
21-31 May 1989,8.100151
1-10 Jun 1989,8.92283
11-20 Jun 1989,22.00124
21-30 Jun 1989,23.51766
1-10 Jul 1989,52.46318
11-20 Jul 1989,86.49547
21-31 Jul 1989,41.31591
1-10 Aug 1989,61.53951
11-20 Aug 1989,81.92622
21-31 Aug 1989,31.35787
1-10 Sep 1989,11.67642
11-20 Sep 1989,7.485623
21-30 Sep 1989,7.253904
1-10 Oct 1989,1.985091
11-20 Oct 1989,1.26653
21-31 Oct 1989,1.292364
1-10 Nov 1989,1.967814
11-20 Nov 1989,2.63458
21-30 Nov 1989,3.695267
1-10 Dec 1989,5.781596
11-20 Dec 1989,1.73548
21-31 Dec 1989,1.662241
1-10 Jan 1990,1.893474
11-20 Jan 1990,1.792291
21-31 Jan 1990,2.854414
1-10 Feb 1990,10.20422
11-20 Feb 1990,8.366551
21-28 Feb 1990,2.041226
1-10 Mar 1990,3.109475
11-20 Mar 1990,2.24667
21-31 Mar 1990,8.753315
1-10 Apr 1990,5.459012
11-20 Apr 1990,6.00925
21-30 Apr 1990,23.04941
1-10 May 1990,5.608376
11-20 May 1990,4.467273
21-31 May 1990,4.512324
1-10 Jun 1990,9.257952
11-20 Jun 1990,8.977739
21-30 Jun 1990,19.75414
1-10 Jul 1990,33.52832
11-20 Jul 1990,68.33025
21-31 Jul 1990,96.29863
1-10 Aug 1990,55.80828
11-20 Aug 1990,36.11021
21-31 Aug 1990,24.99302
1-10 Sep 1990,16.76623
11-20 Sep 1990,7.746861
21-30 Sep 1990,5.317364
1-10 Oct 1990,1.825709
11-20 Oct 1990,0.7040726
21-31 Oct 1990,0.776712
1-10 Nov 1990,2.059544
11-20 Nov 1990,2.871227
21-30 Nov 1990,3.11113
1-10 Dec 1990,2.546323
11-20 Dec 1990,1.763547
21-31 Dec 1990,1.883964
1-10 Jan 1991,1.839034
11-20 Jan 1991,1.771831
21-31 Jan 1991,2.787429
1-10 Feb 1991,3.798205
11-20 Feb 1991,4.225602
21-28 Feb 1991,2.411973
1-10 Mar 1991,5.966301
11-20 Mar 1991,6.681722
21-31 Mar 1991,3.339976
1-10 Apr 1991,7.459976
11-20 Apr 1991,6.596639
21-30 Apr 1991,5.787016
1-10 May 1991,29.48335
11-20 May 1991,5.295637
21-31 May 1991,5.979589
1-10 Jun 1991,18.74548
11-20 Jun 1991,21.06651
21-30 Jun 1991,12.38891
1-10 Jul 1991,86.03699
11-20 Jul 1991,39.17536
21-31 Jul 1991,55.04914
1-10 Aug 1991,58.40186
11-20 Aug 1991,106.2011
21-31 Aug 1991,99.66475
1-10 Sep 1991,19.93073
11-20 Sep 1991,5.21608
21-30 Sep 1991,8.624804
1-10 Oct 1991,19.30725
11-20 Oct 1991,1.313415
21-31 Oct 1991,1.526969
1-10 Nov 1991,1.759026
11-20 Nov 1991,2.749095
21-30 Nov 1991,2.595241
1-10 Dec 1991,2.18669
11-20 Dec 1991,2.0174
21-31 Dec 1991,2.191261
1-10 Jan 1992,2.175599
11-20 Jan 1992,2.442989
21-31 Jan 1992,4.138982
1-10 Feb 1992,3.746207
11-20 Feb 1992,3.540472
21-29 Feb 1992,1.976347
1-10 Mar 1992,3.396881
11-20 Mar 1992,6.001073
21-31 Mar 1992,4.256272
1-10 Apr 1992,2.398991
11-20 Apr 1992,3.025621
21-30 Apr 1992,7.30431
1-10 May 1992,29.32903
11-20 May 1992,23.0936
21-31 May 1992,8.59606
1-10 Jun 1992,7.054762
11-20 Jun 1992,5.649614
21-30 Jun 1992,13.91286
1-10 Jul 1992,32.86259
11-20 Jul 1992,45.38799
21-31 Jul 1992,82.98805
1-10 Aug 1992,103.5448
11-20 Aug 1992,100.5759
21-31 Aug 1992,63.61523
1-10 Sep 1992,4.5349
11-20 Sep 1992,10.4423
21-30 Sep 1992,2.426566
1-10 Oct 1992,2.161993
11-20 Oct 1992,1.325984
21-31 Oct 1992,1.281118
1-10 Nov 1992,4.069904
11-20 Nov 1992,6.108481
21-30 Nov 1992,6.262772
1-10 Dec 1992,4.076196
11-20 Dec 1992,3.423955
21-31 Dec 1992,9.186046
1-10 Jan 1993,2.733557
11-20 Jan 1993,4.242675
21-31 Jan 1993,3.783103
1-10 Feb 1993,4.283426
11-20 Feb 1993,4.781513
21-28 Feb 1993,8.435137
1-10 Mar 1993,4.760509
11-20 Mar 1993,4.487213
21-31 Mar 1993,23.50659
1-10 Apr 1993,16.71954
11-20 Apr 1993,13.07725
21-30 Apr 1993,50.97827
1-10 May 1993,12.61482
11-20 May 1993,22.94297
21-31 May 1993,8.132209
1-10 Jun 1993,32.39874
11-20 Jun 1993,6.396059
21-30 Jun 1993,6.535524
1-10 Jul 1993,55.63659
11-20 Jul 1993,48.48315
21-31 Jul 1993,92.24622
1-10 Aug 1993,47.16992
11-20 Aug 1993,28.1191
21-31 Aug 1993,58.79867
1-10 Sep 1993,27.33656
11-20 Sep 1993,4.177437
21-30 Sep 1993,7.785244
1-10 Oct 1993,2.167679
11-20 Oct 1993,1.151814
21-31 Oct 1993,1.383846
1-10 Nov 1993,1.606561
11-20 Nov 1993,1.910342
21-30 Nov 1993,1.77758
1-10 Dec 1993,1.725065
11-20 Dec 1993,1.592502
21-31 Dec 1993,1.721618
1-10 Jan 1994,1.422902
11-20 Jan 1994,1.399337
21-31 Jan 1994,1.992728
1-10 Feb 1994,2.869707
11-20 Feb 1994,3.107735
21-28 Feb 1994,13.20293
1-10 Mar 1994,2.051496
11-20 Mar 1994,1.761306
21-31 Mar 1994,2.010098
1-10 Apr 1994,4.679831
11-20 Apr 1994,10.31274
21-30 Apr 1994,11.92083
1-10 May 1994,5.469996
11-20 May 1994,12.83122
21-31 May 1994,6.09891
1-10 Jun 1994,15.74152
11-20 Jun 1994,17.65103
21-30 Jun 1994,28.71542
1-10 Jul 1994,69.869
11-20 Jul 1994,54.65826
21-31 Jul 1994,76.56245
1-10 Aug 1994,54.08055
11-20 Aug 1994,186.3678
21-31 Aug 1994,126.9698
1-10 Sep 1994,22.96419
11-20 Sep 1994,8.059299
21-30 Sep 1994,14.24685
1-10 Oct 1994,1.311342
11-20 Oct 1994,0.9197969
21-31 Oct 1994,0.7851469
1-10 Nov 1994,1.816091
11-20 Nov 1994,3.294999
21-30 Nov 1994,2.75307
1-10 Dec 1994,2.22695
11-20 Dec 1994,1.754844
21-31 Dec 1994,1.974152
1-10 Jan 1995,1.364792
11-20 Jan 1995,1.359824
21-31 Jan 1995,2.181717
1-10 Feb 1995,4.390147
11-20 Feb 1995,4.867879
21-28 Feb 1995,3.037995
1-10 Mar 1995,3.152308
11-20 Mar 1995,11.45136
21-31 Mar 1995,11.33962
1-10 Apr 1995,7.636284
11-20 Apr 1995,28.90472
21-30 Apr 1995,7.868368
1-10 May 1995,11.4633
11-20 May 1995,29.50823
21-31 May 1995,10.95313
1-10 Jun 1995,13.06247
11-20 Jun 1995,6.266715
21-30 Jun 1995,12.88703
1-10 Jul 1995,51.19888
11-20 Jul 1995,65.48218
21-31 Jul 1995,108.6927
1-10 Aug 1995,69.8803
11-20 Aug 1995,76.97838
21-31 Aug 1995,67.30155
1-10 Sep 1995,28.95597
11-20 Sep 1995,12.66619
21-30 Sep 1995,4.878412
1-10 Oct 1995,1.212888
11-20 Oct 1995,1.520159
21-31 Oct 1995,1.065248
1-10 Nov 1995,1.485302
11-20 Nov 1995,1.896608
21-30 Nov 1995,1.925557
1-10 Dec 1995,4.945658
11-20 Dec 1995,3.822168
21-31 Dec 1995,3.789544
1-10 Jan 1996,1.76389
11-20 Jan 1996,1.74136
21-31 Jan 1996,2.52574
1-10 Feb 1996,2.743008
11-20 Feb 1996,3.347368
21-29 Feb 1996,2.199614
1-10 Mar 1996,16.6464
11-20 Mar 1996,3.327753
21-31 Mar 1996,25.2503
1-10 Apr 1996,5.956752
11-20 Apr 1996,17.85679
21-30 Apr 1996,7.636942
1-10 May 1996,11.51017
11-20 May 1996,35.14427
21-31 May 1996,36.22453
1-10 Jun 1996,43.83843
11-20 Jun 1996,21.48952
21-30 Jun 1996,24.19534
1-10 Jul 1996,54.92873
11-20 Jul 1996,80.13788
21-31 Jul 1996,56.70327
1-10 Aug 1996,51.4912
11-20 Aug 1996,67.24637
21-31 Aug 1996,146.0764
1-10 Sep 1996,17.65512
11-20 Sep 1996,5.043637
21-30 Sep 1996,2.804871
1-10 Oct 1996,1.483085
11-20 Oct 1996,0.6804206
21-31 Oct 1996,0.8223391
1-10 Nov 1996,3.0809
11-20 Nov 1996,14.13819
21-30 Nov 1996,13.95319
1-10 Dec 1996,1.932674
11-20 Dec 1996,2.03923
21-31 Dec 1996,2.36045
1-10 Jan 1997,1.757745
11-20 Jan 1997,1.777317
21-31 Jan 1997,2.51353
1-10 Feb 1997,2.103227
11-20 Feb 1997,3.059883
21-28 Feb 1997,1.739087
1-10 Mar 1997,5.865081
11-20 Mar 1997,6.108418
21-31 Mar 1997,3.334202
1-10 Apr 1997,27.0187
11-20 Apr 1997,16.24316
21-30 Apr 1997,10.04429
1-10 May 1997,13.92646
11-20 May 1997,23.05696
21-31 May 1997,24.23631
1-10 Jun 1997,23.85303
11-20 Jun 1997,17.36879
21-30 Jun 1997,44.67474
1-10 Jul 1997,94.94954
11-20 Jul 1997,52.14928
21-31 Jul 1997,61.68728
1-10 Aug 1997,56.23633
11-20 Aug 1997,48.82898
21-31 Aug 1997,34.78799
1-10 Sep 1997,7.194837
11-20 Sep 1997,5.247108
21-30 Sep 1997,3.047266
1-10 Oct 1997,4.57757
11-20 Oct 1997,9.369915
21-31 Oct 1997,7.958879
1-10 Nov 1997,3.036777
11-20 Nov 1997,5.831261
21-30 Nov 1997,4.372847
1-10 Dec 1997,1.752276
11-20 Dec 1997,1.581572
21-31 Dec 1997,1.779431
1-10 Jan 1998,3.256049
11-20 Jan 1998,2.824589
21-31 Jan 1998,3.776711
1-10 Feb 1998,7.326124
11-20 Feb 1998,3.688755
21-28 Feb 1998,2.485129
1-10 Mar 1998,2.82482
11-20 Mar 1998,1.947449
21-31 Mar 1998,2.728595
1-10 Apr 1998,3.627475
11-20 Apr 1998,12.93942
21-30 Apr 1998,4.0763
1-10 May 1998,15.6007
11-20 May 1998,12.45446
21-31 May 1998,5.462862
1-10 Jun 1998,20.08662
11-20 Jun 1998,10.99533
21-30 Jun 1998,23.09249
1-10 Jul 1998,58.9069
11-20 Jul 1998,78.01328
21-31 Jul 1998,175.7625
1-10 Aug 1998,61.85313
11-20 Aug 1998,97.10533
21-31 Aug 1998,174.2305
1-10 Sep 1998,32.16869
11-20 Sep 1998,11.1305
21-30 Sep 1998,17.56338
1-10 Oct 1998,13.17472
11-20 Oct 1998,1.035091
21-31 Oct 1998,1.0514
1-10 Nov 1998,1.578773
11-20 Nov 1998,1.980466
21-30 Nov 1998,1.825285
1-10 Dec 1998,1.745255
11-20 Dec 1998,1.707029
21-31 Dec 1998,1.598725
1-10 Jan 1999,6.454574
11-20 Jan 1999,2.995829
21-31 Jan 1999,4.061857
1-10 Feb 1999,2.462863
11-20 Feb 1999,2.582432
21-28 Feb 1999,1.955933
1-10 Mar 1999,2.68513
11-20 Mar 1999,1.844445
21-31 Mar 1999,2.309873
1-10 Apr 1999,4.328577
11-20 Apr 1999,3.864909
21-30 Apr 1999,2.786791
1-10 May 1999,4.223272
11-20 May 1999,3.366375
21-31 May 1999,5.227373
1-10 Jun 1999,5.869725
11-20 Jun 1999,8.371776
21-30 Jun 1999,36.6837
1-10 Jul 1999,78.6086
11-20 Jul 1999,79.50497
21-31 Jul 1999,99.5908
1-10 Aug 1999,74.619
11-20 Aug 1999,121.1586
21-31 Aug 1999,154.8909
1-10 Sep 1999,23.53433
11-20 Sep 1999,4.866846
21-30 Sep 1999,8.907319
1-10 Oct 1999,13.22878
11-20 Oct 1999,2.611627
21-31 Oct 1999,0.9445139
1-10 Nov 1999,1.246824
11-20 Nov 1999,2.101085
21-30 Nov 1999,1.919625
1-10 Dec 1999,1.717874
11-20 Dec 1999,1.71751
21-31 Dec 1999,1.865653
1-10 Jan 2000,1.393093
11-20 Jan 2000,1.411075
21-31 Jan 2000,2.020792
1-10 Feb 2000,2.413816
11-20 Feb 2000,1.834224
21-29 Feb 2000,1.286896
1-10 Mar 2000,1.581397
11-20 Mar 2000,1.273917
21-31 Mar 2000,1.588364
1-10 Apr 2000,16.52446
11-20 Apr 2000,12.99265
21-30 Apr 2000,12.38227
1-10 May 2000,11.28404
11-20 May 2000,8.151418
21-31 May 2000,8.401017
1-10 Jun 2000,10.12252
11-20 Jun 2000,7.090498
21-30 Jun 2000,21.54243
1-10 Jul 2000,46.42842
11-20 Jul 2000,49.25343
21-31 Jul 2000,102.3516
1-10 Aug 2000,100.1509
11-20 Aug 2000,110.3645
21-31 Aug 2000,51.93704
1-10 Sep 2000,19.8557
11-20 Sep 2000,8.062122
21-30 Sep 2000,12.83482
1-10 Oct 2000,10.56372
11-20 Oct 2000,1.270297
21-31 Oct 2000,5.879029
1-10 Nov 2000,2.830536
11-20 Nov 2000,4.085687
21-30 Nov 2000,4.359005
1-10 Dec 2000,1.499667
11-20 Dec 2000,3.87473
21-31 Dec 2000,1.313177
1-10 Jan 2001,0.8569536
11-20 Jan 2001,0.8680153
21-31 Jan 2001,1.716144
1-10 Feb 2001,1.774227
11-20 Feb 2001,1.995935
21-28 Feb 2001,2.339747
1-10 Mar 2001,4.006348
11-20 Mar 2001,9.303432
21-31 Mar 2001,6.130526
1-10 Apr 2001,4.443818
11-20 Apr 2001,5.088079
21-30 Apr 2001,5.139488
1-10 May 2001,7.175415
11-20 May 2001,4.934443
21-31 May 2001,7.03088
1-10 Jun 2001,17.31981
11-20 Jun 2001,13.71943
21-30 Jun 2001,37.55947
1-10 Jul 2001,51.59461
11-20 Jul 2001,115.1239
21-31 Jul 2001,160.0035
1-10 Aug 2001,128.2529
11-20 Aug 2001,131.9372
21-31 Aug 2001,82.10591
1-10 Sep 2001,15.72988
11-20 Sep 2001,6.344847
21-30 Sep 2001,5.934384
1-10 Oct 2001,1.230501
11-20 Oct 2001,0.9002258
21-31 Oct 2001,0.9047092
1-10 Nov 2001,0.9441376
11-20 Nov 2001,1.37717
21-30 Nov 2001,1.438902
1-10 Dec 2001,1.541746
11-20 Dec 2001,1.283687
21-31 Dec 2001,1.349521
1-10 Jan 2002,1.259994
11-20 Jan 2002,1.107598
21-31 Jan 2002,2.448424
1-10 Feb 2002,1.707241
11-20 Feb 2002,2.047421
21-28 Feb 2002,1.381606
1-10 Mar 2002,3.932839
11-20 Mar 2002,1.637331
21-31 Mar 2002,14.5221
1-10 Apr 2002,10.06098
11-20 Apr 2002,6.06355
21-30 Apr 2002,2.897311
1-10 May 2002,6.881311
11-20 May 2002,10.92342
21-31 May 2002,7.189973
1-10 Jun 2002,15.88412
11-20 Jun 2002,12.41816
21-30 Jun 2002,31.81676
1-10 Jul 2002,33.21786
11-20 Jul 2002,31.8588
21-31 Jul 2002,105.6974
1-10 Aug 2002,73.98132
11-20 Aug 2002,85.79328
21-31 Aug 2002,73.07793
1-10 Sep 2002,36.52201
11-20 Sep 2002,7.308997
21-30 Sep 2002,6.013357
1-10 Oct 2002,0.9056358
11-20 Oct 2002,0.6123892
21-31 Oct 2002,1.586078
1-10 Nov 2002,1.143641
11-20 Nov 2002,1.304358
21-30 Nov 2002,1.328751
1-10 Dec 2002,2.604594
11-20 Dec 2002,6.417276
21-31 Dec 2002,2.258695
1-10 Jan 2003,1.076178
11-20 Jan 2003,1.089945
21-31 Jan 2003,5.555525
1-10 Feb 2003,3.886436
11-20 Feb 2003,4.370892
21-28 Feb 2003,8.110388
1-10 Mar 2003,3.990347
11-20 Mar 2003,3.1879
21-31 Mar 2003,8.423455
1-10 Apr 2003,5.631321
11-20 Apr 2003,6.459831
21-30 Apr 2003,8.37684
1-10 May 2003,6.105788
11-20 May 2003,5.752554
21-31 May 2003,5.220806
1-10 Jun 2003,14.34053
11-20 Jun 2003,28.13584
21-30 Jun 2003,42.77227
1-10 Jul 2003,49.71753
11-20 Jul 2003,61.18005
21-31 Jul 2003,106.7741
1-10 Aug 2003,94.45006
11-20 Aug 2003,104.0849
21-31 Aug 2003,117.385
1-10 Sep 2003,18.33399
11-20 Sep 2003,4.078547
21-30 Sep 2003,10.12793
1-10 Oct 2003,3.09111
11-20 Oct 2003,0.627182
21-31 Oct 2003,1.343489
1-10 Nov 2003,0.9660721
11-20 Nov 2003,1.429784
21-30 Nov 2003,1.490776
1-10 Dec 2003,1.583687
11-20 Dec 2003,1.320864
21-31 Dec 2003,1.388603
1-10 Jan 2004,1.246754
11-20 Jan 2004,1.262792
21-31 Jan 2004,2.496372
1-10 Feb 2004,2.279534
11-20 Feb 2004,2.564056
21-29 Feb 2004,1.794035
1-10 Mar 2004,3.552032
11-20 Mar 2004,5.459592
21-31 Mar 2004,3.518842
1-10 Apr 2004,10.70281
11-20 Apr 2004,8.306711
21-30 Apr 2004,5.640005
1-10 May 2004,3.85223
11-20 May 2004,3.67753
21-31 May 2004,3.634416
1-10 Jun 2004,14.15888
11-20 Jun 2004,12.25159
21-30 Jun 2004,28.9296
1-10 Jul 2004,40.06651
11-20 Jul 2004,69.83884
21-31 Jul 2004,60.76371
1-10 Aug 2004,132.3755
11-20 Aug 2004,72.62677
21-31 Aug 2004,47.83933
1-10 Sep 2004,5.324454
11-20 Sep 2004,3.979049
21-30 Sep 2004,2.93086
1-10 Oct 2004,1.359579
11-20 Oct 2004,0.7993304
21-31 Oct 2004,1.648861
1-10 Nov 2004,1.088598
11-20 Nov 2004,1.594742
21-30 Nov 2004,1.663666
1-10 Dec 2004,1.293091
11-20 Dec 2004,1.080796
21-31 Dec 2004,1.136229
1-10 Jan 2005,0.9577161
11-20 Jan 2005,0.9687698
21-31 Jan 2005,1.917987
1-10 Feb 2005,2.387737
11-20 Feb 2005,6.294738
21-28 Feb 2005,2.466601
1-10 Mar 2005,3.938516
11-20 Mar 2005,8.696948
21-31 Mar 2005,6.01694
1-10 Apr 2005,6.031294
11-20 Apr 2005,15.04365
21-30 Apr 2005,7.737269
1-10 May 2005,12.02578
11-20 May 2005,9.971797
21-31 May 2005,23.24985
1-10 Jun 2005,10.66499
11-20 Jun 2005,12.49326
21-30 Jun 2005,25.06065
