"","MIXEDVEGg"
"1981",0.176486672047062
"1982",0.120036166348632
"1983",0.138961846510866
"1984",0.142024149695814
"1985",0.139829917513108
"1986",0.193304139426364
"1987",0.141596437766036
"1988",0.116546119851419
"1989",0.138597401677018
"1990",0.17073658428968
"1991",0.137845728322992
"1992",0.126057053595488
"1993",0.140460077873364
"1994",0.160405688897565
"1995",0.153134586091353
"1996",0.17371795203792
"1997",0.169387670805374
"1998",0.138668263335059
"1999",0.141110511320907
"2000",0.1499486
"2001",0.1823586
"2002",0.1699155
"2003",0.1322594
"2004",0.1458927
"2005",0.1407766
"2006",0.134742
"2007",0.151902
"2008",0.1504737
"2009",0.1219001
"2010",0.1551147
"2011",0.1866927
"2012",0.1575433
"2013",0.1449307
"2014",0.1893509
"2015",0.1702953
"2016",0.1532068
"2017",0.195382
"2018",0.1591747
"2019",0.2002217
