"","MIXEDVEGg"
"1981",0.214410590496453
"1982",0.209349862068374
"1983",0.197340308670176
"1984",0.170440345357574
"1985",0.188326262126956
"1986",0.215308494093762
"1987",0.200911974457169
"1988",0.203772820515003
"1989",0.190513680486809
"1990",0.181275158044262
"1991",0.18573727376478
"1992",0.208875951320869
"1993",0.189373826633171
"1994",0.243976831406891
"1995",0.220159715806211
"1996",0.211397578356408
"1997",0.202987154867358
"1998",0.219972662866127
"1999",0.221037670801278
"2000",0.2182662
"2001",0.2060851
"2002",0.1722709
"2003",0.2192852
"2004",0.2023825
"2005",0.205616
"2006",0.210456
"2007",0.2141394
"2008",0.2108576
"2009",0.2062669
"2010",0.2248836
"2011",0.2239213
"2012",0.2212581
"2013",0.2503688
"2014",0.2587154
"2015",0.2183256
"2016",0.2291825
"2017",0.2429194
"2018",0.2525382
"2019",0.2538715
