"","MIXEDVEGg"
"1981",0.183272942609691
"1982",0.139039787023826
"1983",0.175508607682985
"1984",0.139004015879136
"1985",0.171232929898475
"1986",0.184292669799477
"1987",0.172127430352277
"1988",0.121328633671222
"1989",0.162314712124611
"1990",0.157439687424343
"1991",0.147081362186663
"1992",0.127232369941803
"1993",0.180929294852406
"1994",0.177718044323759
"1995",0.157251847320367
"1996",0.242131172296358
"1997",0.203792824059687
"1998",0.151625406745056
"1999",0.166706743182857
"2000",0.1634279
"2001",0.2168669
"2002",0.1647974
"2003",0.1438079
"2004",0.1520868
"2005",0.1495824
"2006",0.1763947
"2007",0.2187
"2008",0.1501468
"2009",0.1337489
"2010",0.1670775
"2011",0.1831296
"2012",0.1767012
"2013",0.1884813
"2014",0.1637376
"2015",0.1454986
"2016",0.197103
"2017",0.1809046
"2018",0.1730396
"2019",0.2017595
