Year,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
1,0.0114285714285714,0.0114285714285714,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.0193548387096774,0.0193548387096774,0.0193548387096774,0,0,0,0.0405669599217986,0.0405669599217986,0,0.0405669599217986,0,0,0.0212121212121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0.6
6,2.03333333333333,18.3,3.17450980392157,2.59509803921568,2.03333333333333,0,2.03333333333333,2.61274509803921,2.03333333333333,0.561764705882353,2.03333333333333,2.03333333333333,2.61274509803921,0,2.03333333333333,2.03333333333333,2.03333333333333,0,2.03333333333333,2.03333333333333,21.1333333333333,0,2.03333333333333,2.03333333333333,2.03333333333333,0,21.7333333333333,2.03333333333333,2.03333333333333,0,2.03333333333333,2.03333333333333,2.03333333333333,0,2.03333333333333,2.03333333333333,2.03333333333333
7,0,15.8,3.60882352941177,5.97453781512606,21,0,0,3.60882352941177,0,0,0,2.36571428571429,0,22.7,27,0,0,0,0,20.1,0,0,0,34.1,0,0,34.9,0,0,0,11.5,18.4,0,0,0,0,0
8,6.60285714285714,21.6,12.2114285714286,44.2,5.60857142857143,0,19.3,0,21.4,19.1,0,0,15.3,0,15.2,0,0,0,16.6,0,0,0,52.1,35.9,0,0,0,17.8,13.3,0,0,21.4,22.9,34.1,0,12.3,44.9
9,0,0,26.3285714285714,0,0,0,31.8,9.7,0,0,24.5,5.72857142857142,0,69.2,0,9.7,0,0,23.3,53.3,9.7,0,0,12.6,20,0,26.7,9.7,0,41.2,0,0,34.1,9,0,0,0
10,5.84285714285714,0,12.2352941176471,18.8,19.4,17.3,0,9.4,21.6,6.9,23.2,5.73529411764706,11.5781512605042,15.3,39.3,0,0,58.3,0,18.7,0,15.7,0,14.6,8.7,7.1,8.4,13.4,9.2,9.8,7.1,11,3.3,7.9,0,15.8,12.8
11,29.7,10.4,4.2,19.4,15.1,25.1,16.6,0,0,7.2,13.3333333333333,3.4,33,17.1,4.3,16.6,15.1,28.6,0,5.5,15.4,26.5,15.8,13.1,10.9,11.8,6.2,27.8,0,24.9,25.9,7.1,0,19.5,0,3.8,20
12,25.6,0,32.8,15.1,6.18571428571428,4.9,11.7857142857143,59,0,7.9,29.8,15.8,9.7,7.7,13.2,10.5,5.2,11,10.5,0,7.7,10.1,28.6,8,10.6,14.4,0,6.4,14.4,9.5,6.2,35,0,10.6,24.4,8.1,9.5
13,18.3,19.6,7.42424242424244,15.9,11.3,0,0,0,35.5242424242424,37.7,13.6528138528139,11.8,15.4,18.2,8.1,7.42424242424244,0,22.5,15.7,4.1,4.6,3.7,15.1,17.1,0,33.1,0,38.7,3.7,14.7,7.3,9.9,27,32.9,25.2,9.52857142857144,0
14,29.3,25.4,15.1,12.9888888888889,43.3,13,7.5,0,3.1,13.1,22.7,10.2,24.8,29.3,11.5,9,0,0,0,3.1,5.5,0,10.2,5.2,10.8,11.6,8.2,4.4,30.3,4.6,14.4,24.1,0,9.4,54.6,3.1,10.8
15,36.8,9.7,5,18.9342857142857,63.6,4.7,6.03428571428572,5.3,10.4,5,0,0,11.7,68.6,33.4,0,0,0,5.3,0,0,5.3,26.3,13.1,4.7,4.4,0,5.7,47.6,0,0,16.8,7.5,0,0,9.8,8.4
16,18.1,0,0,5.97428571428571,8.2,3.7,5.27984126984127,0,0,0,10.5,3.6,3.2,24,22.5,6.4,0,6.7,3.2,7.5,4.1,3.2,0,0,11.5,15.7,0,2.8,0,0,3.5,0,4.1,0,2.6,11.5,7.5
17,0,4.2,0,14.3,3.7,6.3,13,5.8,17.3,0,16.6,0,0,26,11.5,0,6.1,0,7.2,6.1,12.5,4.6,0,6.1,3.7,7.8,0,7,23.2,3.7,3.4,0,7.9,10.9,4.3,12.3,11.2
