"","MIXEDVEGg"
"1981",0.270276433307042
"1982",0.278409335410857
"1983",0.260210252358786
"1984",0.248675918646605
"1985",0.255609595757131
"1986",0.237962878089186
"1987",0.223928367774774
"1988",0.255115382398475
"1989",0.256038424699702
"1990",0.265762993478186
"1991",0.278147685092459
"1992",0.267318363014911
"1993",0.25244800464126
"1994",0.27609812472789
"1995",0.228412742856301
"1996",0.213796779879622
"1997",0.204035846370758
"1998",0.243239459047334
"1999",0.241734986614653
"2000",0.2751969
"2001",0.2331606
"2002",0.2196189
"2003",0.2693056
"2004",0.2412165
"2005",0.2472157
"2006",0.2394727
"2007",0.2394804
"2008",0.2204721
"2009",0.2537077
"2010",0.2129327
"2011",0.2328789
"2012",0.2332822
"2013",0.2385884
"2014",0.2644799
"2015",0.2343083
"2016",0.20962
"2017",0.2248248
"2018",0.2214995
"2019",0.2589888
