"","MIXEDVEGg"
"1981",0.239045205311585
"1982",0.134900924976288
"1983",0.140328182810797
"1984",0.302876432022086
"1985",0.240354758259616
"1986",0.270947321356969
"1987",0.21775461150549
"1988",0.168949636442077
"1989",0.247024103418882
"1990",0.247645147081261
"1991",0.230377756066512
"1992",0.219968714401292
"1993",0.187189084879995
"1994",0.272675395541187
"1995",0.150156693669301
"1996",0.225328506612528
"1997",0.256488082280667
"1998",0.222344826867624
"1999",0.174646924178174
"2000",0.2143849
"2001",0.2853414
"2002",0.2781152
"2003",0.2142391
"2004",0.1672181
"2005",0.178863
"2006",0.2328278
"2007",0.2297372
"2008",0.3110217
"2009",0.1963151
"2010",0.2515576
"2011",0.2884125
"2012",0.229832
"2013",0.2753759
"2014",0.2832409
"2015",0.2720744
"2016",0.2285812
"2017",0.2548421
"2018",0.2328678
"2019",0.293964
