"","MIXEDVEGg"
"1981",0.194738043786689
"1982",0.166823766699644
"1983",0.179893655719301
"1984",0.211211591960188
"1985",0.238970236068137
"1986",0.254416471470357
"1987",0.20788057010829
"1988",0.193311193685858
"1989",0.218076042175863
"1990",0.217017557772351
"1991",0.174865983478089
"1992",0.208103661201724
"1993",0.225687582161389
"1994",0.199558162497284
"1995",0.213390775356209
"1996",0.239400880692189
"1997",0.252475948899452
"1998",0.203651908188449
"1999",0.199537413577996
"2000",0.1960306
"2001",0.2401025
"2002",0.1980134
"2003",0.199045
"2004",0.2293247
"2005",0.1913803
"2006",0.2408336
"2007",0.2507433
"2008",0.2109808
"2009",0.1414628
"2010",0.1773342
"2011",0.2203069
"2012",0.1937235
"2013",0.2170388
"2014",0.2104412
"2015",0.2154007
"2016",0.2132923
"2017",0.24722
"2018",0.1980309
"2019",0.2111615
