"","MIXEDVEGg"
"1981",0.244473917443604
"1982",0.122590315857298
"1983",0.155049420018172
"1984",0.188026708531595
"1985",0.155280348862663
"1986",0.130323516291323
"1987",0.15982562775693
"1988",0.193574553148732
"1989",0.171974587187414
"1990",0.201251426919192
"1991",0.191591980304769
"1992",0.141897929785256
"1993",0.166612589131653
"1994",0.120399337850182
"1995",0.157060173654137
"1996",0.223803254130039
"1997",0.191439901805183
"1998",0.156142080466399
"1999",0.175275127133869
"2000",0.1536535
"2001",0.1878681
"2002",0.1351414
"2003",0.1551338
"2004",0.1367944
"2005",0.2045914
"2006",0.1977594
"2007",0.2001721
"2008",0.1022061
"2009",0.1063683
"2010",0.1655881
"2011",0.1365618
"2012",0.1816416
"2013",0.1316122
"2014",0.2068902
"2015",0.1673049
"2016",0.2057877
"2017",0.1827117
"2018",0.2100437
"2019",0.2001569
