"","MIXEDVEGg"
"1981",0.340280515112858
"1982",0.333280582364135
"1983",0.195889451981356
"1984",0.230027963936523
"1985",0.277863144353653
"1986",0.388431152827634
"1987",0.255880569509715
"1988",0.347595980375559
"1989",0.276783413903555
"1990",0.32494616144783
"1991",0.36108640565437
"1992",0.426888586583192
"1993",0.332601228450845
"1994",0.462883211970408
"1995",0.37830124284311
"1996",0.377403460700834
"1997",0.277195900269862
"1998",0.396583625436117
"1999",0.432190059332357
"2000",0.416443
"2001",0.3912361
"2002",0.3220583
"2003",0.3517172
"2004",0.2076444
"2005",0.3329999
"2006",0.3267587
"2007",0.3456191
"2008",0.3164385
"2009",0.1556741
"2010",0.3372701
"2011",0.3780242
"2012",0.3236974
"2013",0.2846999
"2014",0.3715134
"2015",0.2040697
"2016",0.2664551
"2017",0.3789049
"2018",0.3397684
"2019",0.368246
