"","MIXEDVEGg"
"1981",0.259261513277415
"1982",0.195626248998153
"1983",0.202202652818151
"1984",0.231991631517454
"1985",0.161150180544836
"1986",0.163897783691876
"1987",0.178187559161619
"1988",0.196111112011374
"1989",0.185360332048405
"1990",0.151263252871671
"1991",0.19669072234374
"1992",0.151575345426931
"1993",0.207959813680591
"1994",0.167821331683979
"1995",0.189256029442686
"1996",0.218326075712322
"1997",0.212541029697967
"1998",0.1757854969305
"1999",0.179998884642879
"2000",0.1522929
"2001",0.2143853
"2002",0.1577356
"2003",0.1829528
"2004",0.1901491
"2005",0.2076627
"2006",0.2095365
"2007",0.2289876
"2008",0.1437193
"2009",0.1622311
"2010",0.2104172
"2011",0.216327
"2012",0.2040384
"2013",0.1753908
"2014",0.2122062
"2015",0.1971008
"2016",0.2151587
"2017",0.1917303
"2018",0.1788996
"2019",0.2810566
