"","MIXEDVEGg"
"1981",0.197066430483961
"1982",0.1504299024987
"1983",0.149332673163362
"1984",0.241300787413627
"1985",0.173904703624037
"1986",0.259868787078425
"1987",0.181798898981883
"1988",0.180742631617302
"1989",0.226407754992276
"1990",0.209498769565546
"1991",0.217179338631266
"1992",0.162177534483647
"1993",0.167719264631722
"1994",0.194658381802801
"1995",0.207128744042359
"1996",0.229640920714116
"1997",0.249730390922441
"1998",0.228359344369559
"1999",0.202482335906986
"2000",0.1913399
"2001",0.2631535
"2002",0.1949309
"2003",0.1728685
"2004",0.2032214
"2005",0.1801221
"2006",0.1870504
"2007",0.2317284
"2008",0.2112521
"2009",0.1519983
"2010",0.1604498
"2011",0.184552
"2012",0.1750907
"2013",0.1656245
"2014",0.2183885
"2015",0.2347048
"2016",0.2136998
"2017",0.2293015
"2018",0.2674394
"2019",0.2626642
