"","MIXEDVEGg"
"1981",0.285683182200915
"1982",0.295295079566679
"1983",0.283128733095077
"1984",0.214908204160678
"1985",0.280496689763233
"1986",0.255568496087778
"1987",0.234255337011587
"1988",0.26892580033344
"1989",0.26656157941456
"1990",0.303649129090806
"1991",0.256459912187567
"1992",0.286800128365259
"1993",0.23855740382029
"1994",0.331265726769023
"1995",0.228776380751331
"1996",0.218618396543863
"1997",0.236693525849741
"1998",0.259676795783676
"1999",0.264031771718334
"2000",0.2968645
"2001",0.250654
"2002",0.2265609
"2003",0.2952514
"2004",0.2508819
"2005",0.2790891
"2006",0.2510151
"2007",0.2410894
"2008",0.2349892
"2009",0.2774574
"2010",0.2583834
"2011",0.2529609
"2012",0.2361866
"2013",0.2785069
"2014",0.2797765
"2015",0.2193597
"2016",0.2467362
"2017",0.2351338
"2018",0.2402475
"2019",0.2627015
