"","MIXEDVEGg"
"1981",0.213965198446237
"1982",0.130816648114316
"1983",0.164417825674223
"1984",0.159518024335032
"1985",0.168764024328043
"1986",0.257161154069438
"1987",0.18781835685675
"1988",0.167988067041662
"1989",0.179060607242648
"1990",0.186327497230344
"1991",0.161553810844337
"1992",0.187007534195954
"1993",0.193127947968706
"1994",0.181148691813574
"1995",0.197914396299917
"1996",0.256659822418268
"1997",0.237618571161823
"1998",0.164688099894488
"1999",0.193607468490301
"2000",0.2229049
"2001",0.2279042
"2002",0.141652
"2003",0.1869819
"2004",0.1855492
"2005",0.1790431
"2006",0.2140184
"2007",0.2515289
"2008",0.1944566
"2009",0.1269523
"2010",0.1712675
"2011",0.1729244
"2012",0.1825259
"2013",0.1527749
"2014",0.1855981
"2015",0.1446397
"2016",0.2013946
"2017",0.1597265
"2018",0.129836
"2019",0.2142352
