Time,precipitation
21-30 Sep 1991,23.27785
1-10 Oct 1991,35.61231
11-20 Oct 1991,2.655695
21-31 Oct 1991,2.802222
1-10 Nov 1991,2.147916
11-20 Nov 1991,2.815367
21-30 Nov 1991,2.228501
1-10 Dec 1991,1.400983
11-20 Dec 1991,1.023261
21-31 Dec 1991,1.229142
1-10 Jan 1992,1.570825
11-20 Jan 1992,1.742909
21-31 Jan 1992,2.758254
1-10 Feb 1992,1.037127
11-20 Feb 1992,0.9036219
21-29 Feb 1992,0.9820518
1-10 Mar 1992,5.06448
11-20 Mar 1992,9.672812
21-31 Mar 1992,7.60798
1-10 Apr 1992,3.72789
11-20 Apr 1992,4.145015
21-30 Apr 1992,8.850544
1-10 May 1992,43.4702
11-20 May 1992,26.79552
21-31 May 1992,14.03231
1-10 Jun 1992,11.02228
11-20 Jun 1992,9.412519
21-30 Jun 1992,13.36737
1-10 Jul 1992,38.01385
11-20 Jul 1992,51.73146
21-31 Jul 1992,69.26666
1-10 Aug 1992,80.6911
11-20 Aug 1992,67.37312
21-31 Aug 1992,82.7361
1-10 Sep 1992,10.13944
11-20 Sep 1992,16.52901
21-30 Sep 1992,11.04934
1-10 Oct 1992,4.471843
11-20 Oct 1992,2.885228
21-31 Oct 1992,2.603939
1-10 Nov 1992,17.66911
11-20 Nov 1992,6.998569
21-30 Nov 1992,6.085331
1-10 Dec 1992,2.40153
11-20 Dec 1992,1.61435
21-31 Dec 1992,1.928593
1-10 Jan 1993,1.720566
11-20 Jan 1993,2.853062
21-31 Jan 1993,2.19398
1-10 Feb 1993,1.225176
11-20 Feb 1993,1.316495
21-28 Feb 1993,1.548569
1-10 Mar 1993,6.794058
11-20 Mar 1993,17.04486
21-31 Mar 1993,8.269302
1-10 Apr 1993,17.62276
11-20 Apr 1993,14.57276
21-30 Apr 1993,34.23365
1-10 May 1993,17.88031
11-20 May 1993,72.19442
21-31 May 1993,16.05763
1-10 Jun 1993,97.59789
11-20 Jun 1993,7.954925
21-30 Jun 1993,10.52145
1-10 Jul 1993,61.10214
11-20 Jul 1993,52.80917
21-31 Jul 1993,77.52972
1-10 Aug 1993,57.65089
11-20 Aug 1993,28.32058
21-31 Aug 1993,79.96608
1-10 Sep 1993,36.17833
11-20 Sep 1993,15.5346
21-30 Sep 1993,14.0603
1-10 Oct 1993,4.473888
11-20 Oct 1993,2.808794
21-31 Oct 1993,5.837732
1-10 Nov 1993,2.152261
11-20 Nov 1993,2.154019
21-30 Nov 1993,1.657544
1-10 Dec 1993,1.198293
11-20 Dec 1993,0.875537
21-31 Dec 1993,1.036504
1-10 Jan 1994,1.122201
11-20 Jan 1994,1.212121
21-31 Jan 1994,1.379788
1-10 Feb 1994,1.127885
11-20 Feb 1994,1.146454
21-28 Feb 1994,3.759702
1-10 Mar 1994,2.312883
11-20 Mar 1994,2.263407
21-31 Mar 1994,2.649363
1-10 Apr 1994,4.476559
11-20 Apr 1994,9.735456
21-30 Apr 1994,16.85964
1-10 May 1994,22.43188
11-20 May 1994,17.51155
21-31 May 1994,12.26489
1-10 Jun 1994,61.09083
11-20 Jun 1994,28.49795
21-30 Jun 1994,67.13837
1-10 Jul 1994,92.05424
11-20 Jul 1994,60.47028
21-31 Jul 1994,60.61834
1-10 Aug 1994,44.78429
11-20 Aug 1994,151.4808
21-31 Aug 1994,75.75715
1-10 Sep 1994,42.96982
11-20 Sep 1994,27.57653
21-30 Sep 1994,38.01768
1-10 Oct 1994,2.651931
11-20 Oct 1994,2.024509
21-31 Oct 1994,1.52008
1-10 Nov 1994,3.024745
11-20 Nov 1994,4.23368
21-30 Nov 1994,2.737044
1-10 Dec 1994,1.467869
11-20 Dec 1994,0.9660236
21-31 Dec 1994,1.173815
1-10 Jan 1995,1.10252
11-20 Jan 1995,1.14198
21-31 Jan 1995,1.481695
1-10 Feb 1995,0.958536
11-20 Feb 1995,1.007729
21-28 Feb 1995,1.234076
1-10 Mar 1995,4.530462
11-20 Mar 1995,4.81658
21-31 Mar 1995,16.49459
1-10 Apr 1995,7.388702
11-20 Apr 1995,17.70328
21-30 Apr 1995,14.6665
1-10 May 1995,26.38178
11-20 May 1995,23.00827
21-31 May 1995,29.60702
1-10 Jun 1995,10.48803
11-20 Jun 1995,8.84144
21-30 Jun 1995,14.12911
1-10 Jul 1995,57.2691
11-20 Jul 1995,75.28456
21-31 Jul 1995,77.44799
1-10 Aug 1995,66.36328
11-20 Aug 1995,63.77964
21-31 Aug 1995,63.58484
1-10 Sep 1995,30.42299
11-20 Sep 1995,12.19836
21-30 Sep 1995,12.76248
1-10 Oct 1995,2.339508
11-20 Oct 1995,3.01589
21-31 Oct 1995,4.828607
1-10 Nov 1995,2.018708
11-20 Nov 1995,2.357027
21-30 Nov 1995,1.707171
1-10 Dec 1995,3.309857
11-20 Dec 1995,2.087128
21-31 Dec 1995,2.292012
1-10 Jan 1996,1.258559
11-20 Jan 1996,1.293742
21-31 Jan 1996,1.659969
1-10 Feb 1996,0.9426538
11-20 Feb 1996,1.035275
21-29 Feb 1996,1.251497
1-10 Mar 1996,15.86482
11-20 Mar 1996,6.324548
21-31 Mar 1996,38.30977
1-10 Apr 1996,13.40397
11-20 Apr 1996,7.788338
21-30 Apr 1996,20.75729
1-10 May 1996,16.4762
11-20 May 1996,62.47416
21-31 May 1996,77.76315
1-10 Jun 1996,35.41045
11-20 Jun 1996,42.93324
21-30 Jun 1996,22.74995
1-10 Jul 1996,40.78455
11-20 Jul 1996,96.39738
21-31 Jul 1996,41.95858
1-10 Aug 1996,56.75025
11-20 Aug 1996,75.75404
21-31 Aug 1996,100.2044
1-10 Sep 1996,26.45343
11-20 Sep 1996,9.963401
21-30 Sep 1996,8.546968
1-10 Oct 1996,3.124171
11-20 Oct 1996,1.425608
21-31 Oct 1996,1.592017
1-10 Nov 1996,4.829891
11-20 Nov 1996,6.784056
21-30 Nov 1996,15.95251
1-10 Dec 1996,1.419895
11-20 Dec 1996,1.164856
21-31 Dec 1996,1.400519
1-10 Jan 1997,1.2553
11-20 Jan 1997,1.38299
21-31 Jan 1997,1.65567
1-10 Feb 1997,0.7103103
11-20 Feb 1997,0.784384
21-28 Feb 1997,0.8922918
1-10 Mar 1997,4.137415
11-20 Mar 1997,13.07204
21-31 Mar 1997,4.925378
1-10 Apr 1997,14.78912
11-20 Apr 1997,5.555386
21-30 Apr 1997,12.98594
1-10 May 1997,15.4492
11-20 May 1997,25.09198
21-31 May 1997,50.0877
1-10 Jun 1997,56.62255
11-20 Jun 1997,15.0877
21-30 Jun 1997,33.09028
1-10 Jul 1997,97.20148
11-20 Jul 1997,35.63978
21-31 Jul 1997,71.5703
1-10 Aug 1997,40.49937
11-20 Aug 1997,65.0135
21-31 Aug 1997,46.35603
1-10 Sep 1997,8.318992
11-20 Sep 1997,7.373162
21-30 Sep 1997,19.06634
1-10 Oct 1997,9.418225
11-20 Oct 1997,16.30301
21-31 Oct 1997,34.1313
1-10 Nov 1997,5.449944
11-20 Nov 1997,7.636528
21-30 Nov 1997,11.39971
1-10 Dec 1997,1.243456
11-20 Dec 1997,0.8713724
21-31 Dec 1997,1.060267
1-10 Jan 1998,1.38525
11-20 Jan 1998,1.526135
21-31 Jan 1998,1.827094
1-10 Feb 1998,0.6608729
11-20 Feb 1998,0.7263739
21-28 Feb 1998,0.9035796
1-10 Mar 1998,4.61966
11-20 Mar 1998,4.293264
21-31 Mar 1998,13.06533
1-10 Apr 1998,5.006607
11-20 Apr 1998,9.47548
21-30 Apr 1998,5.376875
1-10 May 1998,24.51041
11-20 May 1998,24.97282
21-31 May 1998,11.2378
1-10 Jun 1998,34.53166
11-20 Jun 1998,23.23802
21-30 Jun 1998,24.72166
1-10 Jul 1998,66.4245
11-20 Jul 1998,76.63709
21-31 Jul 1998,154.2211
1-10 Aug 1998,45.7775
11-20 Aug 1998,99.00571
21-31 Aug 1998,124.2806
1-10 Sep 1998,38.0834
11-20 Sep 1998,24.11265
21-30 Sep 1998,28.65642
1-10 Oct 1998,18.33331
11-20 Oct 1998,2.958117
21-31 Oct 1998,2.588284
1-10 Nov 1998,2.213385
11-20 Nov 1998,2.484725
21-30 Nov 1998,1.949165
1-10 Dec 1998,1.333601
11-20 Dec 1998,0.9467866
21-31 Dec 1998,1.118879
1-10 Jan 1999,2.480033
11-20 Jan 1999,2.588927
21-31 Jan 1999,2.893323
1-10 Feb 1999,0.7179646
11-20 Feb 1999,0.7329327
21-28 Feb 1999,1.041027
1-10 Mar 1999,3.973399
11-20 Mar 1999,2.987669
21-31 Mar 1999,3.503654
1-10 Apr 1999,4.973319
11-20 Apr 1999,4.265915
21-30 Apr 1999,3.122417
1-10 May 1999,8.23072
11-20 May 1999,5.596937
21-31 May 1999,7.309916
1-10 Jun 1999,8.457123
11-20 Jun 1999,11.81024
21-30 Jun 1999,15.71245
1-10 Jul 1999,56.218
11-20 Jul 1999,80.898
21-31 Jul 1999,72.07651
1-10 Aug 1999,70.35245
11-20 Aug 1999,81.49987
21-31 Aug 1999,117.0646
1-10 Sep 1999,30.85717
11-20 Sep 1999,14.85423
21-30 Sep 1999,16.0797
1-10 Oct 1999,16.47034
11-20 Oct 1999,5.506768
21-31 Oct 1999,1.293323
1-10 Nov 1999,1.644699
11-20 Nov 1999,2.225263
21-30 Nov 1999,1.935654
1-10 Dec 1999,1.415543
11-20 Dec 1999,0.9919408
21-31 Dec 1999,1.192621
1-10 Jan 2000,1.11275
11-20 Jan 2000,1.225667
21-31 Jan 2000,1.467998
1-10 Feb 2000,0.7477682
11-20 Feb 2000,0.5941004
21-29 Feb 2000,0.773011
1-10 Mar 2000,2.149387
11-20 Mar 2000,2.116395
21-31 Mar 2000,4.329559
1-10 Apr 2000,30.27786
11-20 Apr 2000,11.82235
21-30 Apr 2000,20.99407
1-10 May 2000,17.6045
11-20 May 2000,13.93708
21-31 May 2000,13.52425
1-10 Jun 2000,14.51924
11-20 Jun 2000,12.92403
21-30 Jun 2000,35.45449
1-10 Jul 2000,63.03957
11-20 Jul 2000,60.35748
21-31 Jul 2000,111.6052
1-10 Aug 2000,76.56712
11-20 Aug 2000,79.41473
21-31 Aug 2000,53.1043
1-10 Sep 2000,35.82288
11-20 Sep 2000,16.71934
21-30 Sep 2000,24.68174
1-10 Oct 2000,23.1125
11-20 Oct 2000,11.3727
21-31 Oct 2000,11.01126
1-10 Nov 2000,3.346021
11-20 Nov 2000,7.793347
21-30 Nov 2000,8.594493
1-10 Dec 2000,2.338798
11-20 Dec 2000,0.5412388
21-31 Dec 2000,0.8638825
1-10 Jan 2001,0.8618355
11-20 Jan 2001,0.9493133
21-31 Jan 2001,1.10523
1-10 Feb 2001,0.5524346
11-20 Feb 2001,0.5925364
21-28 Feb 2001,1.036945
1-10 Mar 2001,4.875816
11-20 Mar 2001,4.801785
21-31 Mar 2001,9.82774
1-10 Apr 2001,5.185127
11-20 Apr 2001,5.635992
21-30 Apr 2001,7.536417
1-10 May 2001,14.63118
11-20 May 2001,10.572
21-31 May 2001,12.6353
1-10 Jun 2001,29.69514
11-20 Jun 2001,22.35711
21-30 Jun 2001,36.78489
1-10 Jul 2001,50.02725
11-20 Jul 2001,107.2986
21-31 Jul 2001,132.5034
1-10 Aug 2001,102.5746
11-20 Aug 2001,116.7027
21-31 Aug 2001,89.28317
1-10 Sep 2001,22.11384
11-20 Sep 2001,16.11348
21-30 Sep 2001,9.13502
1-10 Oct 2001,5.344912
11-20 Oct 2001,3.713545
21-31 Oct 2001,3.72139
1-10 Nov 2001,1.273393
11-20 Nov 2001,1.538224
21-30 Nov 2001,1.334612
1-10 Dec 2001,0.9484489
11-20 Dec 2001,0.6329919
21-31 Dec 2001,1.010332
1-10 Jan 2002,0.9874599
11-20 Jan 2002,2.909989
21-31 Jan 2002,1.316322
1-10 Feb 2002,0.6261955
11-20 Feb 2002,0.6264863
21-28 Feb 2002,0.772865
1-10 Mar 2002,5.777443
11-20 Mar 2002,3.190863
21-31 Mar 2002,17.21149
1-10 Apr 2002,4.877586
11-20 Apr 2002,5.138062
21-30 Apr 2002,2.96453
1-10 May 2002,11.45672
11-20 May 2002,12.99903
21-31 May 2002,10.9609
1-10 Jun 2002,20.18166
11-20 Jun 2002,18.67587
21-30 Jun 2002,29.72214
1-10 Jul 2002,35.86425
11-20 Jul 2002,36.9327
21-31 Jul 2002,88.85123
1-10 Aug 2002,76.85197
11-20 Aug 2002,73.48765
21-31 Aug 2002,59.44675
1-10 Sep 2002,45.6788
11-20 Sep 2002,10.65928
21-30 Sep 2002,11.08181
1-10 Oct 2002,3.23941
11-20 Oct 2002,3.753683
21-31 Oct 2002,6.221791
1-10 Nov 2002,1.371536
11-20 Nov 2002,1.451069
21-30 Nov 2002,1.16784
1-10 Dec 2002,1.464086
11-20 Dec 2002,2.15229
21-31 Dec 2002,1.550139
1-10 Jan 2003,0.9154567
11-20 Jan 2003,1.008356
21-31 Jan 2003,1.173915
1-10 Feb 2003,1.340606
11-20 Feb 2003,1.438884
21-28 Feb 2003,1.868748
1-10 Mar 2003,4.635476
11-20 Mar 2003,4.537135
21-31 Mar 2003,10.56752
1-10 Apr 2003,4.930158
11-20 Apr 2003,5.461346
21-30 Apr 2003,5.943614
1-10 May 2003,10.7548
11-20 May 2003,9.843297
21-31 May 2003,8.254941
1-10 Jun 2003,29.0688
11-20 Jun 2003,33.2282
21-30 Jun 2003,50.38889
1-10 Jul 2003,59.52929
11-20 Jul 2003,64.51913
21-31 Jul 2003,89.87944
1-10 Aug 2003,57.78949
11-20 Aug 2003,77.45419
21-31 Aug 2003,77.9059
1-10 Sep 2003,29.07224
11-20 Sep 2003,25.92451
21-30 Sep 2003,27.44778
1-10 Oct 2003,2.755138
11-20 Oct 2003,1.817177
21-31 Oct 2003,2.370451
1-10 Nov 2003,1.313739
11-20 Nov 2003,1.62489
21-30 Nov 2003,1.411072
1-10 Dec 2003,0.8552088
11-20 Dec 2003,0.5718478
21-31 Dec 2003,0.9120471
1-10 Jan 2004,1.36962
11-20 Jan 2004,2.933932
21-31 Jan 2004,1.756305
1-10 Feb 2004,0.7836294
11-20 Feb 2004,0.840934
21-29 Feb 2004,1.647039
1-10 Mar 2004,3.561996
11-20 Mar 2004,3.490552
21-31 Mar 2004,4.018582
1-10 Apr 2004,10.98683
11-20 Apr 2004,6.319031
21-30 Apr 2004,11.47026
1-10 May 2004,6.628273
11-20 May 2004,6.466969
21-31 May 2004,7.126907
1-10 Jun 2004,21.73222
11-20 Jun 2004,17.22252
21-30 Jun 2004,36.84571
1-10 Jul 2004,35.79559
11-20 Jul 2004,58.6933
21-31 Jul 2004,80.47365
1-10 Aug 2004,124.754
11-20 Aug 2004,62.97628
21-31 Aug 2004,38.81409
1-10 Sep 2004,8.880314
11-20 Sep 2004,9.344237
21-30 Sep 2004,6.273256
1-10 Oct 2004,4.057518
11-20 Oct 2004,6.161532
21-31 Oct 2004,2.655312
1-10 Nov 2004,1.362782
11-20 Nov 2004,1.66325
21-30 Nov 2004,3.942827
1-10 Dec 2004,0.8328444
11-20 Dec 2004,0.5568125
21-31 Dec 2004,0.8881772
1-10 Jan 2005,0.8129761
11-20 Jan 2005,0.8954736
21-31 Jan 2005,1.04249
1-10 Feb 2005,0.6848022
11-20 Feb 2005,0.7348904
21-28 Feb 2005,0.9544234
1-10 Mar 2005,5.787975
11-20 Mar 2005,17.34583
21-31 Mar 2005,6.480063
1-10 Apr 2005,7.562588
11-20 Apr 2005,17.10469
21-30 Apr 2005,20.85018
1-10 May 2005,10.22348
11-20 May 2005,16.36908
21-31 May 2005,31.58001
1-10 Jun 2005,14.48304
