"","MIXEDVEGg"
"1981",0.21020326999256
"1982",0.246209043414319
"1983",0.207692201743369
"1984",0.169095840694112
"1985",0.180252793765038
"1986",0.217871667536959
"1987",0.207898784614028
"1988",0.185966364560301
"1989",0.178099267107158
"1990",0.18736494980938
"1991",0.13152465884177
"1992",0.192919580385053
"1993",0.176716595587443
"1994",0.290757287051203
"1995",0.189144971878072
"1996",0.202240837968769
"1997",0.158669983072197
"1998",0.231746320996247
"1999",0.213366012849479
"2000",0.2217902
"2001",0.2338622
"2002",0.145931
"2003",0.212135
"2004",0.1691535
"2005",0.1752943
"2006",0.2001889
"2007",0.2112255
"2008",0.1854312
"2009",0.1914597
"2010",0.2059734
"2011",0.2059865
"2012",0.183792
"2013",0.1865765
"2014",0.236048
"2015",0.1778544
"2016",0.1964538
"2017",0.1982599
"2018",0.2093123
"2019",0.212236
