"","MIXEDVEGg"
"1981",0.207277577576518
"1982",0.203421801310235
"1983",0.198985690536775
"1984",0.183628578418655
"1985",0.176317126867598
"1986",0.200827850533464
"1987",0.164129911407043
"1988",0.194501223097476
"1989",0.19043882703014
"1990",0.176554548828965
"1991",0.183808839202871
"1992",0.216875230886683
"1993",0.172245926288952
"1994",0.229581203792333
"1995",0.179152915490666
"1996",0.182977889596634
"1997",0.172562479817925
"1998",0.201333442099416
"1999",0.205817909538716
"2000",0.1979069
"2001",0.2031268
"2002",0.1586758
"2003",0.2032005
"2004",0.1800337
"2005",0.1806599
"2006",0.1956723
"2007",0.2174378
"2008",0.1836403
"2009",0.1975262
"2010",0.1929318
"2011",0.202282
"2012",0.1965801
"2013",0.1990126
"2014",0.2502499
"2015",0.1940091
"2016",0.1927048
"2017",0.2119244
"2018",0.2206676
"2019",0.2238801
