Time,precipitation
1-10 Jul 1983,23.65254
11-20 Jul 1983,50.55014
21-31 Jul 1983,132.4133
1-10 Aug 1983,71.93061
11-20 Aug 1983,78.02591
21-31 Aug 1983,124.7431
1-10 Sep 1983,14.49642
11-20 Sep 1983,13.39797
21-30 Sep 1983,7.064781
1-10 Oct 1983,8.7768
11-20 Oct 1983,10.12741
21-31 Oct 1983,5.99854
1-10 Nov 1983,3.502276
11-20 Nov 1983,6.420755
21-30 Nov 1983,3.743023
1-10 Dec 1983,1.560747
11-20 Dec 1983,1.617515
21-31 Dec 1983,1.825944
1-10 Jan 1984,1.46345
11-20 Jan 1984,1.405852
21-31 Jan 1984,2.088736
1-10 Feb 1984,2.82846
11-20 Feb 1984,2.986866
21-29 Feb 1984,2.313549
1-10 Mar 1984,9.439835
11-20 Mar 1984,2.64197
21-31 Mar 1984,2.343173
1-10 Apr 1984,4.984053
11-20 Apr 1984,4.182933
21-30 Apr 1984,4.396425
1-10 May 1984,5.80154
11-20 May 1984,20.85506
21-31 May 1984,37.63048
1-10 Jun 1984,19.85232
11-20 Jun 1984,21.68792
21-30 Jun 1984,47.43791
1-10 Jul 1984,47.51447
11-20 Jul 1984,64.13926
21-31 Jul 1984,66.86418
1-10 Aug 1984,73.70746
11-20 Aug 1984,66.5917
21-31 Aug 1984,42.5337
1-10 Sep 1984,26.44548
11-20 Sep 1984,16.83928
21-30 Sep 1984,10.94374
1-10 Oct 1984,2.026931
11-20 Oct 1984,3.187769
21-31 Oct 1984,2.229732
1-10 Nov 1984,3.148497
11-20 Nov 1984,3.575988
21-30 Nov 1984,2.614996
1-10 Dec 1984,2.85553
11-20 Dec 1984,2.372733
21-31 Dec 1984,2.4852
1-10 Jan 1985,1.691749
11-20 Jan 1985,1.673092
21-31 Jan 1985,2.402905
1-10 Feb 1985,4.110253
11-20 Feb 1985,4.223378
21-28 Feb 1985,2.635152
1-10 Mar 1985,13.10993
11-20 Mar 1985,4.570775
21-31 Mar 1985,32.93335
1-10 Apr 1985,16.37702
11-20 Apr 1985,13.47258
21-30 Apr 1985,26.60906
1-10 May 1985,24.47189
11-20 May 1985,20.40155
21-31 May 1985,19.665
1-10 Jun 1985,14.80287
11-20 Jun 1985,30.90287
21-30 Jun 1985,17.94427
1-10 Jul 1985,65.13965
11-20 Jul 1985,67.85836
21-31 Jul 1985,95.24715
1-10 Aug 1985,63.76142
11-20 Aug 1985,59.92216
21-31 Aug 1985,103.0201
1-10 Sep 1985,42.39736
11-20 Sep 1985,4.500612
21-30 Sep 1985,3.796137
1-10 Oct 1985,14.2624
11-20 Oct 1985,4.71661
21-31 Oct 1985,3.810598
1-10 Nov 1985,3.383779
11-20 Nov 1985,2.680329
21-30 Nov 1985,2.716259
1-10 Dec 1985,3.05408
11-20 Dec 1985,1.955334
21-31 Dec 1985,2.384347
1-10 Jan 1986,1.511668
11-20 Jan 1986,1.438764
21-31 Jan 1986,2.085283
1-10 Feb 1986,3.45652
11-20 Feb 1986,4.010013
21-28 Feb 1986,2.521199
1-10 Mar 1986,4.741899
11-20 Mar 1986,3.321544
21-31 Mar 1986,5.601609
1-10 Apr 1986,6.300982
11-20 Apr 1986,10.43664
21-30 Apr 1986,5.672837
1-10 May 1986,4.746997
11-20 May 1986,7.865917
21-31 May 1986,9.158313
1-10 Jun 1986,14.2012
11-20 Jun 1986,63.92281
21-30 Jun 1986,75.67281
1-10 Jul 1986,108.5199
11-20 Jul 1986,64.94582
21-31 Jul 1986,144.0949
1-10 Aug 1986,88.06422
11-20 Aug 1986,66.08536
21-31 Aug 1986,89.11459
1-10 Sep 1986,46.82172
11-20 Sep 1986,11.83486
21-30 Sep 1986,10.51533
1-10 Oct 1986,8.444462
11-20 Oct 1986,4.633726
21-31 Oct 1986,7.519794
1-10 Nov 1986,2.112581
11-20 Nov 1986,1.869599
21-30 Nov 1986,2.17566
1-10 Dec 1986,2.558503
11-20 Dec 1986,2.355651
21-31 Dec 1986,2.511972
1-10 Jan 1987,2.431577
11-20 Jan 1987,2.353189
21-31 Jan 1987,3.201405
1-10 Feb 1987,3.522584
11-20 Feb 1987,3.416194
21-28 Feb 1987,2.87571
1-10 Mar 1987,7.317693
11-20 Mar 1987,4.355783
21-31 Mar 1987,14.49074
1-10 Apr 1987,6.643627
11-20 Apr 1987,7.725106
21-30 Apr 1987,4.449015
1-10 May 1987,10.60812
11-20 May 1987,63.80691
21-31 May 1987,35.04517
1-10 Jun 1987,29.9229
11-20 Jun 1987,19.80824
21-30 Jun 1987,15.5695
1-10 Jul 1987,41.03469
11-20 Jul 1987,33.78365
21-31 Jul 1987,35.35176
1-10 Aug 1987,63.90287
11-20 Aug 1987,77.49084
21-31 Aug 1987,77.77063
1-10 Sep 1987,9.152339
11-20 Sep 1987,4.114727
21-30 Sep 1987,8.132568
1-10 Oct 1987,10.09464
11-20 Oct 1987,2.804167
21-31 Oct 1987,8.966145
1-10 Nov 1987,2.868548
11-20 Nov 1987,2.545559
21-30 Nov 1987,2.637868
1-10 Dec 1987,2.802008
11-20 Dec 1987,2.399138
21-31 Dec 1987,2.956984
1-10 Jan 1988,1.160134
11-20 Jan 1988,1.461852
21-31 Jan 1988,2.139015
1-10 Feb 1988,9.562693
11-20 Feb 1988,9.003551
21-29 Feb 1988,8.29016
1-10 Mar 1988,3.098006
11-20 Mar 1988,2.659367
21-31 Mar 1988,2.751398
1-10 Apr 1988,9.896155
11-20 Apr 1988,10.79063
21-30 Apr 1988,4.935024
1-10 May 1988,14.38522
11-20 May 1988,10.25429
21-31 May 1988,11.351
1-10 Jun 1988,19.31472
11-20 Jun 1988,10.61865
21-30 Jun 1988,21.05653
1-10 Jul 1988,131.7029
11-20 Jul 1988,147.7559
21-31 Jul 1988,236.3421
1-10 Aug 1988,88.65619
11-20 Aug 1988,135.603
21-31 Aug 1988,90.23251
1-10 Sep 1988,54.05856
11-20 Sep 1988,28.61658
21-30 Sep 1988,6.889183
1-10 Oct 1988,7.540833
11-20 Oct 1988,21.70848
21-31 Oct 1988,6.157307
1-10 Nov 1988,2.722504
11-20 Nov 1988,2.488232
21-30 Nov 1988,2.562
1-10 Dec 1988,1.84076
11-20 Dec 1988,1.975514
21-31 Dec 1988,1.824374
1-10 Jan 1989,1.662447
11-20 Jan 1989,1.823808
21-31 Jan 1989,2.50389
1-10 Feb 1989,3.82482
11-20 Feb 1989,3.422594
21-28 Feb 1989,2.501815
1-10 Mar 1989,5.06992
11-20 Mar 1989,23.5989
21-31 Mar 1989,7.390583
1-10 Apr 1989,8.019657
11-20 Apr 1989,16.03825
21-30 Apr 1989,10.53428
1-10 May 1989,10.5288
11-20 May 1989,15.77129
21-31 May 1989,12.15436
1-10 Jun 1989,26.97216
11-20 Jun 1989,12.98779
21-30 Jun 1989,18.28886
1-10 Jul 1989,96.41779
11-20 Jul 1989,119.1727
21-31 Jul 1989,68.4744
1-10 Aug 1989,100.4213
11-20 Aug 1989,80.54292
21-31 Aug 1989,78.83138
1-10 Sep 1989,41.6009
11-20 Sep 1989,7.099011
21-30 Sep 1989,9.33988
1-10 Oct 1989,6.500566
11-20 Oct 1989,27.29248
21-31 Oct 1989,4.897475
1-10 Nov 1989,2.218622
11-20 Nov 1989,1.927499
21-30 Nov 1989,3.047446
1-10 Dec 1989,8.312802
11-20 Dec 1989,2.870613
21-31 Dec 1989,2.545442
1-10 Jan 1990,1.788891
11-20 Jan 1990,1.878494
21-31 Jan 1990,2.841638
1-10 Feb 1990,6.50099
11-20 Feb 1990,4.076746
21-28 Feb 1990,2.009504
1-10 Mar 1990,4.916121
11-20 Mar 1990,3.682075
21-31 Mar 1990,7.208376
1-10 Apr 1990,7.385004
11-20 Apr 1990,7.659812
21-30 Apr 1990,13.67996
1-10 May 1990,11.23934
11-20 May 1990,8.772345
21-31 May 1990,8.868505
1-10 Jun 1990,14.77912
11-20 Jun 1990,13.76169
21-30 Jun 1990,37.38461
1-10 Jul 1990,52.59234
11-20 Jul 1990,98.7941
21-31 Jul 1990,172.5719
1-10 Aug 1990,87.17313
11-20 Aug 1990,70.8461
21-31 Aug 1990,41.1149
1-10 Sep 1990,24.59974
11-20 Sep 1990,21.89209
21-30 Sep 1990,7.934224
1-10 Oct 1990,6.606444
11-20 Oct 1990,3.337789
21-31 Oct 1990,3.039644
1-10 Nov 1990,1.761045
11-20 Nov 1990,1.98502
21-30 Nov 1990,2.060542
1-10 Dec 1990,2.455084
11-20 Dec 1990,1.830439
21-31 Dec 1990,1.981414
1-10 Jan 1991,2.006632
11-20 Jan 1991,1.709384
21-31 Jan 1991,2.526107
1-10 Feb 1991,4.304086
11-20 Feb 1991,4.412628
21-28 Feb 1991,2.393028
1-10 Mar 1991,5.040183
11-20 Mar 1991,5.20029
21-31 Mar 1991,12.27579
1-10 Apr 1991,8.585283
11-20 Apr 1991,7.07299
21-30 Apr 1991,5.787451
1-10 May 1991,33.29633
11-20 May 1991,11.55659
21-31 May 1991,13.43346
1-10 Jun 1991,18.37911
11-20 Jun 1991,36.15898
21-30 Jun 1991,104.1473
1-10 Jul 1991,157.9921
11-20 Jul 1991,78.38879
21-31 Jul 1991,91.69441
1-10 Aug 1991,65.20135
11-20 Aug 1991,96.37563
21-31 Aug 1991,86.62558
1-10 Sep 1991,21.47369
11-20 Sep 1991,5.834229
21-30 Sep 1991,5.955194
1-10 Oct 1991,25.35982
11-20 Oct 1991,2.808484
21-31 Oct 1991,7.441163
1-10 Nov 1991,3.425889
11-20 Nov 1991,3.881282
21-30 Nov 1991,4.175453
1-10 Dec 1991,6.635551
11-20 Dec 1991,2.930931
21-31 Dec 1991,3.345867
1-10 Jan 1992,1.906853
11-20 Jan 1992,1.968138
21-31 Jan 1992,2.650591
1-10 Feb 1992,3.753915
11-20 Feb 1992,3.699693
21-29 Feb 1992,2.096895
1-10 Mar 1992,2.928818
11-20 Mar 1992,5.135522
21-31 Mar 1992,3.658618
1-10 Apr 1992,4.728788
11-20 Apr 1992,16.78781
21-30 Apr 1992,41.42379
1-10 May 1992,11.88545
11-20 May 1992,19.82769
21-31 May 1992,12.46716
1-10 Jun 1992,19.64204
11-20 Jun 1992,14.84417
21-30 Jun 1992,19.13003
1-10 Jul 1992,36.02558
11-20 Jul 1992,81.86624
21-31 Jul 1992,116.4624
1-10 Aug 1992,111.8781
11-20 Aug 1992,128.6842
21-31 Aug 1992,113.0453
1-10 Sep 1992,26.40799
11-20 Sep 1992,31.98152
21-30 Sep 1992,6.610806
1-10 Oct 1992,14.03966
11-20 Oct 1992,22.91503
21-31 Oct 1992,19.00509
1-10 Nov 1992,12.34831
11-20 Nov 1992,5.202668
21-30 Nov 1992,5.834713
1-10 Dec 1992,4.03439
11-20 Dec 1992,3.941564
21-31 Dec 1992,4.466774
1-10 Jan 1993,1.375701
11-20 Jan 1993,1.944137
21-31 Jan 1993,1.804994
1-10 Feb 1993,3.674205
11-20 Feb 1993,3.848009
21-28 Feb 1993,3.378097
1-10 Mar 1993,7.767131
11-20 Mar 1993,8.556032
21-31 Mar 1993,22.67132
1-10 Apr 1993,12.17275
11-20 Apr 1993,14.7807
21-30 Apr 1993,22.8478
1-10 May 1993,11.1679
11-20 May 1993,49.19662
21-31 May 1993,19.40197
1-10 Jun 1993,31.87231
11-20 Jun 1993,17.20025
21-30 Jun 1993,19.59964
1-10 Jul 1993,53.27213
11-20 Jul 1993,57.98291
21-31 Jul 1993,136.5566
1-10 Aug 1993,74.47212
11-20 Aug 1993,44.62592
21-31 Aug 1993,71.66302
1-10 Sep 1993,76.90252
11-20 Sep 1993,11.37822
21-30 Sep 1993,10.72701
1-10 Oct 1993,21.40395
11-20 Oct 1993,5.499737
21-31 Oct 1993,18.65628
1-10 Nov 1993,2.960816
11-20 Nov 1993,2.908168
21-30 Nov 1993,2.568289
1-10 Dec 1993,1.586659
11-20 Dec 1993,1.684648
21-31 Dec 1993,1.872062
1-10 Jan 1994,1.48557
11-20 Jan 1994,1.424757
21-31 Jan 1994,2.069458
1-10 Feb 1994,3.738834
11-20 Feb 1994,3.915674
21-28 Feb 1994,8.156714
1-10 Mar 1994,4.110509
11-20 Mar 1994,3.78391
21-31 Mar 1994,3.663285
1-10 Apr 1994,5.447389
11-20 Apr 1994,7.978054
21-30 Apr 1994,10.79671
1-10 May 1994,20.11054
11-20 May 1994,22.42478
21-31 May 1994,9.992271
1-10 Jun 1994,20.08734
11-20 Jun 1994,17.60101
21-30 Jun 1994,41.38781
1-10 Jul 1994,84.8251
11-20 Jul 1994,99.92657
21-31 Jul 1994,98.12389
1-10 Aug 1994,56.03835
11-20 Aug 1994,153.3199
21-31 Aug 1994,112.9952
1-10 Sep 1994,24.25359
11-20 Sep 1994,21.72458
21-30 Sep 1994,24.64889
1-10 Oct 1994,7.475867
11-20 Oct 1994,4.416267
21-31 Oct 1994,2.437766
1-10 Nov 1994,2.03633
11-20 Nov 1994,3.104223
21-30 Nov 1994,2.338625
1-10 Dec 1994,2.808016
11-20 Dec 1994,2.51033
21-31 Dec 1994,2.792685
1-10 Jan 1995,1.277557
11-20 Jan 1995,1.288054
21-31 Jan 1995,1.942902
1-10 Feb 1995,4.131814
11-20 Feb 1995,4.523787
21-28 Feb 1995,6.866349
1-10 Mar 1995,3.530909
11-20 Mar 1995,4.293857
21-31 Mar 1995,6.551872
1-10 Apr 1995,7.242916
11-20 Apr 1995,6.497249
21-30 Apr 1995,9.396661
1-10 May 1995,19.82144
11-20 May 1995,12.51891
21-31 May 1995,27.35196
1-10 Jun 1995,13.19068
11-20 Jun 1995,9.958521
21-30 Jun 1995,19.75103
1-10 Jul 1995,39.63323
11-20 Jul 1995,80.73464
21-31 Jul 1995,154.2985
1-10 Aug 1995,78.51517
11-20 Aug 1995,106.8447
21-31 Aug 1995,82.95525
1-10 Sep 1995,19.80452
11-20 Sep 1995,11.14404
21-30 Sep 1995,7.274896
1-10 Oct 1995,2.456735
11-20 Oct 1995,4.335373
21-31 Oct 1995,2.149532
1-10 Nov 1995,6.006177
11-20 Nov 1995,2.239831
21-30 Nov 1995,2.292748
1-10 Dec 1995,3.029076
11-20 Dec 1995,7.834724
21-31 Dec 1995,2.737314
1-10 Jan 1996,2.064747
11-20 Jan 1996,2.087444
21-31 Jan 1996,3.104911
1-10 Feb 1996,3.516162
11-20 Feb 1996,3.605889
21-29 Feb 1996,2.438557
1-10 Mar 1996,6.248157
11-20 Mar 1996,4.560081
21-31 Mar 1996,32.046
1-10 Apr 1996,14.47983
11-20 Apr 1996,7.887157
21-30 Apr 1996,29.77847
1-10 May 1996,21.23973
11-20 May 1996,46.15305
21-31 May 1996,38.86821
1-10 Jun 1996,72.52412
11-20 Jun 1996,26.05317
21-30 Jun 1996,27.53129
1-10 Jul 1996,92.37836
11-20 Jul 1996,113.514
21-31 Jul 1996,80.0807
1-10 Aug 1996,83.77434
11-20 Aug 1996,93.48607
21-31 Aug 1996,108.0782
1-10 Sep 1996,35.25724
11-20 Sep 1996,16.89427
21-30 Sep 1996,7.25992
1-10 Oct 1996,8.015161
11-20 Oct 1996,4.357136
21-31 Oct 1996,4.357139
1-10 Nov 1996,3.317582
11-20 Nov 1996,4.65384
21-30 Nov 1996,14.00451
1-10 Dec 1996,1.499199
11-20 Dec 1996,1.822181
21-31 Dec 1996,2.295988
1-10 Jan 1997,1.548751
11-20 Jan 1997,1.426134
21-31 Jan 1997,3.901308
1-10 Feb 1997,2.932421
11-20 Feb 1997,3.834441
21-28 Feb 1997,2.078001
1-10 Mar 1997,14.26307
11-20 Mar 1997,31.46378
21-31 Mar 1997,9.239844
1-10 Apr 1997,18.20936
11-20 Apr 1997,10.11421
21-30 Apr 1997,9.544953
1-10 May 1997,9.74547
11-20 May 1997,46.192
21-31 May 1997,18.61198
1-10 Jun 1997,46.33226
11-20 Jun 1997,22.73745
21-30 Jun 1997,53.10585
1-10 Jul 1997,68.42883
11-20 Jul 1997,83.56076
21-31 Jul 1997,99.35005
1-10 Aug 1997,78.64584
11-20 Aug 1997,79.31659
21-31 Aug 1997,57.59193
1-10 Sep 1997,3.537055
11-20 Sep 1997,10.58101
21-30 Sep 1997,3.355781
1-10 Oct 1997,46.28979
11-20 Oct 1997,46.21078
21-31 Oct 1997,21.59346
1-10 Nov 1997,18.23771
11-20 Nov 1997,13.93991
21-30 Nov 1997,8.346848
1-10 Dec 1997,2.39665
11-20 Dec 1997,2.521569
21-31 Dec 1997,3.008602
1-10 Jan 1998,3.246791
11-20 Jan 1998,2.264887
21-31 Jan 1998,2.475077
1-10 Feb 1998,7.469886
11-20 Feb 1998,4.061853
21-28 Feb 1998,2.945923
1-10 Mar 1998,4.450323
11-20 Mar 1998,3.248518
21-31 Mar 1998,15.51013
1-10 Apr 1998,4.052625
11-20 Apr 1998,5.361661
21-30 Apr 1998,3.720971
1-10 May 1998,28.08994
11-20 May 1998,28.13303
21-31 May 1998,13.95092
1-10 Jun 1998,18.48874
11-20 Jun 1998,16.81571
21-30 Jun 1998,40.11657
1-10 Jul 1998,73.603
11-20 Jul 1998,147.0638
21-31 Jul 1998,219.8481
1-10 Aug 1998,100.3551
11-20 Aug 1998,114.0533
21-31 Aug 1998,168.865
1-10 Sep 1998,43.23514
11-20 Sep 1998,10.50329
21-30 Sep 1998,6.725552
1-10 Oct 1998,14.85976
11-20 Oct 1998,7.036756
21-31 Oct 1998,5.093059
1-10 Nov 1998,2.043705
11-20 Nov 1998,2.118816
21-30 Nov 1998,1.762404
1-10 Dec 1998,1.624427
11-20 Dec 1998,1.777176
21-31 Dec 1998,1.707731
1-10 Jan 1999,2.423694
11-20 Jan 1999,2.521652
21-31 Jan 1999,3.651643
1-10 Feb 1999,2.863017
11-20 Feb 1999,2.885154
21-28 Feb 1999,1.934694
1-10 Mar 1999,2.583883
11-20 Mar 1999,2.401875
21-31 Mar 1999,2.632397
1-10 Apr 1999,6.512623
11-20 Apr 1999,6.411556
21-30 Apr 1999,4.29098
1-10 May 1999,7.503627
11-20 May 1999,6.612711
21-31 May 1999,9.737185
1-10 Jun 1999,15.44725
11-20 Jun 1999,19.57954
21-30 Jun 1999,51.51466
1-10 Jul 1999,180.065
11-20 Jul 1999,118.3288
21-31 Jul 1999,144.7331
1-10 Aug 1999,63.10987
11-20 Aug 1999,123.5028
21-31 Aug 1999,156.1674
1-10 Sep 1999,86.20298
11-20 Sep 1999,10.60917
21-30 Sep 1999,9.584062
1-10 Oct 1999,19.47335
11-20 Oct 1999,16.71012
21-31 Oct 1999,6.52355
1-10 Nov 1999,1.773614
11-20 Nov 1999,6.804947
21-30 Nov 1999,2.171407
1-10 Dec 1999,2.381669
11-20 Dec 1999,2.679521
21-31 Dec 1999,3.058866
1-10 Jan 2000,1.318238
11-20 Jan 2000,1.239451
21-31 Jan 2000,1.842628
1-10 Feb 2000,2.855968
11-20 Feb 2000,1.940739
21-29 Feb 2000,1.348934
1-10 Mar 2000,3.37001
11-20 Mar 2000,3.020482
21-31 Mar 2000,3.400132
1-10 Apr 2000,15.53924
11-20 Apr 2000,18.37356
21-30 Apr 2000,13.61645
1-10 May 2000,13.44898
11-20 May 2000,8.11948
21-31 May 2000,9.297949
1-10 Jun 2000,27.58339
11-20 Jun 2000,18.64481
21-30 Jun 2000,26.86194
1-10 Jul 2000,96.10673
11-20 Jul 2000,79.38654
21-31 Jul 2000,129.7671
1-10 Aug 2000,133.5069
11-20 Aug 2000,161.6174
21-31 Aug 2000,85.37154
1-10 Sep 2000,38.03187
11-20 Sep 2000,21.70748
21-30 Sep 2000,17.93172
1-10 Oct 2000,25.04172
11-20 Oct 2000,20.73985
21-31 Oct 2000,21.68316
1-10 Nov 2000,5.425114
11-20 Nov 2000,8.991648
21-30 Nov 2000,5.454091
1-10 Dec 2000,3.515707
11-20 Dec 2000,1.295074
21-31 Dec 2000,1.976313
1-10 Jan 2001,0.8645499
11-20 Jan 2001,0.8128781
21-31 Jan 2001,1.159234
1-10 Feb 2001,2.060024
11-20 Feb 2001,2.309104
21-28 Feb 2001,1.593616
1-10 Mar 2001,5.749577
11-20 Mar 2001,5.153247
21-31 Mar 2001,10.44686
1-10 Apr 2001,7.073973
11-20 Apr 2001,6.971676
21-30 Apr 2001,6.407142
1-10 May 2001,17.24355
11-20 May 2001,11.0762
21-31 May 2001,11.5683
1-10 Jun 2001,25.30592
11-20 Jun 2001,22.15345
21-30 Jun 2001,71.80636
1-10 Jul 2001,89.84349
11-20 Jul 2001,143.5768
21-31 Jul 2001,245.5782
1-10 Aug 2001,134.8185
11-20 Aug 2001,138.491
21-31 Aug 2001,102.4572
1-10 Sep 2001,19.25388
11-20 Sep 2001,14.84086
21-30 Sep 2001,8.557602
1-10 Oct 2001,5.261606
11-20 Oct 2001,6.124409
21-31 Oct 2001,13.70521
1-10 Nov 2001,1.985345
11-20 Nov 2001,2.247181
21-30 Nov 2001,2.522602
1-10 Dec 2001,1.377894
11-20 Dec 2001,1.336004
21-31 Dec 2001,2.038774
1-10 Jan 2002,1.773313
11-20 Jan 2002,1.640857
21-31 Jan 2002,2.414996
1-10 Feb 2002,2.226905
11-20 Feb 2002,2.498995
21-28 Feb 2002,1.82557
1-10 Mar 2002,12.76787
11-20 Mar 2002,4.575513
21-31 Mar 2002,22.17343
1-10 Apr 2002,9.152382
11-20 Apr 2002,10.00809
21-30 Apr 2002,5.047112
1-10 May 2002,7.466311
11-20 May 2002,12.02686
21-31 May 2002,9.217308
1-10 Jun 2002,20.96602
11-20 Jun 2002,25.59994
21-30 Jun 2002,48.73555
1-10 Jul 2002,47.12358
11-20 Jul 2002,52.42034
21-31 Jul 2002,139.1024
1-10 Aug 2002,70.6446
11-20 Aug 2002,95.89621
21-31 Aug 2002,91.69237
1-10 Sep 2002,43.1201
11-20 Sep 2002,9.16347
21-30 Sep 2002,12.50453
1-10 Oct 2002,2.79724
11-20 Oct 2002,5.048004
21-31 Oct 2002,5.603499
1-10 Nov 2002,2.813804
11-20 Nov 2002,2.451004
21-30 Nov 2002,2.536408
1-10 Dec 2002,5.346144
11-20 Dec 2002,2.583755
21-31 Dec 2002,4.274776
1-10 Jan 2003,0.9016707
11-20 Jan 2003,0.8476195
21-31 Jan 2003,1.208763
1-10 Feb 2003,4.128083
11-20 Feb 2003,4.627119
21-28 Feb 2003,3.193436
1-10 Mar 2003,12.86357
11-20 Mar 2003,4.41081
21-31 Mar 2003,4.963791
1-10 Apr 2003,7.71481
11-20 Apr 2003,8.578972
21-30 Apr 2003,7.419701
1-10 May 2003,5.549074
11-20 May 2003,5.367458
21-31 May 2003,8.497157
1-10 Jun 2003,14.60962
11-20 Jun 2003,15.48463
21-30 Jun 2003,46.65603
1-10 Jul 2003,98.55658
11-20 Jul 2003,99.97174
21-31 Jul 2003,97.9038
1-10 Aug 2003,111.2896
11-20 Aug 2003,126.1825
21-31 Aug 2003,133.0522
1-10 Sep 2003,35.32965
11-20 Sep 2003,12.04517
21-30 Sep 2003,19.03732
1-10 Oct 2003,5.140011
11-20 Oct 2003,4.69911
21-31 Oct 2003,4.510806
1-10 Nov 2003,3.867381
11-20 Nov 2003,2.874727
21-30 Nov 2003,3.223473
1-10 Dec 2003,1.681281
11-20 Dec 2003,1.631997
21-31 Dec 2003,2.490466
1-10 Jan 2004,1.044989
11-20 Jan 2004,0.9823469
21-31 Jan 2004,1.400893
1-10 Feb 2004,3.403405
11-20 Feb 2004,3.814836
21-29 Feb 2004,2.632833
1-10 Mar 2004,6.949953
11-20 Mar 2004,6.223513
21-31 Mar 2004,7.00375
1-10 Apr 2004,14.99561
11-20 Apr 2004,9.906248
21-30 Apr 2004,13.61658
1-10 May 2004,5.445123
11-20 May 2004,5.178079
21-31 May 2004,4.969324
1-10 Jun 2004,20.10814
11-20 Jun 2004,15.78921
21-30 Jun 2004,63.77478
1-10 Jul 2004,45.64631
11-20 Jul 2004,100.6598
21-31 Jul 2004,112.7213
1-10 Aug 2004,84.18761
11-20 Aug 2004,108.3978
21-31 Aug 2004,68.1404
1-10 Sep 2004,23.26776
11-20 Sep 2004,7.767768
21-30 Sep 2004,7.472526
1-10 Oct 2004,8.634748
11-20 Oct 2004,12.03932
21-31 Oct 2004,4.910294
1-10 Nov 2004,6.248693
11-20 Nov 2004,3.986123
21-30 Nov 2004,6.732048
1-10 Dec 2004,1.31681
11-20 Dec 2004,1.27821
21-31 Dec 2004,1.950578
1-10 Jan 2005,1.192302
11-20 Jan 2005,1.10685
21-31 Jan 2005,2.906965
1-10 Feb 2005,2.44017
11-20 Feb 2005,6.283864
21-28 Feb 2005,1.887687
1-10 Mar 2005,6.385568
11-20 Mar 2005,25.20188
21-31 Mar 2005,6.434997
1-10 Apr 2005,5.792988
11-20 Apr 2005,6.995667
21-30 Apr 2005,11.50957
1-10 May 2005,13.81733
11-20 May 2005,12.93831
21-31 May 2005,11.10027
1-10 Jun 2005,21.91183
11-20 Jun 2005,15.32035
21-30 Jun 2005,54.35078
1-10 Jul 2005,106.4107
