"","MIXEDVEGg"
"1981",0.246970959469622
"1982",0.1319001768407
"1983",0.164018636074934
"1984",0.255734636525051
"1985",0.212932620783077
"1986",0.269453874771903
"1987",0.155282042415037
"1988",0.165157006924423
"1989",0.197392913429423
"1990",0.21925243450442
"1991",0.220575991921921
"1992",0.14577750705697
"1993",0.179210516449136
"1994",0.23325172122277
"1995",0.185110187444112
"1996",0.255788831323766
"1997",0.25276221285952
"1998",0.227510153400272
"1999",0.218199879088141
"2000",0.1855228
"2001",0.2179207
"2002",0.2804979
"2003",0.2190227
"2004",0.1765483
"2005",0.2358562
"2006",0.1717313
"2007",0.2865577
"2008",0.2451338
"2009",0.1393946
"2010",0.1095428
"2011",0.2423857
"2012",0.240183
"2013",0.2306197
"2014",0.1683199
"2015",0.1784445
"2016",0.1512158
"2017",0.2461039
"2018",0.2402182
"2019",0.1878499
