"","MIXEDVEGg"
"1981",0.216447809191483
"1982",0.158169096552931
"1983",0.241717690696827
"1984",0.212597424450636
"1985",0.240748681748969
"1986",0.246588030771052
"1987",0.265789047613729
"1988",0.188003323627695
"1989",0.24473933702683
"1990",0.17860681813022
"1991",0.17460343613697
"1992",0.216320344417782
"1993",0.205610615797513
"1994",0.277722714729258
"1995",0.160260072177089
"1996",0.232512402121885
"1997",0.253128613906317
"1998",0.262066127646583
"1999",0.237586764881954
"2000",0.2060977
"2001",0.2443437
"2002",0.2607058
"2003",0.2028298
"2004",0.2156835
"2005",0.1760091
"2006",0.2822055
"2007",0.2810114
"2008",0.2771266
"2009",0.1487413
"2010",0.2434387
"2011",0.284666
"2012",0.2313317
"2013",0.2094367
"2014",0.2659857
"2015",0.247179
"2016",0.1997948
"2017",0.2385576
"2018",0.2536581
"2019",0.2962653
