"","MIXEDVEGg"
"1981",0.317547059987436
"1982",0.328482012546558
"1983",0.285068672602844
"1984",0.256104629987549
"1985",0.280796573314526
"1986",0.290111567401905
"1987",0.260820932993912
"1988",0.300380254883934
"1989",0.295337400584847
"1990",0.31835701897332
"1991",0.297401562774636
"1992",0.27884998255011
"1993",0.291052219804833
"1994",0.329370419982648
"1995",0.272644333489098
"1996",0.248279022454794
"1997",0.240897578140109
"1998",0.272592088522261
"1999",0.296643848755589
"2000",0.3186237
"2001",0.292203
"2002",0.2453009
"2003",0.2904708
"2004",0.2996093
"2005",0.281587
"2006",0.2736374
"2007",0.2536461
"2008",0.2547296
"2009",0.3067867
"2010",0.2708168
"2011",0.2739251
"2012",0.3039047
"2013",0.2973132
"2014",0.2874051
"2015",0.2426607
"2016",0.265241
"2017",0.285369
"2018",0.2732717
"2019",0.3022153
