"","MIXEDVEGg"
"1981",0.198387085772342
"1982",0.137634292832965
"1983",0.151880809512545
"1984",0.179322221652952
"1985",0.177513669223458
"1986",0.240954307074754
"1987",0.174526581587401
"1988",0.137593543213318
"1989",0.181076422520792
"1990",0.185446018287137
"1991",0.159776905466331
"1992",0.158430650445936
"1993",0.161576408669944
"1994",0.201918082469536
"1995",0.176117559151165
"1996",0.237917364386797
"1997",0.22473151815185
"1998",0.16243765890698
"1999",0.174440417219237
"2000",0.1690158
"2001",0.2404714
"2002",0.2103616
"2003",0.1646415
"2004",0.1664681
"2005",0.1832145
"2006",0.1728895
"2007",0.1781522
"2008",0.189082
"2009",0.1191632
"2010",0.1817498
"2011",0.2094258
"2012",0.2004189
"2013",0.1883872
"2014",0.2053491
"2015",0.1959433
"2016",0.1878934
"2017",0.2085303
"2018",0.179443
"2019",0.2181827
