"","1","2","3"
"1983",33.5,25,75
"1984",46,36.6,75
"1985",32.8,44.6,75
"1986",67.1,50,75
"1987",75,50,75
"1988",50.7,35.2,75
"1989",63.4416666666667,50,75
"1990",28.4,43.8,75
"1991",53.9,45.5,75
"1992",15.8,40.8,75
"1993",70.2,45.2,75
"1994",69.1,50,75
"1995",23.4,38.1,75
"1996",75,50,75
"1997",75,50,75
"1998",51.6,50,75
"1999",39.3,50,75
"2000",46.4,50,75
"2001",47,50,75
"2002",58.1,48.8,75
"2003",55.6,50,75
"2004",35,50,75
"2005",44.1,50,75
"2006",39.3,50,75
"2007",69.7,50,75
"2008",62.9,38.1,75
"2009",25,50,75
"2010",75,50,75
"2011",50,50,75
"2012",34.8,50,75
"2013",38.2,50,75
"2014",32.7,47.9,75
"2015",47.4,38.7,75
"2016",50,50,75
"2017",57,50,75
"2018",71,50,75
"2019",72.7,50,75
