"","MIXEDVEGg"
"1981",0.238687506351507
"1982",0.264209715768594
"1983",0.227376167486155
"1984",0.178498855957696
"1985",0.219122837165421
"1986",0.257262757350961
"1987",0.236340413096542
"1988",0.257224200313736
"1989",0.205276027894918
"1990",0.201986677126952
"1991",0.221123023303098
"1992",0.234121843298993
"1993",0.22012935640713
"1994",0.280318006800941
"1995",0.254033419602367
"1996",0.230579800543266
"1997",0.232871235705928
"1998",0.268282847191327
"1999",0.264051292019227
"2000",0.2836253
"2001",0.2406847
"2002",0.2205138
"2003",0.2413107
"2004",0.2150475
"2005",0.2229561
"2006",0.2479785
"2007",0.240575
"2008",0.2135494
"2009",0.2309766
"2010",0.2394541
"2011",0.2442663
"2012",0.2421938
"2013",0.2599615
"2014",0.2709367
"2015",0.2391939
"2016",0.2375979
"2017",0.2208774
"2018",0.2478376
"2019",0.2506845
