"","MIXEDVEGg"
"1981",0.171335565138912
"1982",0.143182012208579
"1983",0.129797353251052
"1984",0.160192602856336
"1985",0.164407366133111
"1986",0.190446673615629
"1987",0.170316326800168
"1988",0.153161094445178
"1989",0.16680399916197
"1990",0.173074510723784
"1991",0.140664862214801
"1992",0.154411076336951
"1993",0.171710907700514
"1994",0.163178071741605
"1995",0.161373711811204
"1996",0.184651355429399
"1997",0.179630825759358
"1998",0.153615621669825
"1999",0.155891737733764
"2000",0.1682348
"2001",0.1832957
"2002",0.1507338
"2003",0.1483225
"2004",0.1692301
"2005",0.1517496
"2006",0.1742761
"2007",0.1780775
"2008",0.1520755
"2009",0.1302782
"2010",0.1521019
"2011",0.1471336
"2012",0.1548459
"2013",0.1598106
"2014",0.1945509
"2015",0.1402103
"2016",0.1750172
"2017",0.1632829
"2018",0.1441144
"2019",0.187149
