Time,precipitation
1-10 Jul 1996,34.90826
11-20 Jul 1996,75.57543
21-31 Jul 1996,46.82013
1-10 Aug 1996,36.80764
11-20 Aug 1996,61.0677
21-31 Aug 1996,97.24896
1-10 Sep 1996,27.50816
11-20 Sep 1996,6.354098
21-30 Sep 1996,8.955492
1-10 Oct 1996,7.835586
11-20 Oct 1996,1.765292
21-31 Oct 1996,1.856799
1-10 Nov 1996,4.098733
11-20 Nov 1996,4.122086
21-30 Nov 1996,3.324087
1-10 Dec 1996,0.5199766
11-20 Dec 1996,0.06832794
21-31 Dec 1996,0.1013144
1-10 Jan 1997,0.3870324
11-20 Jan 1997,0.4450816
21-31 Jan 1997,0.4999294
1-10 Feb 1997,0.0
11-20 Feb 1997,0.08492915
21-28 Feb 1997,0.7560252
1-10 Mar 1997,5.461218
11-20 Mar 1997,13.94966
21-31 Mar 1997,5.530976
1-10 Apr 1997,13.38315
11-20 Apr 1997,4.564563
21-30 Apr 1997,6.005061
1-10 May 1997,15.64977
11-20 May 1997,13.17587
21-31 May 1997,41.90755
1-10 Jun 1997,49.28029
11-20 Jun 1997,32.23978
21-30 Jun 1997,37.19236
1-10 Jul 1997,88.22968
11-20 Jul 1997,42.48721
21-31 Jul 1997,63.75734
1-10 Aug 1997,47.45077
11-20 Aug 1997,63.9962
21-31 Aug 1997,39.17615
1-10 Sep 1997,5.165606
11-20 Sep 1997,6.746288
21-30 Sep 1997,11.48928
1-10 Oct 1997,12.1822
11-20 Oct 1997,27.37958
21-31 Oct 1997,49.46062
1-10 Nov 1997,3.886341
11-20 Nov 1997,11.83202
21-30 Nov 1997,2.240717
1-10 Dec 1997,0.4240069
11-20 Dec 1997,0.04838946
21-31 Dec 1997,0.07192308
1-10 Jan 1998,0.3992124
11-20 Jan 1998,0.4591318
21-31 Jan 1998,0.5156623
1-10 Feb 1998,0.0
11-20 Feb 1998,0.07555462
21-28 Feb 1998,0.7192576
1-10 Mar 1998,6.163695
11-20 Mar 1998,5.746509
21-31 Mar 1998,6.075574
1-10 Apr 1998,4.567502
11-20 Apr 1998,7.634638
21-30 Apr 1998,4.256384
1-10 May 1998,13.80638
11-20 May 1998,13.35161
21-31 May 1998,12.79835
1-10 Jun 1998,35.35542
11-20 Jun 1998,16.33236
21-30 Jun 1998,22.55325
1-10 Jul 1998,62.9557
11-20 Jul 1998,63.34136
21-31 Jul 1998,142.8497
1-10 Aug 1998,55.47113
11-20 Aug 1998,92.68906
21-31 Aug 1998,135.4377
1-10 Sep 1998,34.85676
11-20 Sep 1998,18.41387
21-30 Sep 1998,18.13752
1-10 Oct 1998,29.93984
11-20 Oct 1998,4.113684
21-31 Oct 1998,3.458077
1-10 Nov 1998,1.711874
11-20 Nov 1998,1.419976
21-30 Nov 1998,0.9706034
1-10 Dec 1998,0.4653261
11-20 Dec 1998,0.05341933
21-31 Dec 1998,0.07938295
1-10 Jan 1999,0.8031586
11-20 Jan 1999,0.8742428
21-31 Jan 1999,0.9215666
1-10 Feb 1999,0.0
11-20 Feb 1999,0.07158043
21-28 Feb 1999,0.8053909
1-10 Mar 1999,4.84281
11-20 Mar 1999,3.742496
21-31 Mar 1999,10.39267
1-10 Apr 1999,4.343943
11-20 Apr 1999,3.470962
21-30 Apr 1999,2.386495
1-10 May 1999,4.444195
11-20 May 1999,3.045435
21-31 May 1999,4.512926
1-10 Jun 1999,7.706834
11-20 Jun 1999,11.39635
21-30 Jun 1999,16.16833
1-10 Jul 1999,74.80173
11-20 Jul 1999,80.39575
21-31 Jul 1999,65.3649
1-10 Aug 1999,63.48344
11-20 Aug 1999,78.86466
21-31 Aug 1999,122.0309
1-10 Sep 1999,28.5311
11-20 Sep 1999,15.79971
21-30 Sep 1999,14.38511
1-10 Oct 1999,19.11398
11-20 Oct 1999,8.662651
21-31 Oct 1999,1.762873
1-10 Nov 1999,1.312162
11-20 Nov 1999,1.284014
21-30 Nov 1999,0.9943118
1-10 Dec 1999,0.8956002
11-20 Dec 1999,0.05541845
21-31 Dec 1999,0.08217263
1-10 Jan 2000,0.3479612
11-20 Jan 2000,0.4000895
21-31 Jan 2000,0.4495602
1-10 Feb 2000,0.0
11-20 Feb 2000,0.06119387
21-29 Feb 2000,0.6185942
1-10 Mar 2000,2.683436
11-20 Mar 2000,2.65779
21-31 Mar 2000,5.425701
1-10 Apr 2000,26.74772
11-20 Apr 2000,12.80023
21-30 Apr 2000,13.74852
1-10 May 2000,8.323494
11-20 May 2000,7.275658
21-31 May 2000,8.08663
1-10 Jun 2000,10.99662
11-20 Jun 2000,12.97709
21-30 Jun 2000,29.32219
1-10 Jul 2000,63.13013
11-20 Jul 2000,74.24483
21-31 Jul 2000,119.6227
1-10 Aug 2000,82.08427
11-20 Aug 2000,70.90312
21-31 Aug 2000,48.31927
1-10 Sep 2000,34.39957
11-20 Sep 2000,14.7716
21-30 Sep 2000,25.1812
1-10 Oct 2000,24.69905
11-20 Oct 2000,25.50195
21-31 Oct 2000,15.25163
1-10 Nov 2000,4.41836
11-20 Nov 2000,3.91965
21-30 Nov 2000,3.628728
1-10 Dec 2000,0.6088084
11-20 Dec 2000,0.04648257
21-31 Dec 2000,0.06892281
1-10 Jan 2001,0.2614449
11-20 Jan 2001,0.300609
21-31 Jan 2001,0.3270272
1-10 Feb 2001,0.0
11-20 Feb 2001,0.06123016
21-28 Feb 2001,0.6188445
1-10 Mar 2001,5.898843
11-20 Mar 2001,11.65691
21-31 Mar 2001,7.632167
1-10 Apr 2001,4.900005
11-20 Apr 2001,4.415534
21-30 Apr 2001,5.105932
1-10 May 2001,7.536019
11-20 May 2001,5.486081
21-31 May 2001,7.695834
1-10 Jun 2001,24.48798
11-20 Jun 2001,21.00661
21-30 Jun 2001,27.14241
1-10 Jul 2001,48.68112
11-20 Jul 2001,95.67094
21-31 Jul 2001,127.6541
1-10 Aug 2001,101.541
11-20 Aug 2001,121.0591
21-31 Aug 2001,74.76689
1-10 Sep 2001,18.7264
11-20 Sep 2001,15.70359
21-30 Sep 2001,9.209051
1-10 Oct 2001,8.353651
11-20 Oct 2001,5.360494
21-31 Oct 2001,4.981404
1-10 Nov 2001,1.670777
11-20 Nov 2001,1.47228
21-30 Nov 2001,1.12677
1-10 Dec 2001,0.4976926
11-20 Dec 2001,0.05554671
21-31 Dec 2001,0.08236282
1-10 Jan 2002,0.2868673
11-20 Jan 2002,0.6343343
21-31 Jan 2002,0.3707601
1-10 Feb 2002,0.0
11-20 Feb 2002,0.06471787
21-28 Feb 2002,1.041482
1-10 Mar 2002,6.142143
11-20 Mar 2002,4.452744
21-31 Mar 2002,19.13293
1-10 Apr 2002,6.183787
11-20 Apr 2002,4.048432
21-30 Apr 2002,2.245968
1-10 May 2002,6.224007
11-20 May 2002,6.559995
21-31 May 2002,6.586273
1-10 Jun 2002,23.42279
11-20 Jun 2002,17.75752
21-30 Jun 2002,33.19209
1-10 Jul 2002,38.14651
11-20 Jul 2002,37.83948
21-31 Jul 2002,85.23743
1-10 Aug 2002,70.8107
11-20 Aug 2002,71.25311
21-31 Aug 2002,58.59141
1-10 Sep 2002,46.96948
11-20 Sep 2002,10.20899
21-30 Sep 2002,10.05485
1-10 Oct 2002,3.807973
11-20 Oct 2002,6.898405
21-31 Oct 2002,7.57988
1-10 Nov 2002,1.731138
11-20 Nov 2002,1.401164
21-30 Nov 2002,0.9721987
1-10 Dec 2002,0.7625993
11-20 Dec 2002,0.08244473
21-31 Dec 2002,0.1257855
1-10 Jan 2003,0.2669316
11-20 Jan 2003,0.3069414
21-31 Jan 2003,0.333869
1-10 Feb 2003,0.0
11-20 Feb 2003,0.1511967
21-28 Feb 2003,2.48666
1-10 Mar 2003,8.4294
11-20 Mar 2003,5.586727
21-31 Mar 2003,10.15262
1-10 Apr 2003,4.250468
11-20 Apr 2003,4.361164
21-30 Apr 2003,4.000439
1-10 May 2003,5.815896
11-20 May 2003,4.998626
21-31 May 2003,4.968411
1-10 Jun 2003,22.56858
11-20 Jun 2003,30.67712
21-30 Jun 2003,56.83517
1-10 Jul 2003,59.3911
11-20 Jul 2003,72.9763
21-31 Jul 2003,81.92581
1-10 Aug 2003,55.00214
11-20 Aug 2003,76.112
21-31 Aug 2003,77.87139
1-10 Sep 2003,27.79471
11-20 Sep 2003,23.72512
21-30 Sep 2003,21.83756
1-10 Oct 2003,4.122583
11-20 Oct 2003,3.795387
21-31 Oct 2003,3.131375
1-10 Nov 2003,1.63296
11-20 Nov 2003,1.484935
21-30 Nov 2003,1.133779
1-10 Dec 2003,0.4370024
11-20 Dec 2003,0.04885387
21-31 Dec 2003,0.07244858
1-10 Jan 2004,0.4250289
11-20 Jan 2004,1.482699
21-31 Jan 2004,0.5316138
1-10 Feb 2004,0.0
11-20 Feb 2004,0.08908722
21-29 Feb 2004,1.665013
1-10 Mar 2004,4.170366
11-20 Mar 2004,6.165739
21-31 Mar 2004,4.15013
1-10 Apr 2004,11.12649
11-20 Apr 2004,5.292957
21-30 Apr 2004,11.24219
1-10 May 2004,3.369849
11-20 May 2004,3.273822
21-31 May 2004,3.993371
1-10 Jun 2004,19.9825
11-20 Jun 2004,16.76094
21-30 Jun 2004,40.65987
1-10 Jul 2004,31.55109
11-20 Jul 2004,73.36787
21-31 Jul 2004,77.87398
1-10 Aug 2004,116.8328
11-20 Aug 2004,61.8595
21-31 Aug 2004,38.77327
1-10 Sep 2004,10.04662
11-20 Sep 2004,5.860709
21-30 Sep 2004,6.39923
1-10 Oct 2004,9.386251
11-20 Oct 2004,9.423233
21-31 Oct 2004,3.503115
1-10 Nov 2004,1.729735
11-20 Nov 2004,1.545878
21-30 Nov 2004,1.881116
1-10 Dec 2004,0.4343804
11-20 Dec 2004,0.04855983
21-31 Dec 2004,0.0720126
1-10 Jan 2005,0.2356673
11-20 Jan 2005,0.2709909
21-31 Jan 2005,0.2947613
1-10 Feb 2005,0.0
11-20 Feb 2005,0.0723618
21-28 Feb 2005,0.7308064
1-10 Mar 2005,12.37875
11-20 Mar 2005,26.15585
21-31 Mar 2005,7.857995
