"","MIXEDVEGg"
"1981",0.240082827859841
"1982",0.267532942765973
"1983",0.242079299281559
"1984",0.188585526535409
"1985",0.224790378500617
"1986",0.253295336206334
"1987",0.26245533863692
"1988",0.244081756570361
"1989",0.233908627660798
"1990",0.214784114873488
"1991",0.184467397780351
"1992",0.210302474017327
"1993",0.21835394559355
"1994",0.263134734551029
"1995",0.25142996266373
"1996",0.22656633353492
"1997",0.219671021101159
"1998",0.266817779448544
"1999",0.247466801356532
"2000",0.2587912
"2001",0.2617745
"2002",0.2107282
"2003",0.2494448
"2004",0.2119328
"2005",0.2228293
"2006",0.239405
"2007",0.2511978
"2008",0.2465567
"2009",0.2265613
"2010",0.2558709
"2011",0.2480291
"2012",0.2397864
"2013",0.2405699
"2014",0.2701296
"2015",0.2277309
"2016",0.2507487
"2017",0.2258769
"2018",0.2680248
"2019",0.2374507
