"","MIXEDVEGg"
"1981",0.301650862431459
"1982",0.238937771946189
"1983",0.256692581595694
"1984",0.351052251027238
"1985",0.283153652809491
"1986",0.320936934957706
"1987",0.37383016391999
"1988",0.184153659891864
"1989",0.36006598787561
"1990",0.284858971870437
"1991",0.292178969428796
"1992",0.24436106056502
"1993",0.265868651009252
"1994",0.380042315443101
"1995",0.240341441570542
"1996",0.324939220257806
"1997",0.355100927335112
"1998",0.326302252797831
"1999",0.303524411829122
"2000",0.3298941
"2001",0.3432554
"2002",0.3491869
"2003",0.2412976
"2004",0.2772046
"2005",0.2258843
"2006",0.380554
"2007",0.3530595
"2008",0.3735279
"2009",0.208986
"2010",0.3589258
"2011",0.3546038
"2012",0.2298526
"2013",0.2547319
"2014",0.3312162
"2015",0.3799098
"2016",0.3027681
"2017",0.3363284
"2018",0.2991527
"2019",0.3577653
