"","MIXEDVEGg"
"1981",0.428879911158339
"1982",0.438494381641605
"1983",0.41071923170307
"1984",0.384772737889582
"1985",0.398547190669931
"1986",0.403099935077049
"1987",0.383255143433666
"1988",0.406537236650093
"1989",0.413990054504545
"1990",0.428075568954026
"1991",0.402314410856979
"1992",0.392916756279113
"1993",0.406204201185696
"1994",0.432612573266664
"1995",0.407822314066757
"1996",0.358590532265192
"1997",0.352520193402158
"1998",0.397881080780509
"1999",0.413009766095598
"2000",0.3777297
"2001",0.4151991
"2002",0.393069
"2003",0.4327549
"2004",0.4095694
"2005",0.3907229
"2006",0.378352
"2007",0.3551809
"2008",0.3487512
"2009",0.4126497
"2010",0.3685456
"2011",0.3790451
"2012",0.4067905
"2013",0.3724749
"2014",0.3815719
"2015",0.3576419
"2016",0.3604534
"2017",0.3331322
"2018",0.3808854
"2019",0.4380156
