"","1","2","3"
"1983",75,50,75
"1984",75,50,75
"1985",58.5,50,75
"1986",75,50,75
"1987",75,50,75
"1988",75,50,75
"1989",75,50,75
"1990",43.8,50,75
"1991",56.5,50,75
"1992",69.2,50,75
"1993",75,50,75
"1994",74.7,50,75
"1995",69.9,50,75
"1996",71.9,46.9,75
"1997",75,50,75
"1998",74.7,50,75
"1999",59.6,50,75
"2000",72.3,50,75
"2001",75,50,75
"2002",58.5,50,75
"2003",70.1,50,75
"2004",55.5,50,75
"2005",75,50,75
"2006",75,50,75
"2007",75,50,75
"2008",75,50,75
"2009",75,50,75
"2010",75,50,75
"2011",75,50,75
"2012",73.1,50,75
"2013",56,50,75
"2014",75,50,75
"2015",64.2,49.7,75
"2016",65.3,50,75
"2017",49.3,50,75
"2018",75,50,75
"2019",75,50,75
