"","MIXEDVEGg"
"1981",0.400001060711103
"1982",0.376733247241616
"1983",0.377264792812124
"1984",0.388800129083369
"1985",0.39311166299103
"1986",0.413932921954955
"1987",0.377959126946174
"1988",0.385908680241659
"1989",0.401328082101515
"1990",0.40556835046972
"1991",0.38417663407632
"1992",0.378522172592988
"1993",0.360989704808056
"1994",0.401552455083904
"1995",0.397806007145251
"1996",0.379641976363124
"1997",0.39792555337007
"1998",0.382361809124865
"1999",0.399873311558284
"2000",0.3714704
"2001",0.3987565
"2002",0.4000099
"2003",0.4102776
"2004",0.3860049
"2005",0.3864438
"2006",0.3876867
"2007",0.4114157
"2008",0.3564399
"2009",0.4004556
"2010",0.333204
"2011",0.349434
"2012",0.383231
"2013",0.400913
"2014",0.3557071
"2015",0.3469719
"2016",0.3617886
"2017",0.3780414
"2018",0.3864049
"2019",0.3599733
