"","MIXEDVEGg"
"1981",0.269391224596774
"1982",0.276910593524909
"1983",0.243095125876069
"1984",0.222044178194902
"1985",0.231166514890588
"1986",0.251194298345328
"1987",0.215976361618569
"1988",0.243220879660236
"1989",0.253387129956736
"1990",0.253922919673401
"1991",0.241336694992843
"1992",0.269301978708073
"1993",0.219344008660497
"1994",0.283111905602746
"1995",0.230798134899094
"1996",0.20812217324009
"1997",0.199685391158401
"1998",0.24800388554296
"1999",0.252897672649924
"2000",0.2669134
"2001",0.2435836
"2002",0.2074666
"2003",0.2642932
"2004",0.2259644
"2005",0.2291928
"2006",0.2330284
"2007",0.2452655
"2008",0.2221174
"2009",0.2390376
"2010",0.2359714
"2011",0.2263985
"2012",0.2306868
"2013",0.2432862
"2014",0.2699297
"2015",0.2170884
"2016",0.2227727
"2017",0.2337303
"2018",0.2413957
"2019",0.2536375
