"","MIXEDVEGg"
"1981",0.219540698721128
"1982",0.222285568611972
"1983",0.198605179508306
"1984",0.170598257736404
"1985",0.172548043067214
"1986",0.180447709622394
"1987",0.183842962255069
"1988",0.190505637398461
"1989",0.189537559206469
"1990",0.183299355262168
"1991",0.199205417125089
"1992",0.210500618291154
"1993",0.180093732975854
"1994",0.231705614680193
"1995",0.197767046274848
"1996",0.17710194416561
"1997",0.187900581703509
"1998",0.214341678474158
"1999",0.203209554706327
"2000",0.2094391
"2001",0.2187704
"2002",0.174281
"2003",0.1959543
"2004",0.1754844
"2005",0.1900136
"2006",0.1951053
"2007",0.2065629
"2008",0.1744941
"2009",0.1924318
"2010",0.2134895
"2011",0.2164384
"2012",0.1905781
"2013",0.183255
"2014",0.2220945
"2015",0.1829171
"2016",0.2084778
"2017",0.205176
"2018",0.2130715
"2019",0.212252
