"","MIXEDVEGg"
"1981",0.274506052685951
"1982",0.243181452638452
"1983",0.233100750575222
"1984",0.257042483938214
"1985",0.250399895999334
"1986",0.27359413868167
"1987",0.213483012014413
"1988",0.261237939191065
"1989",0.253946540950832
"1990",0.272865161565937
"1991",0.245707652758522
"1992",0.240613564015896
"1993",0.259841374357775
"1994",0.292688176423799
"1995",0.293371683168677
"1996",0.256697410437149
"1997",0.278001202662331
"1998",0.266070287462384
"1999",0.271451842176268
"2000",0.2700785
"2001",0.2918149
"2002",0.2391603
"2003",0.2792216
"2004",0.2466271
"2005",0.2527238
"2006",0.2518972
"2007",0.2997782
"2008",0.236522
"2009",0.2448176
"2010",0.2588573
"2011",0.2637028
"2012",0.2920904
"2013",0.2934062
"2014",0.265426
"2015",0.2617974
"2016",0.2929312
"2017",0.2448632
"2018",0.2851692
"2019",0.2724221
