"","MIXEDVEGg"
"1981",0.248094487104236
"1982",0.308193390903118
"1983",0.264643430689731
"1984",0.228488452055892
"1985",0.216362795752631
"1986",0.265283882959722
"1987",0.25645435606252
"1988",0.229205724714719
"1989",0.235234404588748
"1990",0.23387667965993
"1991",0.197943691302032
"1992",0.262653777324556
"1993",0.243491828714228
"1994",0.331394418965366
"1995",0.230349983201229
"1996",0.231340547967
"1997",0.212255419745509
"1998",0.29349740168626
"1999",0.271645574719197
"2000",0.2594715
"2001",0.2646418
"2002",0.1848904
"2003",0.283942
"2004",0.2334863
"2005",0.2334384
"2006",0.2527661
"2007",0.2676501
"2008",0.254445
"2009",0.2314185
"2010",0.2482441
"2011",0.2601919
"2012",0.2290507
"2013",0.2415024
"2014",0.2917492
"2015",0.2312543
"2016",0.2608985
"2017",0.2398178
"2018",0.2669396
"2019",0.2842157
