Time,precipitation
21-31 Jul 2005,79.24014
1-10 Aug 2005,66.77192
11-20 Aug 2005,61.34653
21-31 Aug 2005,97.78427
1-10 Sep 2005,35.39639
11-20 Sep 2005,18.83202
21-30 Sep 2005,15.74715
1-10 Oct 2005,8.077776
11-20 Oct 2005,2.468936
21-31 Oct 2005,2.437649
1-10 Nov 2005,1.820498
11-20 Nov 2005,7.468435
21-30 Nov 2005,2.20708
1-10 Dec 2005,1.534795
11-20 Dec 2005,1.272436
21-31 Dec 2005,1.944405
1-10 Jan 2006,1.609679
11-20 Jan 2006,1.709548
21-31 Jan 2006,1.753909
1-10 Feb 2006,0.848967
11-20 Feb 2006,0.8573048
21-28 Feb 2006,1.147342
1-10 Mar 2006,13.42361
11-20 Mar 2006,8.137295
21-31 Mar 2006,5.338301
1-10 Apr 2006,9.688162
11-20 Apr 2006,8.222648
21-30 Apr 2006,7.671954
1-10 May 2006,16.55564
11-20 May 2006,12.81365
21-31 May 2006,13.67745
1-10 Jun 2006,18.72948
11-20 Jun 2006,19.20681
21-30 Jun 2006,50.86909
1-10 Jul 2006,42.23486
11-20 Jul 2006,38.44585
21-31 Jul 2006,85.23843
1-10 Aug 2006,60.28882
11-20 Aug 2006,67.88795
21-31 Aug 2006,119.4897
1-10 Sep 2006,50.89148
11-20 Sep 2006,12.64497
21-30 Sep 2006,20.1634
1-10 Oct 2006,4.38392
11-20 Oct 2006,2.468936
21-31 Oct 2006,11.77331
1-10 Nov 2006,1.820498
11-20 Nov 2006,2.250727
21-30 Nov 2006,2.20708
1-10 Dec 2006,3.64509
11-20 Dec 2006,1.272436
21-31 Dec 2006,1.944405
1-10 Jan 2007,1.609679
11-20 Jan 2007,1.709548
21-31 Jan 2007,1.753909
1-10 Feb 2007,0.848967
11-20 Feb 2007,0.8573048
21-28 Feb 2007,1.147342
1-10 Mar 2007,4.744321
11-20 Mar 2007,4.773774
21-31 Mar 2007,21.25833
1-10 Apr 2007,11.67115
11-20 Apr 2007,8.218684
21-30 Apr 2007,11.45555
1-10 May 2007,10.62544
11-20 May 2007,15.26478
21-31 May 2007,13.39681
1-10 Jun 2007,22.19943
11-20 Jun 2007,24.90213
21-30 Jun 2007,28.85936
1-10 Jul 2007,74.08526
11-20 Jul 2007,104.533
21-31 Jul 2007,116.4781
1-10 Aug 2007,87.44484
11-20 Aug 2007,79.82683
21-31 Aug 2007,92.07426
1-10 Sep 2007,59.20503
11-20 Sep 2007,20.72614
21-30 Sep 2007,9.497715
1-10 Oct 2007,4.38392
11-20 Oct 2007,2.468936
21-31 Oct 2007,2.437649
1-10 Nov 2007,1.820498
11-20 Nov 2007,2.250727
21-30 Nov 2007,2.20708
1-10 Dec 2007,1.534795
11-20 Dec 2007,1.272436
21-31 Dec 2007,1.944405
1-10 Jan 2008,1.609679
11-20 Jan 2008,1.709548
21-31 Jan 2008,5.055859
1-10 Feb 2008,0.848967
11-20 Feb 2008,0.8573048
21-29 Feb 2008,1.147342
1-10 Mar 2008,4.744321
11-20 Mar 2008,4.773774
21-31 Mar 2008,5.338301
1-10 Apr 2008,16.43862
11-20 Apr 2008,16.94825
21-30 Apr 2008,13.67694
1-10 May 2008,22.71818
11-20 May 2008,16.29521
21-31 May 2008,11.69178
1-10 Jun 2008,24.1265
11-20 Jun 2008,21.43747
21-30 Jun 2008,30.02475
1-10 Jul 2008,63.15921
11-20 Jul 2008,81.24791
21-31 Jul 2008,87.57814
1-10 Aug 2008,76.32297
11-20 Aug 2008,56.26798
21-31 Aug 2008,66.52444
1-10 Sep 2008,52.24864
11-20 Sep 2008,16.62806
21-30 Sep 2008,16.78029
1-10 Oct 2008,5.214411
11-20 Oct 2008,6.165153
21-31 Oct 2008,6.427607
1-10 Nov 2008,3.476591
11-20 Nov 2008,2.250727
21-30 Nov 2008,2.20708
1-10 Dec 2008,1.534795
11-20 Dec 2008,1.272436
21-31 Dec 2008,1.944405
1-10 Jan 2009,1.609679
11-20 Jan 2009,1.709548
21-31 Jan 2009,1.753909
1-10 Feb 2009,0.848967
11-20 Feb 2009,0.8573048
21-28 Feb 2009,3.591581
1-10 Mar 2009,6.831165
11-20 Mar 2009,4.773774
21-31 Mar 2009,15.56267
1-10 Apr 2009,10.36316
11-20 Apr 2009,6.763757
21-30 Apr 2009,6.915236
1-10 May 2009,10.62544
11-20 May 2009,10.71487
21-31 May 2009,11.69178
1-10 Jun 2009,19.68161
11-20 Jun 2009,21.40357
21-30 Jun 2009,34.66129
1-10 Jul 2009,66.82642
11-20 Jul 2009,52.59578
21-31 Jul 2009,99.76614
1-10 Aug 2009,46.75774
11-20 Aug 2009,47.75808
21-31 Aug 2009,130.0369
1-10 Sep 2009,25.67114
11-20 Sep 2009,8.971701
21-30 Sep 2009,9.497715
1-10 Oct 2009,4.38392
11-20 Oct 2009,3.690741
21-31 Oct 2009,2.437649
1-10 Nov 2009,1.820498
11-20 Nov 2009,2.250727
21-30 Nov 2009,2.20708
1-10 Dec 2009,1.534795
11-20 Dec 2009,1.272436
21-31 Dec 2009,3.48578
1-10 Jan 2010,1.609679
11-20 Jan 2010,1.709548
21-31 Jan 2010,1.753909
1-10 Feb 2010,1.409264
11-20 Feb 2010,0.8573048
21-28 Feb 2010,1.147342
1-10 Mar 2010,4.744321
11-20 Mar 2010,14.44774
21-31 Mar 2010,6.368964
1-10 Apr 2010,6.742737
11-20 Apr 2010,10.31174
21-30 Apr 2010,13.7257
1-10 May 2010,26.75795
11-20 May 2010,10.71487
21-31 May 2010,11.69178
1-10 Jun 2010,37.85179
11-20 Jun 2010,28.19727
21-30 Jun 2010,28.7967
1-10 Jul 2010,56.59709
11-20 Jul 2010,128.4113
21-31 Jul 2010,89.91784
1-10 Aug 2010,65.85942
11-20 Aug 2010,119.5947
21-31 Aug 2010,132.2966
1-10 Sep 2010,48.57861
11-20 Sep 2010,23.80051
21-30 Sep 2010,13.65733
1-10 Oct 2010,4.38392
11-20 Oct 2010,2.468936
21-31 Oct 2010,2.437649
1-10 Nov 2010,1.820498
11-20 Nov 2010,2.250727
21-30 Nov 2010,2.20708
1-10 Dec 2010,1.534795
11-20 Dec 2010,1.272436
21-31 Dec 2010,1.944405
1-10 Jan 2011,1.609679
11-20 Jan 2011,1.709548
21-31 Jan 2011,1.753909
1-10 Feb 2011,0.848967
11-20 Feb 2011,0.8573048
21-28 Feb 2011,1.147342
1-10 Mar 2011,4.744321
11-20 Mar 2011,16.65557
21-31 Mar 2011,5.338301
1-10 Apr 2011,10.39358
11-20 Apr 2011,6.763757
21-30 Apr 2011,14.7028
1-10 May 2011,10.62544
11-20 May 2011,33.48511
21-31 May 2011,41.39005
1-10 Jun 2011,16.41619
11-20 Jun 2011,50.65996
21-30 Jun 2011,46.07716
1-10 Jul 2011,60.96342
11-20 Jul 2011,77.8847
21-31 Jul 2011,117.2501
1-10 Aug 2011,82.84931
11-20 Aug 2011,62.4771
21-31 Aug 2011,90.97757
1-10 Sep 2011,29.33372
11-20 Sep 2011,13.72778
21-30 Sep 2011,18.85686
1-10 Oct 2011,4.38392
11-20 Oct 2011,2.468936
21-31 Oct 2011,2.437649
1-10 Nov 2011,1.820498
11-20 Nov 2011,2.250727
21-30 Nov 2011,2.20708
1-10 Dec 2011,1.534795
11-20 Dec 2011,1.272436
21-31 Dec 2011,1.944405
1-10 Jan 2012,1.609679
11-20 Jan 2012,1.709548
21-31 Jan 2012,1.753909
1-10 Feb 2012,0.848967
11-20 Feb 2012,0.8573048
21-29 Feb 2012,1.147342
1-10 Mar 2012,4.744321
11-20 Mar 2012,4.773774
21-31 Mar 2012,5.338301
1-10 Apr 2012,6.742737
11-20 Apr 2012,8.268854
21-30 Apr 2012,6.915236
1-10 May 2012,12.74821
11-20 May 2012,11.23956
21-31 May 2012,12.68462
1-10 Jun 2012,16.41619
11-20 Jun 2012,24.80042
21-30 Jun 2012,60.51562
1-10 Jul 2012,70.97081
11-20 Jul 2012,77.54012
21-31 Jul 2012,151.8604
1-10 Aug 2012,92.07983
11-20 Aug 2012,62.97836
21-31 Aug 2012,74.56369
1-10 Sep 2012,28.51418
11-20 Sep 2012,17.52335
21-30 Sep 2012,10.53762
1-10 Oct 2012,4.38392
11-20 Oct 2012,2.468936
21-31 Oct 2012,3.577637
1-10 Nov 2012,14.78786
11-20 Nov 2012,3.765823
21-30 Nov 2012,3.692796
1-10 Dec 2012,2.607645
11-20 Dec 2012,2.161892
21-31 Dec 2012,2.512547
1-10 Jan 2013,1.609679
11-20 Jan 2013,1.709548
21-31 Jan 2013,3.839388
1-10 Feb 2013,0.848967
11-20 Feb 2013,0.8573048
21-28 Feb 2013,1.147342
1-10 Mar 2013,5.815984
11-20 Mar 2013,4.822482
21-31 Mar 2013,5.395537
1-10 Apr 2013,7.61832
11-20 Apr 2013,11.15916
21-30 Apr 2013,9.990994
1-10 May 2013,0.0
11-20 May 2013,18.24382
21-31 May 2013,0.0
1-10 Jun 2013,0.0
11-20 Jun 2013,11.59901
21-30 Jun 2013,37.57967
1-10 Jul 2013,52.11726
11-20 Jul 2013,68.25908
21-31 Jul 2013,98.09328
1-10 Aug 2013,38.46033
11-20 Aug 2013,65.90915
21-31 Aug 2013,69.42898
1-10 Sep 2013,32.13428
11-20 Sep 2013,15.75638
21-30 Sep 2013,10.42821
1-10 Oct 2013,29.6038
11-20 Oct 2013,10.12818
21-31 Oct 2013,2.776008
1-10 Nov 2013,3.223824
11-20 Nov 2013,10.86833
21-30 Nov 2013,8.009528
1-10 Dec 2013,2.982233
11-20 Dec 2013,2.538182
21-31 Dec 2013,2.839373
1-10 Jan 2014,1.746924
11-20 Jan 2014,1.849613
21-31 Jan 2014,1.995834
1-10 Feb 2014,1.03004
11-20 Feb 2014,1.046991
21-28 Feb 2014,1.302047
1-10 Mar 2014,9.013027
11-20 Mar 2014,14.36237
21-31 Mar 2014,5.135231
1-10 Apr 2014,8.25949
11-20 Apr 2014,7.101768
21-30 Apr 2014,36.65885
1-10 May 2014,15.2861
11-20 May 2014,36.45306
21-31 May 2014,32.00554
1-10 Jun 2014,18.35784
11-20 Jun 2014,16.18737
21-30 Jun 2014,24.58533
1-10 Jul 2014,64.93655
11-20 Jul 2014,46.87441
21-31 Jul 2014,78.82424
1-10 Aug 2014,77.75641
11-20 Aug 2014,55.19694
21-31 Aug 2014,101.4053
1-10 Sep 2014,40.5066
11-20 Sep 2014,32.42992
21-30 Sep 2014,13.98369
1-10 Oct 2014,32.18351
11-20 Oct 2014,9.300371
21-31 Oct 2014,2.776008
1-10 Nov 2014,3.223824
11-20 Nov 2014,4.027005
21-30 Nov 2014,4.088031
1-10 Dec 2014,2.982233
11-20 Dec 2014,2.538182
21-31 Dec 2014,2.839373
1-10 Jan 2015,1.746924
11-20 Jan 2015,1.849613
21-31 Jan 2015,1.995834
1-10 Feb 2015,1.03004
11-20 Feb 2015,1.464696
21-28 Feb 2015,1.302047
1-10 Mar 2015,4.80519
11-20 Mar 2015,6.522974
21-31 Mar 2015,8.939225
1-10 Apr 2015,6.831787
11-20 Apr 2015,7.101768
21-30 Apr 2015,7.470887
1-10 May 2015,26.78875
11-20 May 2015,11.11734
21-31 May 2015,18.9075
1-10 Jun 2015,18.35784
11-20 Jun 2015,22.86448
21-30 Jun 2015,15.61938
1-10 Jul 2015,67.0928
11-20 Jul 2015,48.22973
21-31 Jul 2015,66.08655
1-10 Aug 2015,65.89035
11-20 Aug 2015,47.15106
21-31 Aug 2015,90.94216
1-10 Sep 2015,42.73271
11-20 Sep 2015,24.60602
21-30 Sep 2015,31.92255
1-10 Oct 2015,6.531548
11-20 Oct 2015,3.696854
21-31 Oct 2015,9.496908
1-10 Nov 2015,7.601968
11-20 Nov 2015,4.027005
21-30 Nov 2015,4.088031
1-10 Dec 2015,2.982233
11-20 Dec 2015,2.538182
21-31 Dec 2015,4.708531
1-10 Jan 2016,1.746924
11-20 Jan 2016,1.849613
21-31 Jan 2016,1.995834
1-10 Feb 2016,1.03004
11-20 Feb 2016,1.046991
21-29 Feb 2016,2.478408
1-10 Mar 2016,4.80519
11-20 Mar 2016,4.531041
21-31 Mar 2016,5.135231
1-10 Apr 2016,6.831787
11-20 Apr 2016,8.559014
21-30 Apr 2016,8.27607
1-10 May 2016,17.42014
11-20 May 2016,10.52168
21-31 May 2016,18.19257
1-10 Jun 2016,18.35784
11-20 Jun 2016,32.40321
21-30 Jun 2016,36.96453
1-10 Jul 2016,45.7667
11-20 Jul 2016,55.18828
21-31 Jul 2016,125.547
1-10 Aug 2016,71.9761
11-20 Aug 2016,52.25172
21-31 Aug 2016,56.09178
1-10 Sep 2016,28.50309
11-20 Sep 2016,22.89814
21-30 Sep 2016,16.20457
1-10 Oct 2016,6.531548
11-20 Oct 2016,10.12818
21-31 Oct 2016,2.776008
1-10 Nov 2016,8.566154
11-20 Nov 2016,4.027005
21-30 Nov 2016,4.088031
1-10 Dec 2016,2.982233
11-20 Dec 2016,2.538182
21-31 Dec 2016,2.839373
1-10 Jan 2017,1.746924
21-31 Jan 2017,1.995834
1-10 Feb 2017,1.03004
11-20 Feb 2017,1.046991
21-28 Feb 2017,1.302047
1-10 Mar 2017,5.852748
11-20 Mar 2017,4.531041
21-31 Mar 2017,5.135231
1-10 Apr 2017,6.831787
11-20 Apr 2017,7.101768
21-30 Apr 2017,14.68609
1-10 May 2017,21.4482
11-20 May 2017,47.9182
21-31 May 2017,19.45472
1-10 Jun 2017,33.15195
11-20 Jun 2017,16.18737
21-30 Jun 2017,44.48968
1-10 Jul 2017,71.31667
11-20 Jul 2017,55.68912
21-31 Jul 2017,50.94511
1-10 Aug 2017,58.28672
11-20 Aug 2017,100.6912
21-31 Aug 2017,119.6649
1-10 Sep 2017,26.2658
11-20 Sep 2017,9.98315
21-30 Sep 2017,17.15476
1-10 Oct 2017,8.936406
21-31 Oct 2017,3.898673
1-10 Nov 2017,3.223824
11-20 Nov 2017,4.027005
21-30 Nov 2017,4.088031
1-10 Dec 2017,2.982233
11-20 Dec 2017,2.538182
21-31 Dec 2017,2.839373
1-10 Jan 2018,1.746924
11-20 Jan 2018,1.849613
21-31 Jan 2018,1.995834
1-10 Feb 2018,1.03004
11-20 Feb 2018,1.046991
21-28 Feb 2018,1.302047
1-10 Mar 2018,4.80519
11-20 Mar 2018,4.531041
21-31 Mar 2018,5.135231
1-10 Apr 2018,6.831787
11-20 Apr 2018,7.101768
21-30 Apr 2018,9.673918
1-10 May 2018,17.17007
11-20 May 2018,10.52168
21-31 May 2018,22.48213
1-10 Jun 2018,35.36561
11-20 Jun 2018,40.22684
21-30 Jun 2018,40.34735
1-10 Jul 2018,102.3508
11-20 Jul 2018,66.29048
21-31 Jul 2018,62.9416
1-10 Aug 2018,70.74225
11-20 Aug 2018,58.73998
21-31 Aug 2018,89.21175
1-10 Sep 2018,48.47304
11-20 Sep 2018,36.87784
21-30 Sep 2018,9.770866
1-10 Oct 2018,5.540154
11-20 Oct 2018,9.300371
21-31 Oct 2018,3.351733
1-10 Nov 2018,3.223824
11-20 Nov 2018,8.738967
21-30 Nov 2018,4.088031
1-10 Dec 2018,2.982233
11-20 Dec 2018,4.395957
21-31 Dec 2018,2.839373
1-10 Jan 2019,3.70152
11-20 Jan 2019,1.849613
21-31 Jan 2019,1.995834
1-10 Feb 2019,1.03004
11-20 Feb 2019,1.046991
21-28 Feb 2019,1.302047
1-10 Mar 2019,4.80519
11-20 Mar 2019,7.644442
21-31 Mar 2019,7.061304
1-10 Apr 2019,7.545638
11-20 Apr 2019,16.6606
21-30 Apr 2019,9.999182
1-10 May 2019,10.123
11-20 May 2019,15.88254
21-31 May 2019,27.91109
1-10 Jun 2019,39.90874
11-20 Jun 2019,65.55157
21-30 Jun 2019,40.94941
1-10 Jul 2019,60.34342
11-20 Jul 2019,46.06285
21-31 Jul 2019,47.80016
1-10 Aug 2019,57.6679
11-20 Aug 2019,38.69047
21-31 Aug 2019,70.11387
1-10 Sep 2019,30.44871
11-20 Sep 2019,25.87428
21-30 Sep 2019,31.93215
1-10 Oct 2019,27.15257
11-20 Oct 2019,10.12818
21-31 Oct 2019,2.776008
1-10 Nov 2019,8.566154
11-20 Nov 2019,4.027005
21-30 Nov 2019,8.009528
1-10 Dec 2019,2.982233
11-20 Dec 2019,2.538182
21-31 Dec 2019,2.839373
1-10 Jan 2020,1.746924
11-20 Jan 2020,1.849613
21-31 Jan 2020,1.995834
1-10 Feb 2020,1.03004
11-20 Feb 2020,1.046991
21-29 Feb 2020,1.302047
1-10 Mar 2020,4.80519
11-20 Mar 2020,4.531041
21-31 Mar 2020,5.135231
