"","MIXEDVEGg"
"1981",0.297342182136602
"1982",0.230352363245175
"1983",0.253638767602187
"1984",0.239944897651135
"1985",0.290808496023424
"1986",0.369180870798787
"1987",0.289286954917751
"1988",0.259903908059082
"1989",0.302243736080113
"1990",0.29405689635535
"1991",0.265753156914334
"1992",0.280426253940001
"1993",0.294751876976226
"1994",0.285090892316074
"1995",0.286975706134617
"1996",0.365748206430186
"1997",0.364458292889481
"1998",0.245867852121057
"1999",0.289708134521864
"2000",0.2988293
"2001",0.3794721
"2002",0.270969
"2003",0.2680679
"2004",0.2870928
"2005",0.2915077
"2006",0.2829007
"2007",0.3597297
"2008",0.2861122
"2009",0.2117908
"2010",0.2391048
"2011",0.2837608
"2012",0.2730515
"2013",0.2874463
"2014",0.247812
"2015",0.2445679
"2016",0.279507
"2017",0.2529155
"2018",0.1891814
"2019",0.3156561
