"","MIXEDVEGg"
"1981",0.168213035903993
"1982",0.135546516403302
"1983",0.143671443073862
"1984",0.172961282398863
"1985",0.144751177423234
"1986",0.157832801995671
"1987",0.163940053447812
"1988",0.169901401838261
"1989",0.152534285140581
"1990",0.191683268626025
"1991",0.150741706426022
"1992",0.148398857351244
"1993",0.148086193163946
"1994",0.116899562344094
"1995",0.135242174764431
"1996",0.177288464805508
"1997",0.142733476358393
"1998",0.142020606146782
"1999",0.140828336468692
"2000",0.1307725
"2001",0.1785209
"2002",0.1281235
"2003",0.1559658
"2004",0.1401946
"2005",0.1621393
"2006",0.1351391
"2007",0.1587943
"2008",0.1154278
"2009",0.1076567
"2010",0.1376308
"2011",0.1648447
"2012",0.1498832
"2013",0.1475467
"2014",0.1325634
"2015",0.1431013
"2016",0.1737845
"2017",0.1614955
"2018",0.1378429
"2019",0.1620301
