"","MIXEDVEGg"
"1981",0.274502905673089
"1982",0.281515042672875
"1983",0.187039587597765
"1984",0.17786809167521
"1985",0.232797004239142
"1986",0.327350370414052
"1987",0.221043193565062
"1988",0.280969664974284
"1989",0.200284888617242
"1990",0.21190509797227
"1991",0.224037284696126
"1992",0.30879586615009
"1993",0.224671752943735
"1994",0.268058367252439
"1995",0.170744574236915
"1996",0.270084055847208
"1997",0.19517601834239
"1998",0.303108217846883
"1999",0.281459421462567
"2000",0.3327652
"2001",0.2477014
"2002",0.2347431
"2003",0.2115725
"2004",0.182621
"2005",0.1974492
"2006",0.2085043
"2007",0.2382037
"2008",0.1954806
"2009",0.1572933
"2010",0.2612483
"2011",0.2482359
"2012",0.2232479
"2013",0.2454027
"2014",0.3194186
"2015",0.1527916
"2016",0.1895886
"2017",0.2720833
"2018",0.2786557
"2019",0.3054293
