Time,precipitation
1-10 Jun 1991,0.1492459
11-20 Jun 1991,0.0
21-30 Jun 1991,2.402607
1-10 Jul 1991,56.34515
11-20 Jul 1991,56.56683
21-31 Jul 1991,31.05873
1-10 Aug 1991,28.89603
11-20 Aug 1991,48.56251
21-31 Aug 1991,16.06526
1-10 Sep 1991,6.791384
11-20 Sep 1991,5.913392
21-30 Sep 1991,4.909904
1-10 Oct 1991,23.64635
11-20 Oct 1991,2.569243
21-31 Oct 1991,3.009967
1-10 Nov 1991,3.415084
11-20 Nov 1991,4.937725
21-30 Nov 1991,3.811201
1-10 Dec 1991,10.1774
11-20 Dec 1991,3.448099
21-31 Dec 1991,6.568046
1-10 Jan 1992,10.94497
11-20 Jan 1992,14.8416
21-31 Jan 1992,16.86995
1-10 Feb 1992,22.73716
11-20 Feb 1992,6.580614
21-29 Feb 1992,3.391942
1-10 Mar 1992,4.852716
11-20 Mar 1992,42.91526
21-31 Mar 1992,19.50398
1-10 Apr 1992,6.302353
11-20 Apr 1992,3.249802
21-30 Apr 1992,19.80994
1-10 May 1992,28.74094
11-20 May 1992,28.70839
21-31 May 1992,5.991388
1-10 Jun 1992,0.121387
11-20 Jun 1992,0.0
21-30 Jun 1992,2.228031
1-10 Jul 1992,21.45114
11-20 Jul 1992,14.00708
21-31 Jul 1992,85.5987
1-10 Aug 1992,78.82342
11-20 Aug 1992,125.7772
21-31 Aug 1992,49.68362
1-10 Sep 1992,10.78786
11-20 Sep 1992,12.25743
21-30 Sep 1992,4.2977
1-10 Oct 1992,4.843647
11-20 Oct 1992,4.042553
21-31 Oct 1992,3.937164
1-10 Nov 1992,6.907529
11-20 Nov 1992,10.64328
21-30 Nov 1992,8.33459
1-10 Dec 1992,6.079355
11-20 Dec 1992,5.232585
21-31 Dec 1992,9.575315
1-10 Jan 1993,10.05769
11-20 Jan 1993,19.1221
21-31 Jan 1993,12.28186
1-10 Feb 1993,9.402521
11-20 Feb 1993,9.759096
21-28 Feb 1993,7.455775
1-10 Mar 1993,7.830445
11-20 Mar 1993,15.5495
21-31 Mar 1993,31.30486
1-10 Apr 1993,53.89589
11-20 Apr 1993,16.08596
21-30 Apr 1993,73.87028
1-10 May 1993,7.646815
11-20 May 1993,42.21132
21-31 May 1993,3.300403
1-10 Jun 1993,0.1387635
11-20 Jun 1993,0.0
21-30 Jun 1993,1.828241
1-10 Jul 1993,19.85653
11-20 Jul 1993,19.45325
21-31 Jul 1993,73.47157
1-10 Aug 1993,21.00934
11-20 Aug 1993,14.96407
21-31 Aug 1993,38.93914
1-10 Sep 1993,19.89572
11-20 Sep 1993,3.253356
21-30 Sep 1993,9.283271
1-10 Oct 1993,3.177534
11-20 Oct 1993,2.57221
21-31 Oct 1993,9.414486
1-10 Nov 1993,2.622608
11-20 Nov 1993,3.070268
21-30 Nov 1993,2.507906
1-10 Dec 1993,2.175164
11-20 Dec 1993,2.030357
21-31 Dec 1993,3.768651
1-10 Jan 1994,4.161537
11-20 Jan 1994,4.455359
21-31 Jan 1994,5.152663
1-10 Feb 1994,5.094964
11-20 Feb 1994,4.959067
21-28 Feb 1994,4.919944
1-10 Mar 1994,12.10607
11-20 Mar 1994,18.64503
21-31 Mar 1994,15.79199
1-10 Apr 1994,6.287882
11-20 Apr 1994,12.88804
21-30 Apr 1994,32.61408
1-10 May 1994,4.520795
11-20 May 1994,11.12292
21-31 May 1994,2.876812
1-10 Jun 1994,0.06135034
11-20 Jun 1994,0.0
21-30 Jun 1994,3.803604
1-10 Jul 1994,40.19422
11-20 Jul 1994,45.88705
21-31 Jul 1994,73.3089
1-10 Aug 1994,14.32194
11-20 Aug 1994,175.3716
21-31 Aug 1994,97.27798
1-10 Sep 1994,12.97756
11-20 Sep 1994,3.740785
21-30 Sep 1994,7.435302
1-10 Oct 1994,1.870901
11-20 Oct 1994,1.855759
21-31 Oct 1994,1.982499
1-10 Nov 1994,3.481354
11-20 Nov 1994,5.835306
21-30 Nov 1994,4.900409
1-10 Dec 1994,2.63711
11-20 Dec 1994,2.083202
21-31 Dec 1994,3.984096
1-10 Jan 1995,4.117246
11-20 Jan 1995,4.464323
21-31 Jan 1995,5.325452
1-10 Feb 1995,10.98715
11-20 Feb 1995,34.29533
21-28 Feb 1995,5.821142
1-10 Mar 1995,4.330718
11-20 Mar 1995,3.832174
21-31 Mar 1995,29.25698
1-10 Apr 1995,57.83041
11-20 Apr 1995,49.60568
21-30 Apr 1995,36.78297
1-10 May 1995,5.942018
11-20 May 1995,24.48761
21-31 May 1995,19.77479
1-10 Jun 1995,0.1385062
11-20 Jun 1995,0.0
21-30 Jun 1995,3.323711
1-10 Jul 1995,17.52871
11-20 Jul 1995,40.36713
21-31 Jul 1995,82.17796
1-10 Aug 1995,103.0461
11-20 Aug 1995,79.20111
21-31 Aug 1995,41.51477
1-10 Sep 1995,10.39833
11-20 Sep 1995,5.696098
21-30 Sep 1995,5.116853
1-10 Oct 1995,1.505269
11-20 Oct 1995,3.222973
21-31 Oct 1995,2.490564
1-10 Nov 1995,2.331113
11-20 Nov 1995,2.832211
21-30 Nov 1995,2.532969
1-10 Dec 1995,6.293338
11-20 Dec 1995,14.51652
21-31 Dec 1995,9.914179
1-10 Jan 1996,9.272404
11-20 Jan 1996,10.16644
21-31 Jan 1996,26.16574
1-10 Feb 1996,3.780225
11-20 Feb 1996,3.915814
21-29 Feb 1996,2.666785
1-10 Mar 1996,9.549821
11-20 Mar 1996,27.49697
21-31 Mar 1996,43.23326
1-10 Apr 1996,10.72341
11-20 Apr 1996,55.50216
21-30 Apr 1996,8.536148
1-10 May 1996,9.744116
11-20 May 1996,52.90379
21-31 May 1996,41.11625
1-10 Jun 1996,0.1186195
11-20 Jun 1996,0.0
21-30 Jun 1996,3.750497
1-10 Jul 1996,43.32922
11-20 Jul 1996,64.72972
21-31 Jul 1996,25.61316
1-10 Aug 1996,53.88962
11-20 Aug 1996,32.49436
21-31 Aug 1996,114.9073
1-10 Sep 1996,16.22681
11-20 Sep 1996,2.462174
21-30 Sep 1996,2.230413
1-10 Oct 1996,2.320942
11-20 Oct 1996,1.769658
21-31 Oct 1996,2.36784
1-10 Nov 1996,4.952518
11-20 Nov 1996,16.70841
21-30 Nov 1996,15.26951
1-10 Dec 1996,2.240035
11-20 Dec 1996,2.229777
21-31 Dec 1996,5.249543
1-10 Jan 1997,7.19632
11-20 Jan 1997,18.65062
21-31 Jan 1997,8.770012
1-10 Feb 1997,6.299273
11-20 Feb 1997,5.3316
21-28 Feb 1997,2.532953
1-10 Mar 1997,8.581728
11-20 Mar 1997,27.46853
21-31 Mar 1997,54.12673
1-10 Apr 1997,47.05972
11-20 Apr 1997,6.212215
21-30 Apr 1997,32.20892
1-10 May 1997,5.373354
11-20 May 1997,6.479007
21-31 May 1997,8.661119
1-10 Jun 1997,0.8618628
11-20 Jun 1997,0.0
21-30 Jun 1997,11.37702
1-10 Jul 1997,81.19101
11-20 Jul 1997,60.02166
21-31 Jul 1997,13.71108
1-10 Aug 1997,18.64144
11-20 Aug 1997,29.20797
21-31 Aug 1997,6.089855
1-10 Sep 1997,3.339439
11-20 Sep 1997,11.91924
21-30 Sep 1997,3.09023
1-10 Oct 1997,7.013046
11-20 Oct 1997,24.48686
21-31 Oct 1997,40.53721
1-10 Nov 1997,6.570996
11-20 Nov 1997,12.65992
21-30 Nov 1997,8.971025
1-10 Dec 1997,1.749629
11-20 Dec 1997,1.805586
21-31 Dec 1997,3.39623
1-10 Jan 1998,20.32312
11-20 Jan 1998,21.11531
21-31 Jan 1998,13.53194
1-10 Feb 1998,15.52396
11-20 Feb 1998,11.07287
21-28 Feb 1998,7.059041
1-10 Mar 1998,26.72363
11-20 Mar 1998,4.323501
21-31 Mar 1998,12.74424
1-10 Apr 1998,13.56091
11-20 Apr 1998,14.91988
21-30 Apr 1998,17.57736
1-10 May 1998,14.95598
11-20 May 1998,8.76227
21-31 May 1998,2.324406
1-10 Jun 1998,0.06741931
11-20 Jun 1998,0.0
21-30 Jun 1998,3.07176
1-10 Jul 1998,47.39285
11-20 Jul 1998,59.70269
21-31 Jul 1998,123.928
1-10 Aug 1998,77.2587
11-20 Aug 1998,77.13724
21-31 Aug 1998,111.2009
1-10 Sep 1998,28.65175
11-20 Sep 1998,8.23714
21-30 Sep 1998,6.963098
1-10 Oct 1998,17.27164
11-20 Oct 1998,10.38857
21-31 Oct 1998,2.877074
1-10 Nov 1998,2.922221
11-20 Nov 1998,2.713068
21-30 Nov 1998,2.075341
1-10 Dec 1998,1.953724
11-20 Dec 1998,1.991145
21-31 Dec 1998,2.700125
1-10 Jan 1999,11.69727
11-20 Jan 1999,11.79369
21-31 Jan 1999,14.76972
1-10 Feb 1999,3.796129
11-20 Feb 1999,3.455748
21-28 Feb 1999,2.374473
1-10 Mar 1999,10.33056
11-20 Mar 1999,3.62885
21-31 Mar 1999,4.952052
1-10 Apr 1999,8.501449
11-20 Apr 1999,17.19666
21-30 Apr 1999,20.55985
1-10 May 1999,3.598495
11-20 May 1999,2.905224
21-31 May 1999,3.112044
1-10 Jun 1999,0.1333397
11-20 Jun 1999,0.0
21-30 Jun 1999,2.81403
1-10 Jul 1999,32.55749
11-20 Jul 1999,37.60238
21-31 Jul 1999,43.84624
1-10 Aug 1999,36.38215
11-20 Aug 1999,102.8543
21-31 Aug 1999,167.6339
1-10 Sep 1999,19.36901
11-20 Sep 1999,3.50411
21-30 Sep 1999,6.550662
1-10 Oct 1999,30.13245
11-20 Oct 1999,11.69372
21-31 Oct 1999,3.823881
1-10 Nov 1999,2.496298
11-20 Nov 1999,3.959301
21-30 Nov 1999,2.623027
1-10 Dec 1999,1.83457
11-20 Dec 1999,1.975945
21-31 Dec 1999,3.903378
1-10 Jan 2000,4.035905
11-20 Jan 2000,4.482968
21-31 Jan 2000,5.333218
1-10 Feb 2000,3.53251
11-20 Feb 2000,3.571237
21-29 Feb 2000,2.642459
1-10 Mar 2000,4.177075
11-20 Mar 2000,3.396557
21-31 Mar 2000,5.952559
1-10 Apr 2000,5.814408
11-20 Apr 2000,41.00963
21-30 Apr 2000,22.7519
1-10 May 2000,30.44765
11-20 May 2000,4.713402
21-31 May 2000,4.512718
1-10 Jun 2000,0.1240236
11-20 Jun 2000,0.0
21-30 Jun 2000,6.104411
1-10 Jul 2000,32.18366
11-20 Jul 2000,16.4464
21-31 Jul 2000,117.2476
1-10 Aug 2000,103.956
11-20 Aug 2000,104.7902
21-31 Aug 2000,53.14589
1-10 Sep 2000,13.219
11-20 Sep 2000,9.597637
21-30 Sep 2000,11.6929
1-10 Oct 2000,26.66788
11-20 Oct 2000,18.58068
21-31 Oct 2000,25.43788
1-10 Nov 2000,7.95523
11-20 Nov 2000,9.584694
21-30 Nov 2000,9.31361
1-10 Dec 2000,4.455348
11-20 Dec 2000,3.862455
21-31 Dec 2000,7.012429
1-10 Jan 2001,4.243999
11-20 Jan 2001,4.714113
21-31 Jan 2001,5.608202
1-10 Feb 2001,5.530759
11-20 Feb 2001,5.466998
21-28 Feb 2001,3.217544
1-10 Mar 2001,32.5862
11-20 Mar 2001,27.74901
21-31 Mar 2001,23.84984
1-10 Apr 2001,6.027762
11-20 Apr 2001,6.783639
21-30 Apr 2001,13.50936
1-10 May 2001,15.40139
11-20 May 2001,3.421918
21-31 May 2001,3.276222
1-10 Jun 2001,0.173118
11-20 Jun 2001,0.0
21-30 Jun 2001,17.62255
1-10 Jul 2001,18.87538
11-20 Jul 2001,51.0263
21-31 Jul 2001,137.1803
1-10 Aug 2001,71.41199
11-20 Aug 2001,103.905
21-31 Aug 2001,70.7877
1-10 Sep 2001,15.22235
11-20 Sep 2001,9.513927
21-30 Sep 2001,4.72127
1-10 Oct 2001,2.602901
11-20 Oct 2001,2.303966
21-31 Oct 2001,3.113194
1-10 Nov 2001,2.395144
11-20 Nov 2001,3.053563
21-30 Nov 2001,2.59875
1-10 Dec 2001,2.834397
11-20 Dec 2001,2.457211
21-31 Dec 2001,4.461157
1-10 Jan 2002,14.51143
11-20 Jan 2002,11.28779
21-31 Jan 2002,13.92426
1-10 Feb 2002,4.677349
11-20 Feb 2002,5.287183
21-28 Feb 2002,3.097095
1-10 Mar 2002,9.583979
11-20 Mar 2002,4.73871
21-31 Mar 2002,22.59906
1-10 Apr 2002,43.53416
11-20 Apr 2002,22.00675
21-30 Apr 2002,4.340909
1-10 May 2002,7.91832
11-20 May 2002,6.708356
21-31 May 2002,3.998461
1-10 Jun 2002,0.1676281
11-20 Jun 2002,0.0
21-30 Jun 2002,3.586158
1-10 Jul 2002,14.95925
11-20 Jul 2002,16.20623
21-31 Jul 2002,50.16882
1-10 Aug 2002,77.13602
11-20 Aug 2002,48.66042
21-31 Aug 2002,34.16071
1-10 Sep 2002,32.89598
11-20 Sep 2002,10.13056
21-30 Sep 2002,4.20017
1-10 Oct 2002,2.098605
11-20 Oct 2002,1.98801
21-31 Oct 2002,3.015572
1-10 Nov 2002,2.68173
11-20 Nov 2002,2.747793
21-30 Nov 2002,2.47277
1-10 Dec 2002,5.660068
11-20 Dec 2002,5.888799
21-31 Dec 2002,10.44514
1-10 Jan 2003,7.146704
11-20 Jan 2003,7.885134
21-31 Jan 2003,21.49548
1-10 Feb 2003,10.31697
11-20 Feb 2003,11.4138
21-28 Feb 2003,14.41965
1-10 Mar 2003,9.170902
11-20 Mar 2003,14.57929
21-31 Mar 2003,40.38016
1-10 Apr 2003,12.83612
11-20 Apr 2003,84.87343
21-30 Apr 2003,28.7928
1-10 May 2003,6.567322
11-20 May 2003,3.437992
21-31 May 2003,2.809911
1-10 Jun 2003,0.172072
11-20 Jun 2003,0.0
21-30 Jun 2003,3.945976
1-10 Jul 2003,43.83017
11-20 Jul 2003,29.92555
21-31 Jul 2003,65.72298
1-10 Aug 2003,53.90934
11-20 Aug 2003,128.566
21-31 Aug 2003,66.23573
1-10 Sep 2003,10.7761
11-20 Sep 2003,4.223382
21-30 Sep 2003,13.37147
1-10 Oct 2003,1.911333
11-20 Oct 2003,1.617985
21-31 Oct 2003,2.899867
1-10 Nov 2003,2.64213
11-20 Nov 2003,3.539107
21-30 Nov 2003,3.016429
1-10 Dec 2003,9.90704
11-20 Dec 2003,3.3091
21-31 Dec 2003,5.935801
1-10 Jan 2004,6.034402
11-20 Jan 2004,9.112011
21-31 Jan 2004,15.17154
1-10 Feb 2004,5.471925
11-20 Feb 2004,5.454922
21-29 Feb 2004,3.717806
1-10 Mar 2004,7.272851
11-20 Mar 2004,10.67611
21-31 Mar 2004,7.033284
1-10 Apr 2004,57.6259
11-20 Apr 2004,38.11307
21-30 Apr 2004,26.38573
1-10 May 2004,2.739941
11-20 May 2004,2.475175
21-31 May 2004,2.183639
1-10 Jun 2004,0.1745211
11-20 Jun 2004,0.0
21-30 Jun 2004,22.17829
1-10 Jul 2004,18.04243
11-20 Jul 2004,48.14464
21-31 Jul 2004,17.83278
1-10 Aug 2004,59.13233
11-20 Aug 2004,83.56015
21-31 Aug 2004,15.16791
1-10 Sep 2004,7.629657
11-20 Sep 2004,8.695667
21-30 Sep 2004,3.380853
1-10 Oct 2004,5.881988
11-20 Oct 2004,2.81289
21-31 Oct 2004,3.897197
1-10 Nov 2004,2.959102
11-20 Nov 2004,4.205698
21-30 Nov 2004,8.686416
1-10 Dec 2004,2.187634
11-20 Dec 2004,1.947413
21-31 Dec 2004,3.692169
1-10 Jan 2005,6.473953
11-20 Jan 2005,6.478722
21-31 Jan 2005,8.553688
1-10 Feb 2005,5.010242
11-20 Feb 2005,5.335413
21-28 Feb 2005,3.126872
1-10 Mar 2005,6.183271
11-20 Mar 2005,30.94805
21-31 Mar 2005,8.577936
1-10 Apr 2005,6.774656
11-20 Apr 2005,62.82019
21-30 Apr 2005,25.53251
1-10 May 2005,32.31545
11-20 May 2005,31.92809
21-31 May 2005,16.21136
1-10 Jun 2005,0.1517166
11-20 Jun 2005,0.0
21-30 Jun 2005,3.455998
1-10 Jul 2005,28.20824
