"","MIXEDVEGg"
"1981",0.23122120775982
"1982",0.245673956132311
"1983",0.222389296942107
"1984",0.184387447546914
"1985",0.195778576715996
"1986",0.2171519236515
"1987",0.215000720891714
"1988",0.214124770734653
"1989",0.209071918696752
"1990",0.197728862056869
"1991",0.178984481561974
"1992",0.208488996358304
"1993",0.203190287671067
"1994",0.267846938084771
"1995",0.22482447099938
"1996",0.202759695159521
"1997",0.193327006492514
"1998",0.236591681865649
"1999",0.227392702949974
"2000",0.2386529
"2001",0.2333768
"2002",0.1876278
"2003",0.2262385
"2004",0.1966304
"2005",0.2089899
"2006",0.2117705
"2007",0.2230754
"2008",0.2096991
"2009",0.209531
"2010",0.2248403
"2011",0.2291876
"2012",0.2166465
"2013",0.212751
"2014",0.2520228
"2015",0.2094555
"2016",0.2199786
"2017",0.2170864
"2018",0.2344166
"2019",0.2241282
