"","MIXEDVEGg"
"1981",0.305625748385017
"1982",0.285680923227494
"1983",0.277702768983812
"1984",0.274600015061471
"1985",0.290060697444372
"1986",0.326841397732365
"1987",0.285624348743777
"1988",0.293421321413023
"1989",0.308246762950137
"1990",0.300565025374031
"1991",0.283092477132363
"1992",0.285965850635582
"1993",0.29262108981918
"1994",0.310075205427739
"1995",0.32509456324696
"1996",0.304208926531927
"1997",0.312923981329342
"1998",0.282689886007177
"1999",0.30697818056704
"2000",0.304401
"2001",0.316739
"2002",0.2940485
"2003",0.3130652
"2004",0.2908424
"2005",0.2963752
"2006",0.276998
"2007",0.3149427
"2008",0.2824154
"2009",0.2931552
"2010",0.2661362
"2011",0.2695545
"2012",0.2921572
"2013",0.2962519
"2014",0.2950982
"2015",0.2681942
"2016",0.2903293
"2017",0.2625256
"2018",0.2884505
"2019",0.2980811
