Time,precipitation
21-31 Dec 1990,4.151699
1-10 Jan 1991,1.77125
11-20 Jan 1991,1.280287
21-31 Jan 1991,2.344371
1-10 Feb 1991,4.3634
11-20 Feb 1991,5.297453
21-28 Feb 1991,4.279853
1-10 Mar 1991,9.465139
11-20 Mar 1991,8.693092
21-31 Mar 1991,20.78261
1-10 Apr 1991,12.82926
11-20 Apr 1991,13.22507
21-30 Apr 1991,11.8982
1-10 May 1991,33.56588
11-20 May 1991,23.80576
21-31 May 1991,16.57775
1-10 Jun 1991,22.29999
11-20 Jun 1991,38.74279
21-30 Jun 1991,81.33586
1-10 Jul 1991,178.1026
11-20 Jul 1991,136.7369
21-31 Jul 1991,138.818
1-10 Aug 1991,104.7391
11-20 Aug 1991,126.7606
21-31 Aug 1991,92.27585
1-10 Sep 1991,45.14479
11-20 Sep 1991,29.0744
21-30 Sep 1991,20.6052
1-10 Oct 1991,41.46093
11-20 Oct 1991,7.159418
21-31 Oct 1991,11.53088
1-10 Nov 1991,3.016014
11-20 Nov 1991,2.912591
21-30 Nov 1991,3.461472
1-10 Dec 1991,8.213104
11-20 Dec 1991,3.901565
21-31 Dec 1991,4.151699
1-10 Jan 1992,1.77125
11-20 Jan 1992,1.280287
21-31 Jan 1992,2.344371
1-10 Feb 1992,4.3634
11-20 Feb 1992,5.297453
21-29 Feb 1992,4.437263
1-10 Mar 1992,6.899353
11-20 Mar 1992,8.693092
21-31 Mar 1992,9.812183
1-10 Apr 1992,12.82926
11-20 Apr 1992,13.22507
21-30 Apr 1992,32.2798
1-10 May 1992,19.55358
11-20 May 1992,14.38881
21-31 May 1992,12.07615
1-10 Jun 1992,22.29999
11-20 Jun 1992,22.87036
21-30 Jun 1992,45.97403
1-10 Jul 1992,102.1591
11-20 Jul 1992,54.00788
21-31 Jul 1992,73.56862
1-10 Aug 1992,100.2051
11-20 Aug 1992,137.6371
21-31 Aug 1992,117.7112
1-10 Sep 1992,22.8872
11-20 Sep 1992,42.95661
21-30 Sep 1992,13.33746
1-10 Oct 1992,16.13474
11-20 Oct 1992,19.69859
21-31 Oct 1992,27.35168
1-10 Nov 1992,3.016014
11-20 Nov 1992,2.844395
21-30 Nov 1992,3.380425
1-10 Dec 1992,3.621187
11-20 Dec 1992,3.902606
21-31 Dec 1992,4.154006
1-10 Jan 1993,1.764983
11-20 Jan 1993,2.002775
21-31 Jan 1993,2.335482
1-10 Feb 1993,4.356968
11-20 Feb 1993,5.288814
21-28 Feb 1993,4.279853
1-10 Mar 1993,9.465139
11-20 Mar 1993,20.6921
21-31 Mar 1993,35.63836
1-10 Apr 1993,12.94328
11-20 Apr 1993,13.3434
21-30 Apr 1993,23.16908
1-10 May 1993,10.28801
11-20 May 1993,33.21439
21-31 May 1993,18.42323
1-10 Jun 1993,22.69943
11-20 Jun 1993,23.71811
21-30 Jun 1993,26.64412
1-10 Jul 1993,59.88095
11-20 Jul 1993,62.4715
21-31 Jul 1993,158.9731
1-10 Aug 1993,88.73541
11-20 Aug 1993,75.2789
21-31 Aug 1993,118.808
1-10 Sep 1993,76.75982
11-20 Sep 1993,17.03391
21-30 Sep 1993,29.58362
1-10 Oct 1993,50.00797
11-20 Oct 1993,7.28934
21-31 Oct 1993,33.41855
1-10 Nov 1993,8.137927
11-20 Nov 1993,2.876301
21-30 Nov 1993,3.422117
1-10 Dec 1993,3.619282
11-20 Dec 1993,3.901565
21-31 Dec 1993,4.152715
1-10 Jan 1994,1.767665
11-20 Jan 1994,1.275758
21-31 Jan 1994,2.341592
1-10 Feb 1994,4.355628
11-20 Feb 1994,5.28021
21-28 Feb 1994,8.266568
1-10 Mar 1994,9.576933
11-20 Mar 1994,8.693092
21-31 Mar 1994,9.909538
1-10 Apr 1994,12.94922
11-20 Apr 1994,13.02731
21-30 Apr 1994,12.00419
1-10 May 1994,42.98914
11-20 May 1994,19.12034
21-31 May 1994,12.07615
1-10 Jun 1994,22.29999
11-20 Jun 1994,22.87036
21-30 Jun 1994,56.31182
1-10 Jul 1994,134.6234
11-20 Jul 1994,79.76288
21-31 Jul 1994,160.0514
1-10 Aug 1994,81.80268
11-20 Aug 1994,176.3624
21-31 Aug 1994,160.072
1-10 Sep 1994,38.90357
11-20 Sep 1994,45.20646
21-30 Sep 1994,49.32677
1-10 Oct 1994,8.793766
11-20 Oct 1994,7.159418
21-31 Oct 1994,11.44842
1-10 Nov 1994,2.984128
11-20 Nov 1994,2.912591
21-30 Nov 1994,3.422117
1-10 Dec 1994,3.619282
11-20 Dec 1994,3.901565
21-31 Dec 1994,4.151699
1-10 Jan 1995,1.77125
11-20 Jan 1995,1.280287
21-31 Jan 1995,2.344371
1-10 Feb 1995,4.3634
11-20 Feb 1995,5.297453
21-28 Feb 1995,8.27001
1-10 Mar 1995,9.465139
11-20 Mar 1995,8.693092
21-31 Mar 1995,20.78261
1-10 Apr 1995,12.82926
11-20 Apr 1995,18.71336
21-30 Apr 1995,11.8982
1-10 May 1995,19.6353
11-20 May 1995,9.91259
21-31 May 1995,29.35411
1-10 Jun 1995,30.38586
11-20 Jun 1995,22.87036
21-30 Jun 1995,26.64412
1-10 Jul 1995,58.89106
11-20 Jul 1995,89.12959
21-31 Jul 1995,215.3816
1-10 Aug 1995,104.4756
11-20 Aug 1995,139.0794
21-31 Aug 1995,127.0675
1-10 Sep 1995,10.47328
11-20 Sep 1995,22.63523
21-30 Sep 1995,20.6052
1-10 Oct 1995,8.718445
11-20 Oct 1995,7.159418
21-31 Oct 1995,6.229789
1-10 Nov 1995,9.560237
11-20 Nov 1995,2.912591
21-30 Nov 1995,3.461472
1-10 Dec 1995,3.619282
11-20 Dec 1995,8.744233
21-31 Dec 1995,4.151699
1-10 Jan 1996,1.77125
11-20 Jan 1996,1.280287
21-31 Jan 1996,2.344371
1-10 Feb 1996,4.3634
11-20 Feb 1996,5.297453
21-29 Feb 1996,4.437263
1-10 Mar 1996,9.579268
11-20 Mar 1996,8.693092
21-31 Mar 1996,30.27507
1-10 Apr 1996,23.40596
11-20 Apr 1996,18.92393
21-30 Apr 1996,26.6456
1-10 May 1996,38.23665
11-20 May 1996,32.29368
21-31 May 1996,55.63526
1-10 Jun 1996,46.5576
11-20 Jun 1996,47.02811
21-30 Jun 1996,26.19555
1-10 Jul 1996,156.231
11-20 Jul 1996,129.2285
21-31 Jul 1996,73.56862
1-10 Aug 1996,126.9586
11-20 Aug 1996,124.1804
21-31 Aug 1996,138.069
1-10 Sep 1996,71.03496
11-20 Sep 1996,21.63134
21-30 Sep 1996,13.33746
1-10 Oct 1996,8.718445
11-20 Oct 1996,7.159418
21-31 Oct 1996,6.229789
1-10 Nov 1996,3.016014
11-20 Nov 1996,2.912591
21-30 Nov 1996,9.506705
1-10 Dec 1996,3.619282
11-20 Dec 1996,3.901565
21-31 Dec 1996,4.151699
1-10 Jan 1997,1.77125
11-20 Jan 1997,1.280287
21-31 Jan 1997,2.344371
1-10 Feb 1997,4.3634
11-20 Feb 1997,5.297453
21-28 Feb 1997,4.279853
1-10 Mar 1997,9.465139
11-20 Mar 1997,27.57074
21-31 Mar 1997,9.812183
1-10 Apr 1997,29.24559
11-20 Apr 1997,13.22507
21-30 Apr 1997,11.8982
1-10 May 1997,24.22434
11-20 May 1997,36.7699
21-31 May 1997,51.13366
1-10 Jun 1997,84.33528
11-20 Jun 1997,38.74279
21-30 Jun 1997,70.04826
1-10 Jul 1997,80.4987
11-20 Jul 1997,79.29842
21-31 Jul 1997,109.0604
1-10 Aug 1997,100.9596
11-20 Aug 1997,102.6116
21-31 Aug 1997,98.19768
1-10 Sep 1997,16.7145
11-20 Sep 1997,22.80034
21-30 Sep 1997,71.74879
1-10 Oct 1997,35.34208
11-20 Oct 1997,30.30001
21-31 Oct 1997,38.80142
1-10 Nov 1997,25.02567
11-20 Nov 1997,2.912591
21-30 Nov 1997,9.506705
1-10 Dec 1997,3.619282
11-20 Dec 1997,3.901565
21-31 Dec 1997,4.151699
1-10 Jan 1998,1.77125
11-20 Jan 1998,1.280287
21-31 Jan 1998,4.615191
1-10 Feb 1998,10.97848
11-20 Feb 1998,5.297453
21-28 Feb 1998,4.279853
1-10 Mar 1998,9.576933
11-20 Mar 1998,8.693092
21-31 Mar 1998,47.08822
1-10 Apr 1998,12.94922
11-20 Apr 1998,13.3434
21-30 Apr 1998,21.84081
1-10 May 1998,14.92367
11-20 May 1998,28.43682
21-31 May 1998,35.76871
1-10 Jun 1998,30.99485
11-20 Jun 1998,22.87036
21-30 Jun 1998,36.08479
1-10 Jul 1998,123.714
11-20 Jul 1998,209.9663
21-31 Jul 1998,260.7926
1-10 Aug 1998,140.6003
11-20 Aug 1998,167.007
21-31 Aug 1998,191.4313
1-10 Sep 1998,62.94318
11-20 Sep 1998,23.63912
21-30 Sep 1998,13.33746
1-10 Oct 1998,25.10699
11-20 Oct 1998,7.159418
21-31 Oct 1998,6.229789
1-10 Nov 1998,3.016014
11-20 Nov 1998,2.912591
21-30 Nov 1998,3.461472
1-10 Dec 1998,3.619282
11-20 Dec 1998,3.901565
21-31 Dec 1998,4.151699
1-10 Jan 1999,3.947581
11-20 Jan 1999,1.280287
21-31 Jan 1999,2.344371
1-10 Feb 1999,4.3634
11-20 Feb 1999,5.297453
21-28 Feb 1999,4.279853
1-10 Mar 1999,9.465139
11-20 Mar 1999,8.693092
21-31 Mar 1999,9.812183
1-10 Apr 1999,12.82926
11-20 Apr 1999,18.71336
21-30 Apr 1999,11.8982
1-10 May 1999,10.21204
11-20 May 1999,9.91259
21-31 May 1999,12.07615
1-10 Jun 1999,22.29999
11-20 Jun 1999,22.87036
21-30 Jun 1999,55.86326
1-10 Jul 1999,189.0648
11-20 Jul 1999,145.7938
21-31 Jul 1999,162.9957
1-10 Aug 1999,81.80268
11-20 Aug 1999,144.4867
21-31 Aug 1999,176.0259
1-10 Sep 1999,55.77668
11-20 Sep 1999,32.5019
21-30 Sep 1999,13.33746
1-10 Oct 1999,16.13474
11-20 Oct 1999,25.31373
21-31 Oct 1999,6.229789
1-10 Nov 1999,3.016014
11-20 Nov 1999,2.912591
21-30 Nov 1999,3.461472
1-10 Dec 1999,3.619282
11-20 Dec 1999,3.901565
21-31 Dec 1999,4.151699
1-10 Jan 2000,1.77125
11-20 Jan 2000,1.280287
21-31 Jan 2000,2.344371
1-10 Feb 2000,4.3634
11-20 Feb 2000,5.297453
21-29 Feb 2000,3.807622
1-10 Mar 2000,9.465139
11-20 Mar 2000,8.693092
21-31 Mar 2000,9.812183
1-10 Apr 2000,19.21623
11-20 Apr 2000,40.74871
21-30 Apr 2000,22.15725
1-10 May 2000,23.50126
11-20 May 2000,9.91259
21-31 May 2000,12.07615
1-10 Jun 2000,39.81014
11-20 Jun 2000,22.87036
21-30 Jun 2000,38.44895
1-10 Jul 2000,156.2728
11-20 Jul 2000,167.6157
21-31 Jul 2000,192.3976
1-10 Aug 2000,181.4709
11-20 Aug 2000,187.7116
21-31 Aug 2000,139.9054
1-10 Sep 2000,34.27411
11-20 Sep 2000,19.05189
21-30 Sep 2000,26.99583
1-10 Oct 2000,20.36565
11-20 Oct 2000,25.1095
21-31 Oct 2000,31.72149
1-10 Nov 2000,3.913971
11-20 Nov 2000,3.814861
21-30 Nov 2000,3.461472
1-10 Dec 2000,3.619282
11-20 Dec 2000,3.901565
21-31 Dec 2000,4.151699
1-10 Jan 2001,1.77125
11-20 Jan 2001,1.280287
21-31 Jan 2001,2.344371
1-10 Feb 2001,4.3634
11-20 Feb 2001,5.297453
21-28 Feb 2001,3.807622
1-10 Mar 2001,9.465139
11-20 Mar 2001,14.38432
21-31 Mar 2001,14.37382
1-10 Apr 2001,17.39305
11-20 Apr 2001,13.22507
21-30 Apr 2001,13.5368
1-10 May 2001,18.81094
11-20 May 2001,13.64277
21-31 May 2001,12.07615
1-10 Jun 2001,30.03589
11-20 Jun 2001,29.54206
21-30 Jun 2001,52.83347
1-10 Jul 2001,102.2383
11-20 Jul 2001,145.3146
21-31 Jul 2001,281.7168
1-10 Aug 2001,155.3268
11-20 Aug 2001,139.0824
21-31 Aug 2001,129.8516
1-10 Sep 2001,23.30126
11-20 Sep 2001,21.58478
21-30 Sep 2001,15.92877
1-10 Oct 2001,8.718445
11-20 Oct 2001,10.54396
21-31 Oct 2001,21.30829
1-10 Nov 2001,3.016014
11-20 Nov 2001,5.978454
21-30 Nov 2001,3.461472
1-10 Dec 2001,3.619282
11-20 Dec 2001,3.901565
21-31 Dec 2001,4.151699
1-10 Jan 2002,1.77125
11-20 Jan 2002,1.280287
21-31 Jan 2002,2.344371
1-10 Feb 2002,4.3634
11-20 Feb 2002,5.297453
21-28 Feb 2002,3.807622
1-10 Mar 2002,23.93584
11-20 Mar 2002,12.62216
21-31 Mar 2002,51.09155
1-10 Apr 2002,23.96167
11-20 Apr 2002,13.22507
21-30 Apr 2002,11.8982
1-10 May 2002,10.21204
11-20 May 2002,13.64277
21-31 May 2002,12.07615
1-10 Jun 2002,26.34293
11-20 Jun 2002,22.87036
21-30 Jun 2002,50.58081
1-10 Jul 2002,80.4987
11-20 Jul 2002,93.30998
21-31 Jul 2002,162.4679
1-10 Aug 2002,114.7904
11-20 Aug 2002,99.60178
21-31 Aug 2002,105.093
1-10 Sep 2002,45.82578
11-20 Sep 2002,17.5012
21-30 Sep 2002,33.4056
1-10 Oct 2002,9.96488
11-20 Oct 2002,7.159418
21-31 Oct 2002,23.95555
1-10 Nov 2002,3.016014
11-20 Nov 2002,2.912591
21-30 Nov 2002,3.461472
1-10 Dec 2002,3.619282
11-20 Dec 2002,8.814665
21-31 Dec 2002,4.151699
1-10 Jan 2003,1.77125
11-20 Jan 2003,1.280287
21-31 Jan 2003,2.344371
1-10 Feb 2003,4.3634
11-20 Feb 2003,5.297453
21-28 Feb 2003,3.807622
1-10 Mar 2003,23.93584
11-20 Mar 2003,18.86175
21-31 Mar 2003,9.812183
1-10 Apr 2003,12.82926
11-20 Apr 2003,13.22507
21-30 Apr 2003,11.8982
1-10 May 2003,10.21204
11-20 May 2003,9.91259
21-31 May 2003,17.93722
1-10 Jun 2003,22.29999
11-20 Jun 2003,24.1986
21-30 Jun 2003,37.26687
1-10 Jul 2003,156.319
11-20 Jul 2003,139.924
21-31 Jul 2003,107.5216
1-10 Aug 2003,115.6057
11-20 Aug 2003,144.7454
21-31 Aug 2003,147.3387
1-10 Sep 2003,46.27985
11-20 Sep 2003,20.00509
21-30 Sep 2003,35.23192
1-10 Oct 2003,8.718445
11-20 Oct 2003,7.159418
21-31 Oct 2003,7.108717
1-10 Nov 2003,3.016014
11-20 Nov 2003,2.912591
21-30 Nov 2003,3.461472
1-10 Dec 2003,3.619282
11-20 Dec 2003,3.901565
21-31 Dec 2003,4.151699
1-10 Jan 2004,1.77125
11-20 Jan 2004,1.280287
21-31 Jan 2004,2.344371
1-10 Feb 2004,4.3634
11-20 Feb 2004,5.297453
21-29 Feb 2004,3.807622
1-10 Mar 2004,9.465139
11-20 Mar 2004,8.693092
21-31 Mar 2004,9.812183
1-10 Apr 2004,24.71556
11-20 Apr 2004,13.22507
21-30 Apr 2004,22.2392
1-10 May 2004,10.21204
11-20 May 2004,9.91259
21-31 May 2004,12.07615
1-10 Jun 2004,22.29999
11-20 Jun 2004,26.94271
21-30 Jun 2004,50.46929
1-10 Jul 2004,67.89425
11-20 Jul 2004,141.7815
21-31 Jul 2004,134.4146
1-10 Aug 2004,103.7785
11-20 Aug 2004,112.5213
21-31 Aug 2004,102.2875
1-10 Sep 2004,22.13623
11-20 Sep 2004,16.17186
21-30 Sep 2004,13.33746
1-10 Oct 2004,9.954493
11-20 Oct 2004,20.64117
21-31 Oct 2004,6.229789
1-10 Nov 2004,9.560237
11-20 Nov 2004,2.912591
21-30 Nov 2004,6.786319
1-10 Dec 2004,3.619282
11-20 Dec 2004,3.901565
21-31 Dec 2004,4.151699
1-10 Jan 2005,1.77125
11-20 Jan 2005,1.280287
21-31 Jan 2005,2.344371
1-10 Feb 2005,4.3634
11-20 Feb 2005,6.60375
21-28 Feb 2005,4.708572
1-10 Mar 2005,9.465139
11-20 Mar 2005,40.85027
21-31 Mar 2005,9.812183
1-10 Apr 2005,12.82926
11-20 Apr 2005,18.05461
21-30 Apr 2005,19.54392
1-10 May 2005,19.6353
11-20 May 2005,12.1507
21-31 May 2005,14.53657
1-10 Jun 2005,22.29999
11-20 Jun 2005,24.22215
21-30 Jun 2005,60.80788
1-10 Jul 2005,112.9982
11-20 Jul 2005,126.7586
21-31 Jul 2005,188.2554
