"time","crop","value"
"1983","Barley",86
"1984","Barley",100
"1985","Barley",94
"1986","Barley",100
"1987","Barley",94
"1988","Barley",94
"1989","Barley",95
"1990","Barley",100
"1991","Barley",100
"1992","Barley",100
"1993","Barley",100
"1994","Barley",97
"1995","Barley",98
"1996","Barley",87
"1997","Barley",100
"1998","Barley",97
"1999","Barley",100
"2000","Barley",100
"2001","Barley",99
"2002","Barley",100
"2003","Barley",100
"2004","Barley",95
"2005","Barley",97
"2006","Barley",97
"2007","Barley",97
"2008","Barley",100
"2009","Barley",100
"2010","Barley",97
"2011","Barley",100
"2012","Barley",100
"2013","Barley",94
"2014","Barley",100
"2015","Barley",100
"2016","Barley",100
"2017","Barley",94
"2018","Barley",100
"1983","Maize",90
"1984","Maize",100
"1985","Maize",100
"1986","Maize",100
"1987","Maize",100
"1988","Maize",76
"1989","Maize",84
"1990","Maize",91
"1991","Maize",95
"1992","Maize",94
"1993","Maize",100
"1994","Maize",97
"1995","Maize",95
"1996","Maize",97
"1997","Maize",100
"1998","Maize",97
"1999","Maize",100
"2000","Maize",99
"2001","Maize",97
"2002","Maize",81
"2003","Maize",80
"2004","Maize",73
"2005","Maize",89
"2006","Maize",100
"2007","Maize",100
"2008","Maize",100
"2009","Maize",96
"2010","Maize",92
"2011","Maize",90
"2012","Maize",89
"2013","Maize",100
"2014","Maize",100
"2015","Maize",100
"2016","Maize",100
"2017","Maize",97
"2018","Maize",100
"1983","Sorghum",94
"1984","Sorghum",100
"1985","Sorghum",99
"1986","Sorghum",95
"1987","Sorghum",100
"1988","Sorghum",82
"1989","Sorghum",80
"1990","Sorghum",80
"1991","Sorghum",96
"1992","Sorghum",92
"1993","Sorghum",100
"1994","Sorghum",100
"1995","Sorghum",87
"1996","Sorghum",97
"1997","Sorghum",100
"1998","Sorghum",100
"1999","Sorghum",100
"2000","Sorghum",95
"2001","Sorghum",97
"2002","Sorghum",77
"2003","Sorghum",74
"2004","Sorghum",79
"2005","Sorghum",87
"2006","Sorghum",100
"2007","Sorghum",100
"2008","Sorghum",100
"2009","Sorghum",85
"2010","Sorghum",91
"2011","Sorghum",90
"2012","Sorghum",90
"2013","Sorghum",100
"2014","Sorghum",100
"2015","Sorghum",100
"2016","Sorghum",100
"2017","Sorghum",97
"2018","Sorghum",100
"1983","Teff",100
"1984","Teff",100
"1985","Teff",97
"1986","Teff",100
"1987","Teff",100
"1988","Teff",94
"1989","Teff",100
"1990","Teff",100
"1991","Teff",100
"1992","Teff",100
"1993","Teff",100
"1994","Teff",97
"1995","Teff",97
"1996","Teff",94
"1997","Teff",100
"1998","Teff",97
"1999","Teff",100
"2000","Teff",100
"2001","Teff",100
"2002","Teff",100
"2003","Teff",100
"2004","Teff",100
"2005","Teff",100
"2006","Teff",97
"2007","Teff",97
"2008","Teff",100
"2009","Teff",100
"2010","Teff",94
"2011","Teff",100
"2012","Teff",100
"2013","Teff",94
"2014","Teff",100
"2015","Teff",100
"2016","Teff",97
"2017","Teff",94
"2018","Teff",100
"1983","Wheat",97
"1984","Wheat",100
"1985","Wheat",97
"1986","Wheat",100
"1987","Wheat",100
"1988","Wheat",97
"1989","Wheat",100
"1990","Wheat",100
"1991","Wheat",100
"1992","Wheat",100
"1993","Wheat",100
"1994","Wheat",97
"1995","Wheat",100
"1996","Wheat",94
"1997","Wheat",100
"1998","Wheat",97
"1999","Wheat",97
"2000","Wheat",100
"2001","Wheat",100
"2002","Wheat",99
"2003","Wheat",100
"2004","Wheat",100
"2005","Wheat",100
"2006","Wheat",100
"2007","Wheat",100
"2008","Wheat",100
"2009","Wheat",100
"2010","Wheat",97
"2011","Wheat",100
"2012","Wheat",100
"2013","Wheat",97
"2014","Wheat",100
"2015","Wheat",100
"2016","Wheat",100
"2017","Wheat",94
"2018","Wheat",100
