"","MIXEDVEGg"
"1981",0.369963490652252
"1982",0.356706102438656
"1983",0.349882735863121
"1984",0.304292207849354
"1985",0.355835474145764
"1986",0.308107366943606
"1987",0.291657674989406
"1988",0.320189786564335
"1989",0.336483731766609
"1990",0.386314090984629
"1991",0.32503127681872
"1992",0.341650846393858
"1993",0.298141286323065
"1994",0.350597617404086
"1995",0.285938491007624
"1996",0.246279504972983
"1997",0.261348935771478
"1998",0.300887589996092
"1999",0.321902693642725
"2000",0.3700676
"2001",0.2947871
"2002",0.2765162
"2003",0.3387356
"2004",0.3302231
"2005",0.3480026
"2006",0.3150191
"2007",0.2907817
"2008",0.2624472
"2009",0.3317602
"2010",0.308227
"2011",0.3261573
"2012",0.2840901
"2013",0.3396168
"2014",0.3235201
"2015",0.3122868
"2016",0.3127404
"2017",0.2971942
"2018",0.3248992
"2019",0.3297796
