"","MIXEDVEGg"
"1981",0.241260755490481
"1982",0.185591143600321
"1983",0.219048541369007
"1984",0.331009011529392
"1985",0.270498511856812
"1986",0.289561997532078
"1987",0.298151279863569
"1988",0.306633457619275
"1989",0.249978523472402
"1990",0.272137152105558
"1991",0.266236041904314
"1992",0.264640296606564
"1993",0.204825943476161
"1994",0.259906513399929
"1995",0.311452897926197
"1996",0.315854610467301
"1997",0.302295954702959
"1998",0.245491153831011
"1999",0.205329328342266
"2000",0.208353
"2001",0.3361249
"2002",0.2583216
"2003",0.2420066
"2004",0.2808753
"2005",0.1984652
"2006",0.2813789
"2007",0.3077801
"2008",0.2845768
"2009",0.130687
"2010",0.2314698
"2011",0.2342062
"2012",0.2010718
"2013",0.2328974
"2014",0.3402723
"2015",0.2943688
"2016",0.2960305
"2017",0.2814199
"2018",0.2950726
"2019",0.3371992
